instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920809,2021-03-31,,107.510068576482,0.2066,0.0055,7.1328834839,0.25,53.1664,49.2719,1099.114,0.1401,0.1401,0.25,1.6928,1.2044,,0.3607,-23.0249,653.907618140871,1.8266,249.5148
BJ920809,2021-06-30,,138.521022772202,0.5021,0.0771,14.2192617208,3.45,47.0048,47.4471,1235.468,1.7419,1.7419,3.4,3.8294,6.8743,,0.8596,-1.9955,610.837064426399,3.7937,209.3997
BJ920809,2021-09-30,,187.369924296298,0.9387,0.2341,18.7610284134,10.1,33.6491,57.9685,1403.2982,4.3537,4.3537,9.65,8.024,10.7838,,1.3707,-1.0915,502.380126323553,4.6577,196.9796
BJ920809,2021-12-31,,224.239860169042,1.5284,0.5508,24.5367769284,22.52,46.9208,98.2024,1613.7678,8.0398,8.0398,20.2,7.6725,14.6329,,1.7413,-0.715,459.549304011572,3.6659,206.7421
BJ920809,2022-03-31,,15137.5974,0.9357,0.8354,32.9820202017,25.53,22.3176,69.762,619.456,7.676,7.676,21.15,4.0327,25.5076,,0.5956,0.8151,243.653815605283,1.2901,151.1081
BJ920809,2022-06-30,,1781.7205,1.6294,1.4516,29.7650374849,39.6,29.254,69.1776,513.3717,12.2737,12.2737,27.14,6.153,21.0893,,1.1965,0.024,244.205189319878,2.602,150.4388
BJ920809,2022-09-30,,609.365,2.5227,1.2467,21.950581835,,,,405.1912,11.3835,11.3835,29.79,,15.1421,,,0.4566,263.899711866304,,
BJ920809,2022-12-31,,249.4353,3.7134,1.4452,19.0995037456,46.93,30.6751,64.6947,313.2016,13.5919,13.5919,34.06,11.7359,12.3747,,2.3983,0.6726,243.145199920266,5.5646,150.1063
BJ920809,2023-03-31,,-93.3785,0.7149,0.0381,13.8803142304,0.97,40.5168,58.9391,40.4843,0.3584,0.3584,0.77,2.2213,1.2023,,0.4666,-26.0042,613.575955556572,1.527,192.8847
BJ920809,2023-06-30,0.5513,-139.28,1.2301,-0.3931,-3.5147646632,-9.41,40.2379,60.1725,8.8376,3.7397,-4.3801,-8.73,4.4734,-7.6112,,0.9027,-0.306782549863,326.501,2.9914,199.4018
BJ920809,2023-09-30,,-155.8171,1.7048,-0.639,-3.622934578,-14.92,44.7917,61.151,-7.5503,-6.6527,-6.6527,-14.85,6.0279,-9.1422,,1.1824,-0.246719741163,615.601028977169,4.4153,228.3491
BJ920809,2023-12-31,0.5407,-178.1011,1.2356,-1.0364,-4.6992247008,-24.85,78.5889,100.3233,-54.7987,-2.2616,-12.6938,-26.24,4.5808,-21.3817,,0.9726,-0.307165416467,665.8036,3.5884,370.1419
BJ920809,2024-03-31,0.0437,-799.9015,0.0944,-0.2669,-14.1884959504,-6.99,180.5416,146.5798,-88.5945,-3.1834,-3.1834,-7.19,0.4985,-73.7769,,0.0989,-1.649035758367,2059.4966,0.614,910.0101
BJ920809,2024-06-30,0.1325,-48.392061105215,0.3008,-0.5833,-9.0376835463,-15.84,121.3347,100.8516,-78.5513,5.2039,-6.8185,-17.09,1.4835,-52.6579,0.3175,0.2981,-0.643494745682,1358.4906,1.7848,603.8242
BJ920809,2024-09-30,0.2233,-37.99406924689,0.4987,-0.8642,-11.3217191816,-23.82,105.8699,88.0483,-74.561,-10.9357,-10.9357,-26.68,2.5503,-47.7253,,0.5332,-0.240793646976,1209.1357,3.0665,506.3766
BJ920809,2024-12-31,0.3186,-7.272977530542,0.7165,-1.1323,-11.0667061078,-32.14,100.6852,88.7311,-49.0174,0.657,-15.1313,-37.72,3.5755,-44.9894,0.7165,0.7939,-0.113775167147,1129.9435,4.0572,453.4576
BJ920809,2025-03-31,0.1503,60.354974010463,0.39,-0.1078,1.4430294943,-3.65,46.6176,68.0941,212.686,-1.3737,-1.3737,-3.71,1.9306,-9.3541,,0.3903,-0.372245821879,598.8024,1.3217,230.5919
BJ920809,2025-06-30,0.344,52.8262474799,0.8906,-0.2802,0.5518292714,-9.75,40.4722,55.6517,126.8049,14.7756,-3.7904,-10.21,4.4475,-10.9525,0.7017,0.931,-0.075938402875,523.2558,3.2344,193.3405
BJ920809,2025-09-30,0.5004,53.177318167845,1.3444,-0.4056,0.9068387265,-14.38,42.1921,67.2344,109.0203,-5.2928,-5.2928,-15.39,6.3993,-10.691,,1.3034,-0.074338854137,539.5683,4.0158,207.1505
BJ920809,2025-12-31,0.7586,62.227470114891,2.0747,-0.4287,1.7545218393,-15.24,48.3611,60.1735,131.1271,14.4713,-5.4468,-16.41,7.444,-7.3525,1.6351,1.9255,-0.031422192914,474.5584,5.9827,186.9644
BJ920809,2026-03-31,0.2894,200.623317990378,0.8846,0.1087,12.8978120936,4.07,39.1986,63.9886,104.4569,1.287,1.287,3.99,2.296,4.6036,,0.6475,-1.2502,310.9883,1.4065,138.9961
