instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688348,2023-03-31,0.1709,278.6692,41.5895506996,1076.555,26.7057,0.0895,0.0836,2.1281,79.9219,3.12,1005.5866,0.1151,526.6238,1.4546,-3.696,,2.1281,1.1261,151.0503,3.06
SH688348,2023-06-30,0.2568,0.6818,39.3126013647,1409.5536,19.7108,0.138,0.1277,2.8701,94.9618,3.54,1304.3478,0.1774,700.9346,1.1581,-5.8441,11.5013,2.4248,1.8955,32.296,3.64
SH688348,2023-09-30,0.3834,-31.8417,40.9544539108,1430.8426,17.7939,0.2053,0.1887,3.2473,93.1131,4.8,1315.1486,0.2583,704.2254,1.5387,-5.4052,,3.2473,2.8997,4.3794,4.81
SH688348,2023-12-31,0.6367,-40.1632,31.4236381844,1230.3486,15.1767,0.3233,0.2926,5.1174,86.578,5.89,1113.5169,0.3823,565.4154,1.9244,-3.9994,23.0245,4.5376,4.1581,6.108,5.99
SH688348,2024-03-31,0.1857,-65.9042,34.5089028802,989.011,9.2756,0.1047,0.091,0.8529,81.6252,1.09,859.5989,0.1156,484.6527,0.3543,3.206,,0.8529,1.1026,-1.8337,1.09
SH688348,2024-06-30,0.3766,-34.5087,35.5826018019,977.7295,9.4498,0.2108,0.1841,2.3397,84.4912,2.4,853.8899,0.2448,477.9607,0.7585,2.8297,12.0333,1.694,2.1304,36.6051,2.43
SH688348,2024-09-30,0.7305,-9.9372,32.5686290083,847.7237,10.1228,0.3675,0.3185,3.1809,80.7247,4.15,734.6939,0.4143,369.6099,0.9932,3.9916,,3.1809,3.3447,58.3134,4.08
SH688348,2024-12-31,0.8963,-32.6962,30.9550357278,952.1291,8.1911,0.4482,0.3781,4.0102,66.417,3.86,803.2129,0.4817,401.6512,0.9282,4.5017,22.2525,3.1411,5.4203,24.7029,3.89
SH688348,2025-03-31,0.0916,-43.5557,43.4899106206,2168.6747,11.7368,0.0514,0.0415,0.4885,145.4663,0.8,1750.9728,0.0521,982.5328,0.1433,-3.0008,,0.4885,0.6187,-55.392,0.79
SH688348,2025-06-30,0.3851,-18.574,27.2978175118,1302.4602,10.6197,0.1708,0.1382,2.4584,104.4023,2.17,1053.8642,0.1767,467.4111,0.4426,0.664,4.2699,1.438,1.7241,-27.5445,2.15
SH688348,2025-09-30,0.6088,-66.5768,27.4750656542,1308.7736,5.4996,0.2581,0.2063,1.1459,105.8118,1.83,1046.1062,0.2594,443.4954,0.3319,0.2942,,1.1459,2.5517,-38.4796,1.84
SH688348,2025-12-31,0.8932,-204.599,22.9722664087,1355.9322,-12.7766,0.3394,0.2655,-2.1823,107.9104,-3.82,1060.6953,0.3363,403.0452,-0.9709,0.135936736546,13.1215,-3.5066,3.3361,-32.9418,-3.94
SH688348,2026-03-31,0.1069,-385.381,35.1219187994,2670.6231,-43.1738,0.0456,0.0337,-1.4338,213.0178,-1.83,1973.6842,0.0438,841.9083,-0.409,-0.698107031246,,-1.4338,0.4225,-22.419,-1.84
