instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600435,2021-03-31,129.52,1.4585,0.1472,0.06,202.0202,0.0043,0.1142,0.0806,0.4443,0.06,1116.6253,,108.332440544925,202.5658,0.1142,0.4455,0.1078,834.8794,88.5562,26.8960088072
SH600435,2021-06-30,118.1234,7.0328,0.517,3.64,121.2203,0.0724,17.8854,0.2873,1.2202,3.63,626.5228,1.7538,598.031766402884,147.5168,1.9936,1.4849,0.3854,467.0472,0.6586,23.7975621977
SH600435,2021-09-30,78.5802,5.0384,0.7994,3.78,130.2586,0.0806,2.0133,0.4244,1.9607,3.74,636.1923,,237.8539,137.7059,2.0133,2.0728,0.5589,483.0918,2.2372,22.6478829449
SH600435,2021-12-31,32.8055,5.4496,1.3167,5.86,74.8892,0.1461,17.1448,0.6801,2.5919,5.71,529.3339,4.5091,17.658,138.8942,3.3609,4.8071,0.8838,407.332,1.4273,20.6505844366
SH600435,2022-03-31,31.4795,7.0689,0.186,1.5,141.9111,0.0273,0.6734,0.092,0.3171,1.5,978.2609,,537.2553,283.8221,0.6734,0.6342,0.1141,788.7818,9.9007,21.8490711421
SH600435,2022-06-30,7.3571,8.3068,0.5313,4.92,107.5076,0.0918,14.8746,0.2567,0.7818,4.86,701.2076,2.062,26.8038,230.2379,2.1512,1.6743,0.3163,569.08,-0.8027,20.8365443364
SH600435,2022-09-30,19.2324,6.69,0.9082,6.47,85.7578,0.1276,2.7524,0.4247,1.1104,6.3,635.7429,,58.3194,243.1556,2.7524,3.1484,0.5178,521.4368,-1.1754,19.9035784646
SH600435,2022-12-31,-3.8228,6.6928,1.2133,7.68,78.6215,0.1725,16.767,0.6,1.8866,7.45,600.0,4.7926,18.1184,190.8195,4.062,4.5789,0.7418,485.306,1.8287,21.5949685254
SH600435,2023-03-31,1.516,5.1255,0.1776,0.97,145.6311,0.02,0.463,0.0913,0.2778,0.95,985.7612,,-26.3929,323.9741,0.463,0.618,0.1105,814.4796,0.3669,27.3614099522
SH600435,2023-06-30,4.5736,9.588,0.5218,5.66,98.9881,0.1102,14.7238,0.2618,0.7184,5.54,687.5477,2.4297,20.7026,250.5568,2.4186,1.8184,0.3142,572.8835,-2.8326,26.8191118684
SH600435,2023-09-30,-15.5857,8.621,0.7217,7.12,100.8479,0.138,2.94,0.359,0.8889,6.86,752.0891,,8.7787,303.7462,2.94,2.6773,0.4297,628.3454,-3.4709,25.9043976579
SH600435,2023-12-31,-7.1599,7.0245,1.0632,7.4,69.3642,0.167,15.3059,0.5236,1.3284,7.09,687.5477,4.8901,-2.5587,271.0027,3.4355,5.19,0.6263,574.8044,0.8,24.8042243753
SH600435,2024-03-31,-86.5429,-74.6987,0.0228,-1.84,1226.158,-0.0391,-0.884,0.0113,0.0247,-1.86,7964.6018,,-296.1232,3643.7247,-0.884,0.0734,0.0134,6716.4179,-8.938184408043,53.1845611231
SH600435,2024-06-30,-82.9841,-27.6481,0.0863,-2.8,546.2822,-0.0539,13.0968,0.0436,0.0916,-2.85,4128.4404,0.3926,-149.0676,1965.0655,-1.315,0.3295,0.0524,3435.1145,-3.773247727036,40.0910350417
SH600435,2024-09-30,-66.7975,-9.5695,0.2342,-2.75,272.1226,-0.0507,-1.1986,0.1167,0.2334,-2.83,2313.6247,,-136.8556,1156.8123,-1.1986,0.9922,0.1397,1932.713,-1.379360026614,31.2437432957
SH600435,2024-12-31,-22.9147,3.2431,0.7856,2.16,81.4793,0.0592,12.9825,0.365,0.7047,2.13,986.3014,3.5488,-64.4108,510.8557,1.1472,4.4183,0.4298,837.5989,-6.1481,22.6377520442
SH600435,2025-03-31,347.4711,-6.9207,0.0998,-0.61,189.2744,-0.0161,-0.3318,0.0466,0.0787,-0.6,1931.3305,,66.32031689725,1143.5832,-0.3318,0.4755,0.0549,1639.3443,-1.076581262777,27.9076362549
SH600435,2025-06-30,481.1854,6.4362,0.4755,4.09,78.4998,0.0726,13.1996,0.2157,0.3439,4.01,834.4924,2.1174,256.58962298166,523.408,1.3661,2.293,0.2527,712.3071,-6.1671,22.3184331039
SH600435,2025-09-30,210.0138,4.5171,0.6883,4.36,94.6074,0.0738,1.3874,0.3124,0.5391,4.27,864.2766,,268.831413898447,500.8347,1.3874,2.8539,0.3664,736.8996,-1.7558,20.3185163974
SH600435,2025-12-31,52.557,2.7972,1.1668,4.24,54.4432,0.0775,13.205,0.5253,0.8766,4.13,685.3227,5.0361,31.5793,410.6776,1.4314,6.6124,0.6162,584.2259,-1.4102,15.6791125705
SH600435,2026-03-31,22.6877,-5.5027,0.1181,-0.54,144.8576,-0.0157,-0.3114,0.0546,0.0988,-0.54,1648.3516,,6.173426720896,910.9312,-0.3114,0.6213,0.0643,1399.689,1.923816446069,18.9902864594
