instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600435,2023-03-31,0.618,-26.3929,27.3614099522,985.7612,5.1255,0.1105,0.0913,0.463,323.9741,0.97,814.4796,0.1776,145.6311,0.02,0.3669,,0.463,0.2778,1.516,0.95
SH600435,2023-06-30,1.8184,20.7026,26.8191118684,687.5477,9.588,0.3142,0.2618,14.7238,250.5568,5.66,572.8835,0.5218,98.9881,0.1102,-2.8326,2.4297,2.4186,0.7184,4.5736,5.54
SH600435,2023-09-30,2.6773,8.7787,25.9043976579,752.0891,8.621,0.4297,0.359,2.94,303.7462,7.12,628.3454,0.7217,100.8479,0.138,-3.4709,,2.94,0.8889,-15.5857,6.86
SH600435,2023-12-31,5.19,-2.5587,24.8042243753,687.5477,7.0245,0.6263,0.5236,15.3059,271.0027,7.4,574.8044,1.0632,69.3642,0.167,0.8,4.8901,3.4355,1.3284,-7.1599,7.09
SH600435,2024-03-31,0.0734,-296.1232,53.1845611231,7964.6018,-74.6987,0.0134,0.0113,-0.884,3643.7247,-1.84,6716.4179,0.0228,1226.158,-0.0391,-8.938184408043,,-0.884,0.0247,-86.5429,-1.86
SH600435,2024-06-30,0.3295,-149.0676,40.0910350417,4128.4404,-27.6481,0.0524,0.0436,13.0968,1965.0655,-2.8,3435.1145,0.0863,546.2822,-0.0539,-3.773247727036,0.3926,-1.315,0.0916,-82.9841,-2.85
SH600435,2024-09-30,0.9922,-136.8556,31.2437432957,2313.6247,-9.5695,0.1397,0.1167,-1.1986,1156.8123,-2.75,1932.713,0.2342,272.1226,-0.0507,-1.379360026614,,-1.1986,0.2334,-66.7975,-2.83
SH600435,2024-12-31,4.4183,-64.4108,22.6377520442,986.3014,3.2431,0.4298,0.365,12.9825,510.8557,2.16,837.5989,0.7856,81.4793,0.0592,-6.1481,3.5488,1.1472,0.7047,-22.9147,2.13
SH600435,2025-03-31,0.4755,66.32031689725,27.9076362549,1931.3305,-6.9207,0.0549,0.0466,-0.3318,1143.5832,-0.61,1639.3443,0.0998,189.2744,-0.0161,-1.076581262777,,-0.3318,0.0787,347.4711,-0.6
SH600435,2025-06-30,2.293,256.58962298166,22.3184331039,834.4924,6.4362,0.2527,0.2157,13.1996,523.408,4.09,712.3071,0.4755,78.4998,0.0726,-6.1671,2.1174,1.3661,0.3439,481.1854,4.01
SH600435,2025-09-30,2.8539,268.831413898447,20.3185163974,864.2766,4.5171,0.3664,0.3124,1.3874,500.8347,4.36,736.8996,0.6883,94.6074,0.0738,-1.7558,,1.3874,0.5391,210.0138,4.27
SH600435,2025-12-31,6.6124,31.5793,15.6791125705,685.3227,2.7972,0.6162,0.5253,13.205,410.6776,4.24,584.2259,1.1668,54.4432,0.0775,-1.4102,5.0361,1.4314,0.8766,52.557,4.13
SH600435,2026-03-31,0.6213,6.173426720896,18.9902864594,1648.3516,-5.5027,0.0643,0.0546,-0.3114,910.9312,-0.54,1399.689,0.1181,144.8576,-0.0157,1.923816446069,,-0.3114,0.0988,22.6877,-0.54
