instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002550,2021-03-31,554.1872,1.1297,314.396648151256,,0.1869,2.302,0.2573,13.9212,0.0426,0.5922,349.7862,44.5607765285,2.55,168.2255,-1.7597,0.1624,79.6672,151.9757,2.302,2.58
SZ002550,2021-06-30,484.7832,2.3738,47.1599,1.7037,0.4285,20.7978,0.5959,9.7544,0.0665,1.3367,302.0641,43.8032311618,4.4,33.3474,-0.4203,0.3713,75.8278,134.66,3.7845,4.25
SZ002550,2021-09-30,475.6871,3.5798,34.5493,,0.6557,7.763,0.8971,13.4456,0.1438,2.0851,300.9698,45.0846385886,8.92,17.655,0.0384,0.5676,75.4232,129.4902,7.763,9.01
SZ002550,2021-12-31,476.1905,4.7788,237.16073951802,3.4078,0.8963,23.8953,1.1992,9.9386,0.1456,2.9062,300.2001,44.4617545092,8.51,12.4328,0.5558,0.756,75.3327,123.8731,7.4288,8.67
SZ002550,2022-03-31,424.3281,1.3544,130.9844,,0.2532,4.6618,0.3366,22.7801,0.0983,0.9104,267.3797,40.4801412053,5.68,41.1579,0.7311,0.2121,66.4501,98.8576,4.6618,5.85
SZ002550,2022-06-30,405.954,2.3879,129.8651,2.0221,0.5309,24.3737,0.7044,17.2177,0.153,1.8537,255.5366,38.1655044066,9.26,30.2261,-0.1007,0.4434,75.38,97.1031,7.4721,9.16
SZ002550,2022-09-30,432.2075,3.8082,39.7923,,0.7353,9.283,1.0057,15.5988,0.201,2.2322,268.4697,39.4125320923,11.24,20.4955,-0.2129,0.6247,70.8996,120.9569,9.283,12.23
SZ002550,2022-12-31,415.2728,4.795,71.6783,4.0403,1.0122,28.09,1.4144,13.8877,0.25,3.019,254.5249,38.5912931762,13.2,22.86,-0.2234,0.8669,75.0782,119.2448,11.4012,14.36
SZ002550,2023-03-31,434.3629,1.1534,-33.5831,,0.2457,2.7248,0.3381,13.7368,0.0653,0.5933,266.1934,39.2489408604,3.39,10.1406,-0.3361,0.2072,78.0302,151.6939,2.7248,3.45
SZ002550,2023-06-30,487.9371,2.2358,-41.9299,1.9138,0.4406,20.8682,0.6217,10.7565,0.0888,0.945,289.5287,41.8060837975,4.99,-7.0482,0.9447,0.3689,80.5081,190.4762,3.8876,4.81
SZ002550,2023-09-30,510.59,3.5049,-27.0398,,0.5968,6.8531,0.9117,12.8008,0.1466,1.3811,296.15,42.9347253282,8.02,-11.092,2.0837,0.5288,77.035,195.4963,6.8531,8.03
SZ002550,2023-12-31,552.8256,4.5924,-44.1494,3.2374,0.7394,24.679,1.0952,9.8482,0.1396,1.8082,328.7071,43.264556903,7.41,-21.2402,2.985,0.6512,78.3904,199.093,6.4594,7.47
SZ002550,2024-03-31,536.3528,1.8339,21.3009,,0.1879,3.7141,0.2877,21.9793,0.0792,0.3924,312.8259,53.1407182416,4.31,-24.1882,1.6884,0.1678,49.0757,229.3578,3.7141,4.31
SZ002550,2024-06-30,567.6443,3.2225,55.2101,1.5749,0.3541,27.0407,0.5487,20.6204,0.1379,0.765,328.0481,52.6984314224,7.79,-19.0356,1.6108,0.3171,55.8573,235.2941,6.7075,7.6
SZ002550,2024-09-30,617.9904,4.8711,59.123,,0.4871,10.8099,0.7629,24.7265,0.2333,1.1186,353.9127,54.0177489467,12.51,-17.6227,1.5096,0.4369,55.429,241.3731,10.8099,12.8
SZ002550,2024-12-31,660.066,6.367,86.4772,2.8781,0.6117,31.7276,0.9195,21.8302,0.2603,1.3395,391.5171,54.8520627359,14.14,-15.8756,1.5448,0.5454,56.5415,268.757,11.7714,14.73
SZ002550,2025-03-31,576.9231,1.5949,55.5149,,0.1737,5.3458,0.2539,34.9559,0.1232,0.518,354.4703,54.3955359572,6.01,-2.2167,0.4537,0.156,56.4299,173.7452,5.3458,6.2
SZ002550,2025-06-30,595.632,2.931,41.4646,1.7437,0.3358,29.365,0.4926,28.9615,0.195,0.9595,365.408,56.3123988601,9.83,0.7218,0.5843,0.3022,61.4125,187.5977,8.69,9.84
SZ002550,2025-09-30,649.5069,4.8252,23.2874,,0.4606,12.2081,0.6692,30.2987,0.2876,1.269,403.4668,57.7131770952,13.93,0.6138,0.7914,0.4157,55.9562,212.766,12.2081,14.5
SZ002550,2025-12-31,677.8384,6.1412,12.0272,2.9201,0.5949,32.3132,0.8724,23.7549,0.2917,1.6374,412.6547,58.3556698588,14.41,2.9506,0.9681,0.5311,58.6205,219.8608,12.0917,15.16
SZ002550,2026-03-31,794.3513,1.5136,-46.3879,,0.1275,2.6145,0.1819,23.5975,0.066,0.359,494.7774,61.0800461097,2.98,-20.5824,1.6363,0.1133,59.4609,250.6964,2.6145,3.03
