instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002550,2021-03-31,349.7862,,2.55,2.302,-1.7597,13.9212,0.1869,2.58,44.5607765285,2.302,314.396648151256,554.1872,151.9757,79.6672,0.0426,168.2255,0.5922,0.1624,1.1297,0.2573
SZ002550,2021-06-30,302.0641,1.7037,4.4,20.7978,-0.4203,9.7544,0.4285,4.25,43.8032311618,3.7845,47.1599,484.7832,134.66,75.8278,0.0665,33.3474,1.3367,0.3713,2.3738,0.5959
SZ002550,2021-09-30,300.9698,,8.92,7.763,0.0384,13.4456,0.6557,9.01,45.0846385886,7.763,34.5493,475.6871,129.4902,75.4232,0.1438,17.655,2.0851,0.5676,3.5798,0.8971
SZ002550,2021-12-31,300.2001,3.4078,8.51,23.8953,0.5558,9.9386,0.8963,8.67,44.4617545092,7.4288,237.16073951802,476.1905,123.8731,75.3327,0.1456,12.4328,2.9062,0.756,4.7788,1.1992
SZ002550,2022-03-31,267.3797,,5.68,4.6618,0.7311,22.7801,0.2532,5.85,40.4801412053,4.6618,130.9844,424.3281,98.8576,66.4501,0.0983,41.1579,0.9104,0.2121,1.3544,0.3366
SZ002550,2022-06-30,255.5366,2.0221,9.26,24.3737,-0.1007,17.2177,0.5309,9.16,38.1655044066,7.4721,129.8651,405.954,97.1031,75.38,0.153,30.2261,1.8537,0.4434,2.3879,0.7044
SZ002550,2022-09-30,268.4697,,11.24,9.283,-0.2129,15.5988,0.7353,12.23,39.4125320923,9.283,39.7923,432.2075,120.9569,70.8996,0.201,20.4955,2.2322,0.6247,3.8082,1.0057
SZ002550,2022-12-31,254.5249,4.0403,13.2,28.09,-0.2234,13.8877,1.0122,14.36,38.5912931762,11.4012,71.6783,415.2728,119.2448,75.0782,0.25,22.86,3.019,0.8669,4.795,1.4144
SZ002550,2023-03-31,266.1934,,3.39,2.7248,-0.3361,13.7368,0.2457,3.45,39.2489408604,2.7248,-33.5831,434.3629,151.6939,78.0302,0.0653,10.1406,0.5933,0.2072,1.1534,0.3381
SZ002550,2023-06-30,289.5287,1.9138,4.99,20.8682,0.9447,10.7565,0.4406,4.81,41.8060837975,3.8876,-41.9299,487.9371,190.4762,80.5081,0.0888,-7.0482,0.945,0.3689,2.2358,0.6217
SZ002550,2023-09-30,296.15,,8.02,6.8531,2.0837,12.8008,0.5968,8.03,42.9347253282,6.8531,-27.0398,510.59,195.4963,77.035,0.1466,-11.092,1.3811,0.5288,3.5049,0.9117
SZ002550,2023-12-31,328.7071,3.2374,7.41,24.679,2.985,9.8482,0.7394,7.47,43.264556903,6.4594,-44.1494,552.8256,199.093,78.3904,0.1396,-21.2402,1.8082,0.6512,4.5924,1.0952
SZ002550,2024-03-31,312.8259,,4.31,3.7141,1.6884,21.9793,0.1879,4.31,53.1407182416,3.7141,21.3009,536.3528,229.3578,49.0757,0.0792,-24.1882,0.3924,0.1678,1.8339,0.2877
SZ002550,2024-06-30,328.0481,1.5749,7.79,27.0407,1.6108,20.6204,0.3541,7.6,52.6984314224,6.7075,55.2101,567.6443,235.2941,55.8573,0.1379,-19.0356,0.765,0.3171,3.2225,0.5487
SZ002550,2024-09-30,353.9127,,12.51,10.8099,1.5096,24.7265,0.4871,12.8,54.0177489467,10.8099,59.123,617.9904,241.3731,55.429,0.2333,-17.6227,1.1186,0.4369,4.8711,0.7629
SZ002550,2024-12-31,391.5171,2.8781,14.14,31.7276,1.5448,21.8302,0.6117,14.73,54.8520627359,11.7714,86.4772,660.066,268.757,56.5415,0.2603,-15.8756,1.3395,0.5454,6.367,0.9195
SZ002550,2025-03-31,354.4703,,6.01,5.3458,0.4537,34.9559,0.1737,6.2,54.3955359572,5.3458,55.5149,576.9231,173.7452,56.4299,0.1232,-2.2167,0.518,0.156,1.5949,0.2539
SZ002550,2025-06-30,365.408,1.7437,9.83,29.365,0.5843,28.9615,0.3358,9.84,56.3123988601,8.69,41.4646,595.632,187.5977,61.4125,0.195,0.7218,0.9595,0.3022,2.931,0.4926
SZ002550,2025-09-30,403.4668,,13.93,12.2081,0.7914,30.2987,0.4606,14.5,57.7131770952,12.2081,23.2874,649.5069,212.766,55.9562,0.2876,0.6138,1.269,0.4157,4.8252,0.6692
SZ002550,2025-12-31,412.6547,2.9201,14.41,32.3132,0.9681,23.7549,0.5949,15.16,58.3556698588,12.0917,12.0272,677.8384,219.8608,58.6205,0.2917,2.9506,1.6374,0.5311,6.1412,0.8724
SZ002550,2026-03-31,494.7774,,2.98,2.6145,1.6363,23.5975,0.1275,3.03,61.0800461097,2.6145,-46.3879,794.3513,250.6964,59.4609,0.066,-20.5824,0.359,0.1133,1.5136,0.1819
