instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688432,2023-03-31,0.5909,16.8525,37.4519092293,1740.8124,33.4,0.0741,0.0517,1.716,62.0947,1.92,1214.5749,0.0581,152.31,0.0691,0.6102,,1.716,1.4494,-8.1652,1.91
SH688432,2023-06-30,1.2215,-17.766,38.6363973107,1693.3208,34.5656,0.1523,0.1063,17.0531,55.8399,3.98,1181.8779,0.1186,147.3598,0.147,0.6948,0.4393,3.654,3.2235,-13.7515,3.91
SH688432,2023-09-30,2.1626,-28.4904,35.3425023419,1701.3233,31.8823,0.2273,0.1587,5.0407,56.5149,5.44,1187.8575,0.1767,124.8497,0.202,0.9609,,5.0407,4.7775,-14.5329,5.4
SH688432,2023-12-31,2.5978,-32.8514,34.3555979869,1875.9771,30.0142,0.2797,0.1919,19.5068,60.2611,6.23,1287.0933,0.2139,138.5788,0.231,0.925,0.8002,5.7159,5.974,-18.2858,6.13
SH688432,2024-03-31,0.8071,-26.0834,31.9428335934,1931.3305,27.1508,0.0696,0.0466,1.2652,74.2207,1.35,1293.1034,0.0511,111.5103,0.0511,0.4045,,1.2652,1.2126,-9.0705,1.35
SH688432,2024-06-30,1.7212,-19.1439,34.8204671001,1814.5161,29.2409,0.1486,0.0992,16.4238,74.0863,3.11,1211.3055,0.1097,104.5782,0.1189,0.5017,0.4374,2.863,2.4296,-4.42,3.08
SH688432,2024-09-30,2.5093,-11.7058,36.5731671696,1796.4072,28.7772,0.2247,0.1503,4.2403,71.3474,4.62,1201.6021,0.1658,107.5997,0.1783,0.6447,,4.2403,3.7843,-2.1789,4.53
SH688432,2024-12-31,3.0381,-6.6018,36.6690348764,1881.861,27.0323,0.2863,0.1913,18.2689,68.6041,5.51,1257.4223,0.2124,118.4951,0.2158,0.852,0.8512,5.0156,5.2475,3.7008,5.36
SH688432,2025-03-31,0.6465,-8.7287,35.6300891731,2088.1671,25.1951,0.068,0.0431,1.0877,93.1002,1.12,1323.5294,0.0478,139.2111,0.0466,1.1883,,1.0877,0.9667,-1.644,1.12
SH688432,2025-06-30,1.3469,-15.6067,39.9847239431,1954.3974,25.494,0.1457,0.0921,16.6448,90.8953,2.42,1235.4152,0.1018,133.6402,0.1003,1.1717,0.4198,2.3653,1.9803,-3.2033,2.42
SH688432,2025-09-30,2.0531,-17.3501,38.514593845,1943.8445,24.6298,0.2188,0.1389,3.4149,88.5681,3.56,1234.0037,0.1536,131.5085,0.1474,1.0934,,3.4149,3.0485,-3.4324,3.51
SH688432,2025-12-31,2.9742,-8.6259,36.7179190184,1944.8947,24.472,0.2914,0.1851,19.0976,89.6906,4.75,1235.4152,0.2051,121.041,0.1968,1.1146,0.775,4.4773,4.0138,0.9338,4.63
SH688432,2026-03-31,0.9067,1.6652,31.582982408,1592.9204,18.8358,0.0938,0.0565,1.0519,89.2857,1.11,959.4883,0.0627,99.2611,0.0473,1.6775,,1.0519,1.008,35.989,1.11
