instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600131,2021-03-31,14.4922,4.0956,0.2292,0.94,33.0106,0.0366,0.4363,0.1015,0.1997,0.93,886.6995,,4.5292,450.676,0.4363,2.7264,0.1234,729.3355,-20.0298,18.1448228552
SH600131,2021-06-30,6.7871,7.5386,0.6065,4.57,25.5885,0.1816,8.3127,0.2626,0.4959,4.47,685.4532,10.7084,29.5729,362.9764,1.9911,7.0344,0.3158,569.981,-4.3969,19.1374367504
SH600131,2021-09-30,1.3907,8.6903,0.9021,7.79,25.6896,0.3104,3.4405,0.3915,0.7525,7.69,689.6552,,27.2229,358.804,3.4405,10.5101,0.4726,571.3077,-1.9868,19.15176952
SH600131,2021-12-31,6.4853,9.0693,1.5278,13.86,13.235,0.5664,12.2613,0.6659,1.3832,13.19,540.6217,21.6389,11.5722,260.266,5.942,27.2006,0.8085,445.269,0.914,19.0351380512
SH600131,2022-03-31,12.1669,4.0946,0.2324,0.95,29.8033,0.0411,0.4438,0.1068,0.2218,0.95,842.6966,,12.1394,405.771,0.4438,3.0198,0.1332,675.6757,-12.8267,17.350056261
SH600131,2022-06-30,2.3126,7.8328,0.5726,4.43,26.8986,0.1931,8.6354,0.2579,0.5173,4.47,697.9449,7.2344,6.3059,347.9606,2.0146,6.6918,0.3199,562.6758,-3.4473,18.8265446029
SH600131,2022-09-30,8.5279,9.0411,0.8843,7.98,24.5381,0.3505,3.5982,0.4023,0.7774,7.84,671.1409,,12.9086,347.3116,3.5982,11.0033,0.4991,540.9738,-1.7527,19.2865320506
SH600131,2022-12-31,2.0006,10.5262,1.4015,14.81,12.9196,0.6665,13.1219,0.6501,1.3793,13.98,553.761,15.9479,18.3856,261.002,6.6619,27.8647,0.814,442.2604,1.0614,20.6036986679
SH600131,2023-03-31,10.3562,5.4517,0.2292,1.25,26.6249,0.06,0.6012,0.1101,0.2312,1.24,817.4387,,46.9334,389.2734,0.6012,3.3803,0.1394,645.6241,-8.5141,17.9369301829
SH600131,2023-06-30,-4.1191,8.8387,0.4923,4.29,26.2728,0.2077,8.7847,0.2332,0.4734,4.35,771.8696,5.3171,8.1939,380.2281,2.0466,6.8512,0.2936,613.079,-2.6193,18.7489714419
SH600131,2023-09-30,-14.9995,8.6934,0.6809,5.91,27.9081,0.2848,2.9446,0.333,0.6764,5.87,810.8108,,-18.2686,399.1721,2.9446,9.6746,0.4224,639.2045,-1.6131,20.5653691447
SH600131,2023-12-31,0.7645,10.7939,1.2718,13.79,10.222,0.6888,12.0755,0.5993,1.226,13.08,600.7008,13.3636,3.3273,293.6378,6.1018,35.2182,0.7484,481.0262,1.1096,21.5647250905
SH600131,2024-03-31,-22.9833,1.1881,0.1607,0.19,31.7976,0.0101,0.0929,0.0766,0.1612,0.19,1174.9347,,-83.2151,558.3127,0.0929,2.8304,0.0953,944.3861,-8.091,17.7606728779
SH600131,2024-06-30,-5.0887,8.6653,0.4241,3.6,26.4123,0.1933,8.3337,0.2015,0.425,3.68,893.3002,3.709,-6.9502,423.5294,1.7823,6.815,0.2512,716.5605,-1.0645,22.2203405484
SH600131,2024-09-30,-4.8878,7.9515,0.5894,4.66,37.7221,0.2479,2.3893,0.2877,0.622,4.67,938.4776,,-13.0042,434.0836,2.3893,7.1576,0.3617,746.475,-0.3885,21.8806862218
SH600131,2024-12-31,-4.6675,9.3224,1.1152,10.42,15.0539,0.5675,12.2938,0.5528,1.1756,10.05,651.2301,10.6048,-17.6643,306.2266,5.2895,23.914,0.6928,519.6305,1.1113,19.7619624986
SH600131,2025-03-31,9.1402,2.364,0.1635,0.39,46.9533,0.0219,0.2142,0.0884,0.2166,0.39,1018.0995,,117.1491,415.5125,0.2142,1.9168,0.1133,794.3513,-12.6144,20.3159795298
SH600131,2025-06-30,31.4293,7.5711,0.5376,3.29,41.7082,0.2221,9.0239,0.2569,0.6405,4.32,700.6617,4.411,14.8334,281.0304,1.835,4.3157,0.3275,549.6183,4.5394,22.117591429
SH600131,2025-09-30,51.7996,6.2226,0.8617,4.36,49.7494,0.295,2.5282,0.423,1.039,5.63,638.2979,,18.7932,259.8653,2.5282,5.4272,0.5401,499.9074,3.8059,19.8446100536
SH600131,2025-12-31,45.2847,6.3427,1.5802,8.04,20.2684,0.5625,12.5871,0.7853,1.7885,10.15,458.4235,13.0125,-1.1525,201.286,4.7554,17.7616,1.0077,357.2492,2.8896,17.1648694075
SH600131,2026-03-31,20.9222,0.381,0.2017,0.07,64.1528,0.0043,0.0388,0.0982,0.2431,0.07,916.4969,,-80.5103,370.218,0.0388,1.4029,0.1282,702.0281,63.5492,13.3026232284
