instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301309,2023-03-31,0.5628,-39.2048,23.7922230544,1076.555,11.1166,0.107,0.0836,0.9142,77.6934,1.06,841.1215,0.0939,159.9147,0.1461,2.2209,,0.9142,1.1584,-27.6727,1.05
SZ301309,2023-06-30,1.2126,-26.9918,23.9148362495,989.011,15.9866,0.2356,0.182,6.9895,81.0227,3.27,764.0068,0.2059,148.4414,0.4568,0.7927,1.5422,2.8696,2.2216,-32.6852,3.33
SZ301309,2023-09-30,1.7565,-30.2953,24.6435633224,914.0149,15.1228,0.3878,0.2954,4.24,85.3404,5.19,696.2352,0.3451,153.7148,0.731,0.1695,,4.24,3.1638,-21.736,5.22
SZ301309,2023-12-31,2.2421,-17.3126,24.5139498058,841.9083,14.981,0.5744,0.4276,10.7837,74.0025,7.34,626.7409,0.4869,160.5638,1.0325,0.3366,3.1491,6.1631,4.8647,-11.2826,7.23
SZ301309,2024-03-31,0.6093,180.5371,24.0546292411,655.4989,17.664,0.1964,0.1373,2.4054,63.2778,2.82,458.2485,0.1593,147.7105,0.41,-0.0796,,2.4054,1.4223,76.5526,2.78
SZ301309,2024-06-30,1.1101,57.6771,23.3719452515,681.302,16.1245,0.4664,0.2642,9.6178,63.034,4.94,385.9348,0.3051,162.1476,0.7202,0.4727,1.6567,4.223,2.8556,56.3292,4.91
SZ301309,2024-09-30,1.8608,57.3035,23.7757199245,618.6984,15.5264,0.7774,0.4364,6.69,66.3994,7.82,347.3116,0.499,145.0989,1.1499,0.2814,,6.69,4.0663,53.214,7.62
SZ301309,2024-12-31,2.3696,44.3642,23.2972270985,633.4682,14.9612,0.9977,0.5683,13.8045,65.5535,10.04,360.8299,0.6621,151.9244,1.4905,0.5407,3.6565,8.1399,5.4917,44.5555,9.62
SZ301309,2025-03-31,0.4667,-18.0738,24.7763099855,769.8888,15.7578,0.2622,0.1169,1.8491,71.1631,2.15,343.2494,0.1342,192.8434,0.3359,2.9202,,1.8491,1.2647,-8.1632,2.13
SZ301309,2025-06-30,0.901,-17.0231,24.2162364568,797.1656,14.4318,0.443,0.2258,9.7368,77.0878,3.8,406.3205,0.2611,199.778,0.5976,1.8669,1.3773,3.2548,2.335,-7.2909,3.79
SZ301309,2025-09-30,1.2787,-27.7999,24.2301420004,796.4602,13.4822,0.6644,0.339,4.6069,82.4982,5.29,406.3817,0.3855,211.152,0.8302,1.2389,,4.6069,3.2728,-16.8528,5.19
SZ301309,2025-12-31,1.7122,-24.1854,23.3437453157,769.2308,13.1345,0.8879,0.468,13.6362,83.8692,7.11,405.4511,0.5331,210.2558,1.124,0.794,2.6428,6.1226,4.2924,-13.6411,6.91
SZ301309,2026-03-31,0.3909,-2.9393,25.9341835162,734.0946,14.3108,0.2003,0.1226,1.7438,71.9712,1.96,449.326,0.1364,230.2379,0.3243,0.0705,,1.7438,1.2505,6.8751,1.94
