instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920030,2021-03-31,,789.794084006994,1.5329,0.1216,8.2390203096,4.66,1.4477,60.6592,107.570453600333,1.8885,1.8885,4.67,62.1683,3.0607,,0.8438,1.4472,149.964944043216,1.4837,106.6603
BJ920030,2021-06-30,,49.4369,2.9056,0.1782,8.2531390451,6.9,1.9045,63.0893,67.2145,2.8155,2.8155,6.7,94.5125,2.3403,,1.669,0.9673,155.234240530985,2.8531,107.849
BJ920030,2021-09-30,,2.8018,4.3681,0.2236,8.2388075649,8.61,1.6888,59.342,48.1704,3.4651,3.4651,8.51,159.8736,1.9661,,2.4553,1.8846,157.372933875607,4.5499,109.9662
BJ920030,2021-12-31,2.0984,13.635,5.8536,0.3325,8.2083727447,12.74,2.3238,66.9979,33.804,8.859,4.1498,12.49,154.9193,2.1662,,3.0706,2.1808,171.5593,5.3733,117.2409
BJ920030,2022-03-31,0.5214,-45.5766,1.5341,0.0662,7.6949040998,2.38,2.211,66.2983,5.0518,0.8272,0.8272,2.36,40.7058,1.5856,,0.8111,0.5525,172.6122,1.3575,110.9604
BJ920030,2022-06-30,0.9483,-60.7231,2.7403,0.07,7.6983585584,2.44,2.7473,73.269,-1.9072,6.3613,0.9042,2.41,65.5192,0.9371,6.0069,1.471,-3.03,189.8134,2.4567,122.3657
BJ920030,2022-09-30,1.3459,-57.4268,4.1415,0.0952,7.7424917373,3.44,3.1419,77.555,-0.3434,1.0782,1.0782,3.38,85.9346,0.8399,,2.0552,-1.9769,200.6093,3.4814,131.3741
BJ920030,2022-12-31,1.7963,-64.9277,5.4652,0.1166,7.3035055985,4.66,3.4843,78.8764,-3.1693,6.7715,1.3661,4.55,103.3192,0.7846,11.7166,2.7378,0.6627,200.412,4.5641,131.4924
BJ920030,2023-03-31,0.3982,-74.6517,1.2358,0.0168,8.0113264459,0.59,3.3933,92.3645,-18.3864,0.1956,0.1956,0.59,26.5229,0.4925,,0.6013,5.652,226.0171,0.9744,149.6757
BJ920030,2023-06-30,0.8312,-63.4097,2.5799,0.0256,7.6960924337,0.93,3.5353,88.3089,-5.0843,6.1785,0.3006,0.93,50.9155,0.3612,5.5274,1.2962,10.9295,216.5544,2.0383,138.8675
BJ920030,2023-09-30,1.1981,-70.4472,3.8791,0.0281,7.4001576498,1.0,3.6724,91.1362,-5.9019,0.3036,0.3036,1.0,73.521,0.2638,,1.8202,17.5498,225.3568,2.9626,148.3353
BJ920030,2023-12-31,1.5236,-193.7846,5.4077,-0.1094,6.454105187,-3.68,3.7879,103.3829,-2.417,3.9219,-1.0413,-3.76,95.0386,-0.754,11.5231,2.2773,0.054668253698,236.2825,3.4822,158.0819
BJ920030,2024-03-31,0.3368,-32.2636,1.2865,0.0114,8.0187250641,0.47,3.4957,119.4902,-1.0533,0.1194,0.1194,0.47,25.7457,0.3371,,0.5197,-7.3447,267.2209,0.7532,173.1768
BJ920030,2024-06-30,0.6357,-52.1716,2.3405,0.0122,7.7614873893,0.49,4.2544,112.7113,-13.551,6.5938,0.1395,0.49,42.3088,0.1999,4.8137,1.0008,1.0123,283.1524,1.597,179.8561
BJ920030,2024-09-30,0.9942,-13.8802,3.5041,0.0242,8.0652173193,0.98,4.6207,106.614,-13.7614,0.3029,0.3029,0.98,58.4329,0.2634,,1.606,2.0128,271.5751,2.5325,168.1196
BJ920030,2024-12-31,1.403,133.925503678878,5.062,0.0327,7.9334837393,1.19,4.3499,97.5081,-8.7832,7.1683,0.391,1.19,82.7602,0.247,10.4587,2.251,8.343,256.593,3.692,159.9289
BJ920030,2025-03-31,0.3919,-13.1433,1.2273,0.0099,8.7188239026,0.32,4.2543,62.8667,-4.8256,0.1231,0.1231,0.32,21.1551,0.3077,,0.7077,9.4413,229.6504,1.4316,127.1725
BJ920030,2025-06-30,0.7718,-194.9814,2.4477,-0.0116,7.6016201157,-0.44,4.2135,63.9704,3.639,6.9232,-0.1436,-0.45,42.7202,-0.1832,5.0199,1.3868,0.028518620598,233.221,2.8138,129.7952
BJ920030,2025-09-30,1.2255,-320.8988,3.8337,-0.0535,6.7148137935,-1.74,4.1707,57.2543,7.3028,-0.6907,-0.6907,-1.78,64.7376,-0.5423,,2.2363,0.047731852319,220.3182,4.7158,120.7351
BJ920030,2025-12-31,1.6103,-667.2443,5.2613,-0.1853,6.067866173,-6.97,3.8245,56.0852,0.2153,4.7455,-2.2853,-7.2,94.1294,-1.3979,10.269,2.9295,0.024310964588,223.5608,6.4188,122.8879
BJ920030,2026-03-31,0.3501,1.0335,1.1059,0.01,8.591119993,0.43,3.1283,62.7134,-16.1612,0.1374,0.1374,0.42,28.7698,0.3708,,0.6962,37.9777,257.0694,1.4351,129.2732
