instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920275,2023-03-31,2.5103,-52.7584,17.5499910804,579.5235,2.5031,0.5877,0.1553,0.3888,42.9964,0.43,153.1394,0.1675,35.8523,0.0061,2.7965,,0.3888,2.0932,36.8992,0.43
BJ920275,2023-06-30,6.2396,-51.0104,24.7166989677,544.9591,3.6708,1.328,0.3303,3.8396,49.4275,1.32,135.5422,0.357,28.848,0.0188,0.6639,2.376,1.23,3.6417,27.7274,1.36
BJ920275,2023-09-30,10.2135,-62.8524,25.545610898,551.5832,4.5384,2.2476,0.4895,2.2998,36.7442,2.37,120.1281,0.5165,26.4356,0.0338,1.5948,,2.2998,7.3481,12.5158,2.41
BJ920275,2023-12-31,6.8551,-67.2221,27.1099895312,943.8909,6.0952,1.7356,0.3814,5.1606,63.2222,2.56,207.4211,0.4043,52.5156,0.0355,1.8331,2.4541,2.3924,5.6942,-39.3261,2.58
BJ920275,2024-03-31,1.6466,219.2638,39.0527826119,1310.0437,19.0661,0.5219,0.0687,1.3064,71.3776,1.35,172.4468,0.071,54.6581,0.0195,-0.5302,,1.3064,1.2609,-58.0847,1.34
BJ920275,2024-06-30,3.707,83.4992,39.4371252304,1303.4033,16.8764,0.7159,0.1381,5.5463,66.509,2.44,251.4318,0.1426,48.5568,0.0345,0.9267,0.815,2.342,2.7064,-60.087,2.44
BJ920275,2024-09-30,5.6373,69.7681,40.475287511,1271.1864,18.0671,0.9615,0.2124,3.8159,63.8404,4.02,280.8112,0.2198,47.8953,0.0573,0.8523,,3.8159,4.2293,-57.3544,3.98
BJ920275,2024-12-31,8.2403,142.7936,40.8531318747,1215.8055,19.2831,0.8886,0.2961,9.1779,58.764,5.99,405.1317,0.3068,43.6877,0.0863,1.0474,1.7902,5.6146,6.1262,-23.2554,5.86
BJ920275,2025-03-31,2.1052,-67.8266,27.473388353,1512.605,6.8725,0.1191,0.0595,0.4101,52.4598,0.43,755.6675,0.0613,42.7513,0.0063,1.4874,,0.4101,1.7156,-10.742,0.42
BJ920275,2025-06-30,4.1451,-71.2676,30.768015539,1334.3217,4.8714,0.2592,0.1349,4.8841,49.9071,0.68,694.4444,0.1391,43.4248,0.01,0.328,0.8258,0.6704,3.6067,-0.4603,0.7
BJ920275,2025-09-30,6.889,-56.5841,31.4278997782,1221.7195,7.4168,0.4032,0.221,1.6595,47.4917,1.67,669.6429,0.2284,39.1929,0.025,0.7137,,1.6595,5.6852,5.7594,1.69
BJ920275,2025-12-31,9.7317,-67.759,31.241897358,1145.0382,5.8096,0.6276,0.3144,6.4926,45.6366,1.88,573.6138,0.3252,36.9925,0.028,0.6574,1.9685,1.8436,7.8884,7.0144,1.89
BJ920275,2026-03-31,1.9087,-70.1165,25.0522679486,1239.6694,1.7152,0.1534,0.0726,0.1249,46.4948,0.16,586.7014,0.0749,47.1525,0.0019,-6.223,,0.1249,1.9357,19.7367,0.16
