instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301193,2023-03-31,0.88,-17.6505,19.1739678146,785.3403,5.6829,0.2624,0.1146,0.6624,54.2136,1.21,342.9878,0.1944,102.2727,0.1555,2.9757,,0.6624,1.6601,-20.8231,1.2
SZ301193,2023-06-30,2.1164,-47.5441,17.9303492492,675.4221,5.5011,0.6516,0.2665,16.6523,57.7831,2.96,276.2431,0.4552,85.0501,0.22,0.2633,0.8217,1.483,3.1151,-22.8433,2.95
SZ301193,2023-09-30,3.1037,-59.7021,18.7864012639,646.7066,4.7582,1.0624,0.4175,1.9655,52.4608,4.14,254.1416,0.727,86.9929,0.3048,0.9816,,1.9655,5.1467,-22.186,4.08
SZ301193,2023-12-31,3.9736,-84.5482,19.232623776,734.9939,1.5768,1.0908,0.4898,12.3511,55.1133,2.98,330.033,0.979,90.5979,0.1414,5.3889,1.4964,0.6596,6.532,-12.8973,2.69
SZ301193,2024-03-31,1.0013,123.5965,19.3270601096,734.6939,8.3581,0.3107,0.1225,1.034,55.6002,2.55,289.6685,0.2692,89.8832,0.2174,1.2689,,1.034,1.6187,52.0307,2.52
SZ301193,2024-06-30,2.1625,36.966,19.0343850309,698.4866,5.4219,0.6809,0.2577,13.9428,53.3491,3.62,264.356,0.5798,83.237,0.3013,1.901,0.712,1.3886,3.374,38.9675,3.64
SZ301193,2024-09-30,3.3968,2.3209,18.6868671016,659.824,3.4757,1.1061,0.4092,1.3909,50.9088,3.86,244.1009,0.9277,79.4866,0.3118,4.6147,,1.3909,5.3036,40.0776,3.87
SZ301193,2024-12-31,4.5331,67.474,17.6209052491,670.3911,1.9538,1.4877,0.537,14.2457,50.6842,3.34,241.9843,1.2688,79.4159,0.2367,7.4592,1.4599,0.999,7.1028,35.155,3.37
SZ301193,2025-03-31,0.9174,-167.4879,14.3732496912,813.0081,-5.5686,0.3894,0.1107,-0.6137,57.53,-1.38,231.1248,0.2788,98.1033,-0.1467,-0.054943891044,,-0.6137,1.5644,1.2947,-1.5
SZ301193,2025-06-30,2.0518,-225.4038,13.5208286887,759.1733,-6.4595,0.8409,0.2371,11.8803,54.1924,-3.85,214.0564,0.6223,87.7278,-0.3778,0.000207060557,0.5539,-1.4733,3.3215,5.2598,-3.92
SZ301193,2025-09-30,2.741,-245.9888,14.9659289294,715.0424,-4.6874,1.2856,0.3776,-1.6406,46.763,-3.99,210.0187,1.0244,98.5042,-0.4478,-0.047714678109,,-1.6406,5.7738,8.2505,-4.41
SZ301193,2025-12-31,4.2414,-348.354,13.1861934125,675.8025,-4.2004,1.8755,0.5327,13.1928,54.1565,-4.61,191.9488,1.5175,84.8776,-0.5783,0.042218337739,1.1291,-2.0375,6.6474,15.5251,-4.73
SZ301193,2026-03-31,0.9236,-295.099340194354,11.5508525295,666.1732,-13.9143,0.4784,0.1351,-1.8682,51.4815,-6.73,188.1271,0.4599,97.4448,-0.5369,-0.035042235214,,-1.8682,1.7482,48.8902,-6.78
