instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300447,2021-03-31,755.6675,0.5301,317.541,,0.1706,2.0924,0.1542,17.8356,0.1326,0.3066,583.6576,47.9499266637,3.04,123.3426,-3.5425,0.1191,169.7793,293.5421,2.0924,3.09
SZ300447,2021-06-30,758.8533,1.0226,39.6834,3.8458,0.3485,10.9083,0.3061,19.1997,0.2988,0.5433,588.0431,50.654019152,6.37,38.2818,-1.2182,0.2372,176.0219,331.3087,4.2859,6.65
SZ300447,2021-09-30,826.1934,1.4544,35.3574,,0.4631,5.7361,0.4107,20.159,0.4434,0.7577,657.4142,52.9842704936,7.88,28.7565,-0.7652,0.3268,185.6436,356.3416,5.7361,10.25
SZ300447,2021-12-31,823.9872,2.5211,20.449,8.1899,0.6263,12.6189,0.5528,18.403,0.5539,1.1191,651.2301,46.4574580448,9.44,31.884,-0.1377,0.4369,142.7948,321.6871,6.8858,11.21
SZ300447,2022-03-31,769.2308,0.5659,41.4164,,0.171,2.0287,0.147,17.936,0.1748,0.289,612.2449,44.8893716867,3.07,40.6248,-4.6845,0.117,159.0387,311.4187,2.0287,3.12
SZ300447,2022-06-30,823.7986,0.9594,21.368,3.464,0.3188,9.7688,0.2763,18.6803,0.3379,0.4955,651.4658,45.7890615947,5.89,24.7421,-2.6948,0.2185,187.6173,363.2694,3.9685,6.09
SZ300447,2022-09-30,815.9565,1.3021,21.0498,,0.4829,6.0965,0.4198,19.2596,0.5368,0.7576,643.1634,45.8712442896,9.05,26.7024,-1.9485,0.3309,207.3573,356.3886,6.0965,9.4
SZ300447,2022-12-31,862.6887,2.0919,9.3181,4.8053,0.6017,13.1539,0.5281,17.3228,0.6055,1.0083,681.6891,43.5243735602,10.09,16.1348,-1.0871,0.4173,172.0924,357.0366,6.9541,10.52
SZ300447,2023-03-31,764.0068,0.4368,16.2241,,0.1686,2.3111,0.1491,19.7191,0.2032,0.2547,603.6217,47.3266994309,3.27,5.7142,-0.1823,0.1178,206.044,353.3569,2.3111,3.33
SZ300447,2023-06-30,860.8321,0.7124,-7.9029,1.6614,0.2982,10.0831,0.2634,16.8882,0.3112,0.4552,683.3713,46.288219183,4.9,1.8701,0.5196,0.2091,252.667,395.4306,3.4889,5.04
SZ300447,2023-09-30,926.2436,0.9629,-24.4477,,0.4193,4.4061,0.3651,15.5358,0.4056,0.6296,739.5234,45.4927093039,6.29,-6.3384,-0.0671,0.2915,280.4029,428.8437,4.4061,6.51
SZ300447,2023-12-31,955.6676,1.4356,-29.3955,2.7849,0.5322,11.52,0.4729,12.8814,0.4275,0.9045,761.2603,39.6807078419,6.61,-5.0519,1.0149,0.3767,250.7662,398.01,4.7969,6.85
SZ300447,2024-03-31,897.3081,0.3099,-48.3587,,0.1362,1.1927,0.1247,11.8129,0.1049,0.2351,721.7322,39.9706528525,1.6,-13.7955,-1.7965,0.1003,290.4163,382.8158,1.1927,1.61
SZ300447,2024-06-30,916.9638,0.5555,-56.1146,1.3829,0.2666,9.083,0.2441,7.8877,0.1366,0.488,737.4027,36.7553737462,2.09,-6.0378,-1.2555,0.1963,324.0324,368.8525,1.5636,2.09
SZ300447,2024-09-30,943.0667,0.7907,-53.6654,,0.3867,2.1923,0.3569,7.5082,0.1879,0.7223,756.5144,37.6124684528,2.9,-4.1249,-1.0187,0.2863,341.4696,373.8059,2.1923,2.88
SZ300447,2024-12-31,1048.0349,1.0487,-86.6699,2.3108,0.4549,9.5747,0.4309,1.9549,0.057,0.9815,835.4607,31.9867269208,0.9,-12.1644,-0.2721,0.3435,343.2822,366.7855,0.707,0.89
SZ300447,2025-03-31,1173.4029,0.2107,-57.1631,,0.0971,0.5563,0.097,7.2619,0.0449,0.2165,927.8351,38.9324357336,0.7,-30.3177,4.3884,0.0767,427.1476,415.7044,0.5563,0.71
SZ300447,2025-06-30,1024.4735,0.4661,-48.3497,1.1639,0.2238,10.3567,0.2213,4.9559,0.0706,0.5499,813.3755,35.1417785464,1.11,-17.7944,11.922,0.1757,386.1832,327.3322,0.8658,1.11
SZ300447,2025-09-30,1050.175,0.6743,-46.2353,,0.3273,1.2362,0.3233,4.8423,0.101,0.7503,835.1376,38.0638005183,1.58,-16.6354,7.4788,0.2571,400.4152,359.8561,1.2362,1.58
SZ300447,2025-12-31,1069.2011,0.9495,66.6191,2.2051,0.4213,11.7917,0.4242,3.5364,0.095,1.074,848.6563,35.5299141979,1.48,-7.8935,13.3995,0.3367,379.1469,335.1955,1.2036,1.49
SZ300447,2026-03-31,1158.3012,0.2176,-16.924,,0.0947,0.4815,0.0973,6.1466,0.0373,0.2521,924.9743,39.7863442278,0.58,-1.8493,-3.7566,0.0777,413.6029,357.0012,0.4815,0.58
