instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002075,2021-03-31,182.6669,,4.13,3.1136,0.4265,10.4802,0.4946,4.21,15.4591625077,3.1136,134.6331,296.3451,49.0383,0.7004,0.1945,49.0454,1.8353,0.3037,128.5016,0.4927
SZ002075,2021-06-30,162.06,2.3725,9.83,48.0837,0.8047,11.4666,1.1146,10.13,16.898081593,7.5982,128.5772,263.6976,46.9582,0.6235,0.4824,43.3143,3.8332,0.6826,288.6725,1.1107
SZ002075,2021-09-30,167.5666,,14.16,10.4204,1.2062,11.2664,1.6378,14.94,16.4957186909,10.4204,96.5131,272.5621,45.9668,0.4086,0.7181,35.3662,5.8738,0.9906,660.8325,1.6113
SZ002075,2021-12-31,159.6523,4.5543,18.15,51.8802,1.4542,11.4217,2.0896,19.53,17.858194208,13.7163,74.0163,278.3147,45.4603,0.4588,0.9569,28.1414,7.919,1.2935,784.7015,2.2549
SZ002075,2022-03-31,164.4436,,3.12,2.3013,0.1477,7.8383,0.4728,3.16,12.6158786969,2.3013,-15.3095,302.6227,46.1373,1.2703,0.1647,13.2357,1.9507,0.2974,70.8471,0.5473
SZ002075,2022-06-30,157.9502,2.2935,5.71,41.5823,0.6629,6.6373,0.9884,5.8,11.693424912,3.9774,-39.5937,293.2074,46.0723,0.131,0.2914,4.3579,3.9069,0.6139,1374.5155,1.1396
SZ002075,2022-09-30,168.2767,,6.67,4.4089,0.9256,5.2286,1.4137,6.81,9.9087029173,4.4089,-54.0872,309.4556,44.8215,0.5527,0.3297,-1.0695,6.0239,0.8725,488.552,1.6045
SZ002075,2022-12-31,173.5693,4.1131,7.07,42.0951,1.2547,4.4123,1.8714,7.23,8.5921883061,4.7562,-62.0257,319.4605,45.6818,0.4935,0.3634,-1.6985,7.8806,1.1269,729.517,2.0741
SZ002075,2023-03-31,209.3023,,0.8,0.4941,1.1919,2.1219,0.3949,0.8,5.1764852269,0.4941,-77.3298,388.601,49.1615,0.8533,0.0373,-16.2577,1.8307,0.2316,105.4672,0.43
SZ002075,2023-06-30,218.6855,1.5754,1.66,38.2674,0.7098,2.222,0.7734,1.66,6.6410806424,0.9695,-73.7408,405.954,48.109,0.8006,0.0765,-21.5624,3.7415,0.4434,224.8334,0.8231
SZ002075,2023-09-30,240.2135,,2.56,1.3316,3.0369,2.2935,1.1496,2.57,6.6437640792,1.3316,-64.2349,433.1088,49.8302,0.8479,0.1186,-18.4645,5.4184,0.6234,318.4491,1.124
SZ002075,2023-12-31,288.6234,3.1091,2.98,29.8883,-0.5425,1.7663,1.5619,3.0,6.4083405329,1.1563,-66.1677,472.503,52.5432,1.0013,0.1237,-15.484,6.8515,0.7619,359.5241,1.2473
SZ002075,2024-03-31,356.1535,,0.65,0.2142,-1.2929,1.2557,0.3744,0.66,5.1218760769,0.2142,-43.5393,548.7805,53.8374,0.8603,0.0212,-4.5872,1.6717,0.164,104.6115,0.2527
SZ002075,2024-06-30,338.0282,1.3451,1.63,34.2583,1.7495,1.7157,0.7735,1.56,5.8836007708,0.6088,-22.1701,529.2561,53.3191,2.3865,0.0599,0.7998,3.3759,0.3401,75.4239,0.5325
SZ002075,2024-09-30,429.5943,,1.65,0.3971,5.0407,0.9971,1.0926,1.58,4.6550790725,0.3971,-58.5868,632.0225,56.0015,2.3576,0.0491,-4.742,4.8213,0.4272,114.5234,0.6285
SZ002075,2024-12-31,393.1848,2.4328,2.54,29.327,2.2661,1.2609,1.4565,2.5,4.7537110218,0.7463,-32.9931,597.0149,53.0739,2.7462,0.0829,-6.1398,6.783,0.603,131.0906,0.9156
SZ002075,2025-03-31,457.3171,,1.06,0.4741,5.9401,3.7208,0.3499,1.07,6.5228355332,0.4741,179.4398,666.6667,53.6481,4.3759,0.0593,-5.697,1.6776,0.135,20.5672,0.1968
SZ002075,2025-06-30,461.8938,1.0598,2.39,28.083,4.4224,4.2694,0.6799,2.41,8.8424446792,1.074,121.8171,678.733,51.8911,4.161,0.1329,-10.8625,3.4688,0.2652,43.2591,0.3897
SZ002075,2025-09-30,422.9323,,3.51,1.7626,4.6159,4.163,1.017,3.56,9.6921789044,1.7626,297.1124,638.7509,55.1549,4.2789,0.1951,-4.8849,4.8953,0.4227,63.1005,0.6384
SZ002075,2025-12-31,411.9936,2.0581,4.07,36.5842,2.908,3.7488,1.2971,4.35,9.102376497,2.2142,170.5931,638.8642,51.345,4.206,0.2242,-8.9843,7.0114,0.5635,85.592,0.8738
SZ002075,2026-03-31,454.316,,0.78,0.3114,4.8635,2.5874,0.3094,0.78,5.7589418621,0.3114,-36.2731,685.9756,48.6565,3.894,0.0378,-8.3593,1.8497,0.1312,23.1122,0.1981
