instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002075,2021-03-31,296.3451,128.5016,134.6331,,0.4946,3.1136,0.4927,10.4802,0.1945,1.8353,182.6669,15.4591625077,4.13,49.0454,0.4265,0.3037,0.7004,49.0383,3.1136,4.21
SZ002075,2021-06-30,263.6976,288.6725,128.5772,2.3725,1.1146,48.0837,1.1107,11.4666,0.4824,3.8332,162.06,16.898081593,9.83,43.3143,0.8047,0.6826,0.6235,46.9582,7.5982,10.13
SZ002075,2021-09-30,272.5621,660.8325,96.5131,,1.6378,10.4204,1.6113,11.2664,0.7181,5.8738,167.5666,16.4957186909,14.16,35.3662,1.2062,0.9906,0.4086,45.9668,10.4204,14.94
SZ002075,2021-12-31,278.3147,784.7015,74.0163,4.5543,2.0896,51.8802,2.2549,11.4217,0.9569,7.919,159.6523,17.858194208,18.15,28.1414,1.4542,1.2935,0.4588,45.4603,13.7163,19.53
SZ002075,2022-03-31,302.6227,70.8471,-15.3095,,0.4728,2.3013,0.5473,7.8383,0.1647,1.9507,164.4436,12.6158786969,3.12,13.2357,0.1477,0.2974,1.2703,46.1373,2.3013,3.16
SZ002075,2022-06-30,293.2074,1374.5155,-39.5937,2.2935,0.9884,41.5823,1.1396,6.6373,0.2914,3.9069,157.9502,11.693424912,5.71,4.3579,0.6629,0.6139,0.131,46.0723,3.9774,5.8
SZ002075,2022-09-30,309.4556,488.552,-54.0872,,1.4137,4.4089,1.6045,5.2286,0.3297,6.0239,168.2767,9.9087029173,6.67,-1.0695,0.9256,0.8725,0.5527,44.8215,4.4089,6.81
SZ002075,2022-12-31,319.4605,729.517,-62.0257,4.1131,1.8714,42.0951,2.0741,4.4123,0.3634,7.8806,173.5693,8.5921883061,7.07,-1.6985,1.2547,1.1269,0.4935,45.6818,4.7562,7.23
SZ002075,2023-03-31,388.601,105.4672,-77.3298,,0.3949,0.4941,0.43,2.1219,0.0373,1.8307,209.3023,5.1764852269,0.8,-16.2577,1.1919,0.2316,0.8533,49.1615,0.4941,0.8
SZ002075,2023-06-30,405.954,224.8334,-73.7408,1.5754,0.7734,38.2674,0.8231,2.222,0.0765,3.7415,218.6855,6.6410806424,1.66,-21.5624,0.7098,0.4434,0.8006,48.109,0.9695,1.66
SZ002075,2023-09-30,433.1088,318.4491,-64.2349,,1.1496,1.3316,1.124,2.2935,0.1186,5.4184,240.2135,6.6437640792,2.56,-18.4645,3.0369,0.6234,0.8479,49.8302,1.3316,2.57
SZ002075,2023-12-31,472.503,359.5241,-66.1677,3.1091,1.5619,29.8883,1.2473,1.7663,0.1237,6.8515,288.6234,6.4083405329,2.98,-15.484,-0.5425,0.7619,1.0013,52.5432,1.1563,3.0
SZ002075,2024-03-31,548.7805,104.6115,-43.5393,,0.3744,0.2142,0.2527,1.2557,0.0212,1.6717,356.1535,5.1218760769,0.65,-4.5872,-1.2929,0.164,0.8603,53.8374,0.2142,0.66
SZ002075,2024-06-30,529.2561,75.4239,-22.1701,1.3451,0.7735,34.2583,0.5325,1.7157,0.0599,3.3759,338.0282,5.8836007708,1.63,0.7998,1.7495,0.3401,2.3865,53.3191,0.6088,1.56
SZ002075,2024-09-30,632.0225,114.5234,-58.5868,,1.0926,0.3971,0.6285,0.9971,0.0491,4.8213,429.5943,4.6550790725,1.65,-4.742,5.0407,0.4272,2.3576,56.0015,0.3971,1.58
SZ002075,2024-12-31,597.0149,131.0906,-32.9931,2.4328,1.4565,29.327,0.9156,1.2609,0.0829,6.783,393.1848,4.7537110218,2.54,-6.1398,2.2661,0.603,2.7462,53.0739,0.7463,2.5
SZ002075,2025-03-31,666.6667,20.5672,179.4398,,0.3499,0.4741,0.1968,3.7208,0.0593,1.6776,457.3171,6.5228355332,1.06,-5.697,5.9401,0.135,4.3759,53.6481,0.4741,1.07
SZ002075,2025-06-30,678.733,43.2591,121.8171,1.0598,0.6799,28.083,0.3897,4.2694,0.1329,3.4688,461.8938,8.8424446792,2.39,-10.8625,4.4224,0.2652,4.161,51.8911,1.074,2.41
SZ002075,2025-09-30,638.7509,63.1005,297.1124,,1.017,1.7626,0.6384,4.163,0.1951,4.8953,422.9323,9.6921789044,3.51,-4.8849,4.6159,0.4227,4.2789,55.1549,1.7626,3.56
SZ002075,2025-12-31,638.8642,85.592,170.5931,2.0581,1.2971,36.5842,0.8738,3.7488,0.2242,7.0114,411.9936,9.102376497,4.07,-8.9843,2.908,0.5635,4.206,51.345,2.2142,4.35
SZ002075,2026-03-31,685.9756,23.1122,-36.2731,,0.3094,0.3114,0.1981,2.5874,0.0378,1.8497,454.316,5.7589418621,0.78,-8.3593,4.8635,0.1312,3.894,48.6565,0.3114,0.78
