instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601026,2021-12-31,-6.1667,2.7086,3.7201,10.36,28.8716,,4.307,1.2059,4.0797,10.57,298.5322,57.7582,-38.9602,88.2418,3.3208,12.469,1.3286,270.9619,-4.0727,8.1389076064
SH601026,2022-12-31,9.8852,3.1386,2.878,12.72,29.8668,,3.9265,1.0892,3.5736,7.19,330.5178,26.0804,27.3313,100.7388,2.8689,12.0535,1.3322,270.2297,-3.292,10.7575634613
SH601026,2023-12-31,-6.8087,4.7396,1.9741,9.79,28.3941,,4.3155,0.8802,3.0714,9.44,408.998,,40.7302,117.2104,4.3155,12.6787,1.1738,306.6962,-0.2486,12.3425063012
SH601026,2024-06-30,,4.4364,0.7174,3.14,36.3827,,1.7124,,1.247,3.09,493.415670317379,,,144.3464,1.7124,4.9474,0.5424,331.8584,-1.1628,13.0589406576
SH601026,2024-09-30,-13.089273133023,4.6755,1.2365,,,,2.7661,,,5.62,451.526125943306,,-6.690033534099,,2.7661,,,,-0.3125,13.0239815678
SH601026,2024-12-31,1.1338,4.8013,1.852,9.0,30.3821,0.2947,4.008,,3.2,8.6,411.101801100212,,2.4495,112.5,4.008,11.8491,1.2433,289.552,2.5812,11.6124429981
SH601026,2025-03-31,66.562770454015,3.5929,0.4527,,,0.0568,0.7755,,,1.69,417.647855022951,,105.429626819305,,0.7755,,,,-10.4375,11.4360350791
SH601026,2025-06-30,46.7696,4.7609,0.9533,4.67,33.3797,0.1611,5.8607,0.4629,1.518,4.56,388.8529,,57.503,118.5771,2.2173,5.3925,0.6559,274.4321,-2.8971,12.4283383923
SH601026,2025-09-30,26.9179,5.6158,1.4148,8.16,31.1071,0.2872,3.975,,2.2221,7.82,384.838406569496,,52.4448,121.5067,3.975,8.6797,0.9991,270.2432,-2.1556,13.3577245072
SH601026,2025-12-31,7.9527,5.6974,1.5698,10.06,30.349,0.302,9.0598,0.871,3.2692,7.78,413.318,,28.1016,110.1187,4.8017,11.862,1.2156,296.15,0.4227,13.3433078516
SH601026,2026-03-31,-19.0031,4.2983,0.2559,1.18,45.3081,0.0441,0.6932,0.1621,0.581,1.17,555.2128,,-3.102,154.9053,0.6932,1.9864,0.2218,405.771,-10.9536,13.5801182805
