instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300708,2023-03-31,1.7479,-130.6692,8.6141559746,598.4043,-1.398,0.2603,0.1504,-0.2118,69.8378,-0.47,345.7549,0.3381,51.4904,-0.0139,-0.21238611033,,-0.2118,1.2887,12.8939,-0.47
SZ300708,2023-06-30,4.0825,-41.5898,9.9281107,553.6758,2.091,0.5511,0.3251,15.6688,64.0524,1.52,326.6195,0.7265,44.0906,0.0454,6.7006,0.9516,0.6708,2.8102,19.207,1.49
SZ300708,2023-09-30,6.1272,158.9233,9.8439702527,638.4488,4.2156,0.6514,0.4229,1.5392,63.1845,4.25,414.4919,0.8225,44.0658,0.1149,4.0996,,1.5392,4.2732,18.6171,2.72
SZ300708,2023-12-31,8.6504,291.405014878444,10.4390287412,607.9027,4.8834,0.9213,0.5922,16.1431,63.8083,5.86,390.7522,1.1034,41.6166,0.1806,1.6613,2.0194,2.5561,5.6419,22.299,4.2
SZ300708,2024-03-31,2.2175,733.522953786435,13.545898063,692.3077,8.0115,0.1916,0.13,1.0693,67.1141,1.7,469.7286,0.2202,40.5862,0.0717,0.478,,1.0693,1.341,10.5524,1.87
SZ300708,2024-06-30,5.0,351.034,14.6036016554,630.6938,8.4781,0.4221,0.2854,18.1679,64.5439,4.15,426.4392,0.4841,36.0,0.1673,2.153,1.0906,2.4544,2.7888,11.2405,4.3
SZ300708,2024-09-30,7.2543,107.0193,14.1041046204,637.3938,7.8902,0.635,0.4236,3.3181,60.0534,5.93,425.1969,0.7273,37.2193,0.236,3.1527,,3.3181,4.496,10.6085,5.96
SZ300708,2024-12-31,10.3368,61.4422,13.695617074,611.3092,7.0878,0.9205,0.5889,21.2715,60.24,7.28,391.0918,0.9856,34.827,0.2892,2.6816,2.0003,4.2224,5.9761,11.2309,7.2
SZ300708,2025-03-31,2.3222,27.717,15.5163483871,572.5191,8.4004,0.2704,0.1572,1.3151,57.4383,2.26,332.8402,0.2712,38.7564,0.0909,2.867,,1.3151,1.5669,21.8036,2.3
SZ300708,2025-06-30,4.7934,3.434,13.7588376478,532.5444,7.3379,0.5849,0.338,20.9273,54.688,4.31,307.7449,0.5826,37.5516,0.172,3.3945,1.0174,2.4368,3.2914,19.5066,4.25
SZ300708,2025-09-30,6.2095,8.4276,13.3635067087,533.5968,6.9223,0.8537,0.506,3.2968,53.4728,6.31,316.2704,0.9028,43.4818,0.1843,3.1936,,3.2968,5.0493,23.5883,6.13
SZ300708,2025-12-31,6.2025,4.8191,14.1936726654,559.7015,6.5556,1.088,0.6432,23.4362,56.6974,7.43,330.8824,1.1214,58.0411,0.2184,2.5732,1.9929,4.0258,6.3495,13.3286,7.17
SZ300708,2026-03-31,0.5425,-51.8336,16.7889510842,1096.2241,7.063,0.1392,0.0821,0.5785,115.1631,1.03,646.5517,0.1455,165.8986,0.0315,-8.664,,0.5785,0.7815,-42.7127,1.02
