instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601038,2021-03-31,55.1431,12.1039,0.584,7.77,43.5498,0.3471,3.0337,0.2557,4.0464,7.16,351.975,,111.4017,22.242,3.0337,2.0666,0.4155,216.6065,0.4974,18.7178486383
SH601038,2021-06-30,36.8294,9.2171,1.0059,9.9,45.2455,0.4573,36.7628,0.4509,7.6186,9.34,399.2016,2.0846,59.7581,23.6264,4.1483,3.9783,0.7405,243.079,1.3121,17.6529084139
SH601038,2021-09-30,27.3072,8.2447,1.448,12.72,46.8051,0.5973,4.9991,0.6318,11.0251,11.88,427.3504,,39.7526,24.4896,4.9991,5.7686,1.0038,268.9779,2.179,16.7729546
SH601038,2021-12-31,23.1048,4.7056,1.6808,8.49,70.7186,0.3857,36.5933,0.7462,27.171,8.11,482.4444,3.5005,54.2354,13.2494,3.5118,5.0906,1.2166,295.9066,1.3437,16.2469453711
SH601038,2022-03-31,30.7376,11.5777,0.6769,8.52,39.4322,0.4341,3.3769,0.3146,5.1753,8.18,286.0776,,25.0542,17.3903,3.3769,2.2824,0.4872,184.7291,0.0934,16.4019510352
SH601038,2022-06-30,17.4997,8.8751,1.0565,10.26,41.4508,0.5174,33.9771,0.4989,10.1646,9.95,360.7937,2.6169,13.1407,17.7085,4.1763,4.3425,0.7772,231.6006,5.6344,16.2881573952
SH601038,2022-09-30,25.5554,8.8945,1.6554,15.99,41.666,0.8091,6.7608,0.7928,13.5114,15.52,340.5651,,35.4521,19.9831,6.7608,6.4801,1.2348,218.6589,4.1033,16.5944794518
SH601038,2022-12-31,35.2512,5.154,1.9962,11.99,49.1333,0.5713,37.7251,0.9836,38.1219,11.43,366.0024,5.0161,48.1408,9.4434,4.9434,7.327,1.5991,225.1266,5.611,15.7232711286
SH601038,2023-03-31,-0.5289,11.8442,0.6212,7.83,32.2269,0.4417,3.5025,0.3086,5.2622,7.54,291.6397,,1.7607,17.1031,3.5025,2.7927,0.5152,174.6894,0.3114,15.7517089536
SH601038,2023-06-30,10.5666,10.5548,1.073,11.98,35.1693,0.6804,36.1911,0.5327,9.6873,11.67,337.9013,3.0,31.492,18.581,5.3816,5.1181,0.9648,186.5672,1.2484,15.8451038304
SH601038,2023-09-30,0.2406,10.6608,1.4819,16.99,36.1707,0.9721,7.4093,0.739,12.8569,15.98,365.3586,,20.146,21.0004,7.4093,7.4646,1.3188,204.7316,1.3738,16.5625069087
SH601038,2023-12-31,-7.445,8.5792,1.6809,15.76,50.2225,0.8802,39.4761,0.8602,33.7575,14.9,418.5073,4.8139,54.0641,10.6643,7.1579,7.1681,1.6045,224.369,1.068,15.1381347495
SH601038,2024-03-31,11.1101,13.0352,0.6188,8.57,34.3774,0.5401,3.9518,0.3192,4.608,8.22,281.9549,,22.2829,19.5313,3.9518,2.618,0.6529,137.8465,0.407,17.0533948739
SH601038,2024-06-30,7.7828,11.781,1.0418,12.78,36.4225,0.8185,37.0502,0.5459,8.7143,12.51,329.7307,3.311,20.3042,20.6557,6.222,4.942,1.1486,156.7125,0.9945,16.7845908741
SH601038,2024-09-30,4.7842,10.3882,1.4138,15.45,41.2006,0.9926,7.0589,0.725,11.7336,14.8,372.4138,,2.1048,23.0108,7.0589,6.5533,1.4935,180.7834,1.5644,16.0235055758
SH601038,2024-12-31,3.2634,7.8201,1.5875,13.22,51.2572,0.8285,37.715,0.8351,37.5843,12.71,431.0861,5.0211,-5.8734,9.5785,6.3366,7.0234,1.7113,210.3664,1.3063,14.7773382712
SH601038,2025-03-31,-2.1342,11.7584,0.5662,7.04,30.4373,0.4768,3.3493,0.297,4.1127,6.8,303.0303,,-11.7205,21.8834,3.3493,2.9569,0.5647,159.3767,0.1625,15.9131025012
SH601038,2025-06-30,-11.2593,12.0223,0.8629,10.14,37.2139,0.7412,35.4556,0.4617,7.8173,10.0,389.8635,2.993,-9.4411,23.0259,5.4382,4.8369,0.8056,223.4359,0.4766,16.0314739985
SH601038,2025-09-30,-9.6296,10.8964,1.1976,13.02,41.084,0.9409,6.5073,0.6272,9.6788,12.68,430.4847,,-5.2086,27.896,6.5073,6.5719,1.0541,256.1427,1.0318,16.2288910312
SH601038,2025-12-31,-9.0872,7.9449,1.3521,10.86,49.4431,0.7652,36.3461,0.7266,34.4091,10.6,495.4583,4.7059,-7.6374,10.4623,5.6952,7.2811,1.3811,260.6618,1.065,15.1481351082
SH601038,2026-03-31,2.4749,12.1578,0.5484,7.08,27.8009,0.5052,3.3298,0.2905,4.2109,6.84,309.8107,,5.9564,21.3731,3.3298,3.2373,0.5462,164.7748,0.4055,16.541960311
