instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601038,2023-03-31,2.7927,1.7607,15.7517089536,291.6397,11.8442,0.5152,0.3086,3.5025,17.1031,7.83,174.6894,0.6212,32.2269,0.4417,0.3114,,3.5025,5.2622,-0.5289,7.54
SH601038,2023-06-30,5.1181,31.492,15.8451038304,337.9013,10.5548,0.9648,0.5327,36.1911,18.581,11.98,186.5672,1.073,35.1693,0.6804,1.2484,3.0,5.3816,9.6873,10.5666,11.67
SH601038,2023-09-30,7.4646,20.146,16.5625069087,365.3586,10.6608,1.3188,0.739,7.4093,21.0004,16.99,204.7316,1.4819,36.1707,0.9721,1.3738,,7.4093,12.8569,0.2406,15.98
SH601038,2023-12-31,7.1681,54.0641,15.1381347495,418.5073,8.5792,1.6045,0.8602,39.4761,10.6643,15.76,224.369,1.6809,50.2225,0.8802,1.068,4.8139,7.1579,33.7575,-7.445,14.9
SH601038,2024-03-31,2.618,22.2829,17.0533948739,281.9549,13.0352,0.6529,0.3192,3.9518,19.5313,8.57,137.8465,0.6188,34.3774,0.5401,0.407,,3.9518,4.608,11.1101,8.22
SH601038,2024-06-30,4.942,20.3042,16.7845908741,329.7307,11.781,1.1486,0.5459,37.0502,20.6557,12.78,156.7125,1.0418,36.4225,0.8185,0.9945,3.311,6.222,8.7143,7.7828,12.51
SH601038,2024-09-30,6.5533,2.1048,16.0235055758,372.4138,10.3882,1.4935,0.725,7.0589,23.0108,15.45,180.7834,1.4138,41.2006,0.9926,1.5644,,7.0589,11.7336,4.7842,14.8
SH601038,2024-12-31,7.0234,-5.8734,14.7773382712,431.0861,7.8201,1.7113,0.8351,37.715,9.5785,13.22,210.3664,1.5875,51.2572,0.8285,1.3063,5.0211,6.3366,37.5843,3.2634,12.71
SH601038,2025-03-31,2.9569,-11.7205,15.9131025012,303.0303,11.7584,0.5647,0.297,3.3493,21.8834,7.04,159.3767,0.5662,30.4373,0.4768,0.1625,,3.3493,4.1127,-2.1342,6.8
SH601038,2025-06-30,4.8369,-9.4411,16.0314739985,389.8635,12.0223,0.8056,0.4617,35.4556,23.0259,10.14,223.4359,0.8629,37.2139,0.7412,0.4766,2.993,5.4382,7.8173,-11.2593,10.0
SH601038,2025-09-30,6.5719,-5.2086,16.2288910312,430.4847,10.8964,1.0541,0.6272,6.5073,27.896,13.02,256.1427,1.1976,41.084,0.9409,1.0318,,6.5073,9.6788,-9.6296,12.68
SH601038,2025-12-31,7.2811,-7.6374,15.1481351082,495.4583,7.9449,1.3811,0.7266,36.3461,10.4623,10.86,260.6618,1.3521,49.4431,0.7652,1.065,4.7059,5.6952,34.4091,-9.0872,10.6
SH601038,2026-03-31,3.2373,5.9564,16.541960311,309.8107,12.1578,0.5462,0.2905,3.3298,21.3731,7.08,164.7748,0.5484,27.8009,0.5052,0.4055,,3.3298,4.2109,2.4749,6.84
