instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002471,2021-03-31,592.4951,0.3639,54.037137516324,,0.5702,-0.8241,0.201,-5.4083,-0.0355,1.1129,447.7612,11.5422352396,-3.11,16.53,-0.174322248083,0.1519,247.3207,80.8698,-0.8241,-3.06
SZ002471,2021-06-30,397.088,0.9992,37.770815217428,4.6727,1.757,10.8925,0.5966,-1.4665,-0.0297,3.534,301.7097,11.3466233133,-2.42,20.8708,-0.039277008644,0.4533,180.1441,50.9338,-0.6442,-2.3
SZ002471,2021-09-30,374.376,1.5838,-11.730462393044,,2.8498,-0.5445,0.9467,-0.7953,-0.0262,5.6496,285.2012,11.1559711624,-2.34,20.8122,-0.008591143929,0.7212,170.4761,47.791,-0.5445,-2.25
SZ002471,2021-12-31,342.6287,2.2421,252.1752,11.2528,4.0657,12.1707,1.3741,0.4498,0.0209,8.9599,261.9897,11.3812357301,2.0,8.1884,-8.7012,1.0507,160.5638,40.179,0.464,1.82
SZ002471,2022-03-31,472.1931,0.391,32.721399818199,,0.7801,-0.5196,0.2464,-2.7398,-0.0236,1.4826,365.2597,10.8920748048,-2.16,31.268,0.190361520688,0.1906,230.179,60.7042,-0.5196,-2.15
SZ002471,2022-06-30,402.8648,0.8896,-20.367600707399,5.2483,1.8761,10.9898,0.5743,-1.5918,-0.0328,3.5744,313.425,10.1399438067,-3.07,1.6421,0.028805789284,0.4468,202.3381,50.3581,-0.6934,-3.03
SZ002471,2022-09-30,374.2204,1.4587,9.656884678354,,3.0025,-0.5166,0.922,-0.7316,-0.0243,5.771,292.8416,10.3796977517,-2.22,0.4861,0.051766332497,0.7215,185.0963,46.7857,-0.5166,-2.21
SZ002471,2022-12-31,347.1887,2.1426,-285.3267,12.3084,4.1854,11.4478,1.3476,-0.832,-0.0387,9.4885,267.1416,10.8544774467,-3.5,0.1881,0.018943174847,1.0369,168.0202,37.9407,-0.8655,-3.56
SZ002471,2023-03-31,480.2561,0.431,-51.541213405309,,0.764,-0.7986,0.2448,-4.252,-0.0355,1.4835,367.6471,8.0226957187,-3.3,-2.9476,-0.039657932327,0.1874,208.8167,60.6673,-0.7986,-3.28
SZ002471,2023-06-30,367.0473,1.0741,704.089321794544,6.3643,1.8038,17.1543,0.6422,8.8836,0.1945,4.1669,280.2865,9.3868871076,15.11,6.2192,0.0081,0.4904,167.5822,43.1976,4.3583,16.57
SZ002471,2023-09-30,359.1381,1.6648,937.971299001955,,2.759,4.4499,0.9836,5.8969,0.1972,5.9578,274.5018,9.5148882291,15.38,0.87,-0.3598,0.7518,162.1816,45.3187,4.4499,16.8
SZ002471,2023-12-31,334.1067,2.4835,624.112290542997,14.5305,3.9526,17.5342,1.4107,4.069,0.1816,9.7802,255.1925,10.3080188747,15.2,3.735,1.7173,1.0775,144.9567,36.8091,4.3777,16.62
SZ002471,2024-03-31,481.0262,0.4595,40.395983878794,,0.6068,-0.4937,0.2498,-2.5471,-0.0191,1.4424,360.2882,9.7201531162,-1.59,-3.0396,-0.21736056852,0.1871,195.8651,62.396,-0.4937,-1.59
SZ002471,2024-06-30,428.2655,1.0645,-108.3232,5.6709,1.41,13.2537,0.5584,-0.867,-0.015,3.1342,322.3496,10.2877042633,-1.23,-14.7201,-0.016889034122,0.4203,169.0935,57.4309,-0.3674,-1.21
SZ002471,2024-09-30,392.7273,1.7169,-102.9667,,2.3148,-0.1288,0.9127,-0.1886,-0.0054,5.0257,295.8256,10.2505969509,-0.41,-7.2562,-0.057703021455,0.6875,157.2602,53.7239,-0.1288,-0.41
SZ002471,2024-12-31,371.1723,2.438,-109.59,13.0292,3.1977,13.3117,1.2871,-0.4336,-0.0174,7.9943,279.6985,10.4375315743,-1.25,-10.0072,0.009641797178,0.9699,147.662,45.0321,-0.4213,-1.29
SZ002471,2025-03-31,491.2664,0.4938,23.076993812315,,0.589,-0.3709,0.243,-2.0215,-0.0153,1.1873,370.3704,10.4567658505,-1.17,0.8135,-0.235337040974,0.1832,182.26,75.8022,-0.3709,-1.17
SZ002471,2025-06-30,393.0131,1.215,132.947968561231,5.8599,1.4719,14.0181,0.6059,0.1906,0.0036,2.9584,297.0787,10.7822221568,0.38,10.2777,-25.248,0.458,148.1481,60.8437,0.0867,0.38
SZ002471,2025-09-30,386.1004,1.8861,-266.399310173468,,2.1802,-0.5052,0.9433,-0.7014,-0.0197,4.4452,286.2292,10.1753089115,-1.43,-2.2148,-0.037318063259,0.6993,143.1525,60.7397,-0.5052,-1.44
SZ002471,2025-12-31,378.5887,2.593,-5.810771992192,11.7811,2.8915,15.1388,1.2962,-0.4825,-0.0183,6.6114,277.7349,10.6564215278,-1.26,-5.8112,0.054682665482,0.9509,138.8353,54.4514,-0.4774,-1.29
SZ002471,2026-03-31,380.5497,0.6557,76.599223160555,,0.6863,-0.0978,0.3268,-0.4204,-0.0039,1.208,275.3978,9.9374535229,-0.26,21.5924,-0.400214894238,0.2365,137.2579,74.5033,-0.0978,-0.26
