instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002471,2021-03-31,447.7612,,-3.11,-0.8241,-0.174322248083,-5.4083,0.5702,-3.06,11.5422352396,-0.8241,54.037137516324,592.4951,80.8698,247.3207,-0.0355,16.53,1.1129,0.1519,0.3639,0.201
SZ002471,2021-06-30,301.7097,4.6727,-2.42,10.8925,-0.039277008644,-1.4665,1.757,-2.3,11.3466233133,-0.6442,37.770815217428,397.088,50.9338,180.1441,-0.0297,20.8708,3.534,0.4533,0.9992,0.5966
SZ002471,2021-09-30,285.2012,,-2.34,-0.5445,-0.008591143929,-0.7953,2.8498,-2.25,11.1559711624,-0.5445,-11.730462393044,374.376,47.791,170.4761,-0.0262,20.8122,5.6496,0.7212,1.5838,0.9467
SZ002471,2021-12-31,261.9897,11.2528,2.0,12.1707,-8.7012,0.4498,4.0657,1.82,11.3812357301,0.464,252.1752,342.6287,40.179,160.5638,0.0209,8.1884,8.9599,1.0507,2.2421,1.3741
SZ002471,2022-03-31,365.2597,,-2.16,-0.5196,0.190361520688,-2.7398,0.7801,-2.15,10.8920748048,-0.5196,32.721399818199,472.1931,60.7042,230.179,-0.0236,31.268,1.4826,0.1906,0.391,0.2464
SZ002471,2022-06-30,313.425,5.2483,-3.07,10.9898,0.028805789284,-1.5918,1.8761,-3.03,10.1399438067,-0.6934,-20.367600707399,402.8648,50.3581,202.3381,-0.0328,1.6421,3.5744,0.4468,0.8896,0.5743
SZ002471,2022-09-30,292.8416,,-2.22,-0.5166,0.051766332497,-0.7316,3.0025,-2.21,10.3796977517,-0.5166,9.656884678354,374.2204,46.7857,185.0963,-0.0243,0.4861,5.771,0.7215,1.4587,0.922
SZ002471,2022-12-31,267.1416,12.3084,-3.5,11.4478,0.018943174847,-0.832,4.1854,-3.56,10.8544774467,-0.8655,-285.3267,347.1887,37.9407,168.0202,-0.0387,0.1881,9.4885,1.0369,2.1426,1.3476
SZ002471,2023-03-31,367.6471,,-3.3,-0.7986,-0.039657932327,-4.252,0.764,-3.28,8.0226957187,-0.7986,-51.541213405309,480.2561,60.6673,208.8167,-0.0355,-2.9476,1.4835,0.1874,0.431,0.2448
SZ002471,2023-06-30,280.2865,6.3643,15.11,17.1543,0.0081,8.8836,1.8038,16.57,9.3868871076,4.3583,704.089321794544,367.0473,43.1976,167.5822,0.1945,6.2192,4.1669,0.4904,1.0741,0.6422
SZ002471,2023-09-30,274.5018,,15.38,4.4499,-0.3598,5.8969,2.759,16.8,9.5148882291,4.4499,937.971299001955,359.1381,45.3187,162.1816,0.1972,0.87,5.9578,0.7518,1.6648,0.9836
SZ002471,2023-12-31,255.1925,14.5305,15.2,17.5342,1.7173,4.069,3.9526,16.62,10.3080188747,4.3777,624.112290542997,334.1067,36.8091,144.9567,0.1816,3.735,9.7802,1.0775,2.4835,1.4107
SZ002471,2024-03-31,360.2882,,-1.59,-0.4937,-0.21736056852,-2.5471,0.6068,-1.59,9.7201531162,-0.4937,40.395983878794,481.0262,62.396,195.8651,-0.0191,-3.0396,1.4424,0.1871,0.4595,0.2498
SZ002471,2024-06-30,322.3496,5.6709,-1.23,13.2537,-0.016889034122,-0.867,1.41,-1.21,10.2877042633,-0.3674,-108.3232,428.2655,57.4309,169.0935,-0.015,-14.7201,3.1342,0.4203,1.0645,0.5584
SZ002471,2024-09-30,295.8256,,-0.41,-0.1288,-0.057703021455,-0.1886,2.3148,-0.41,10.2505969509,-0.1288,-102.9667,392.7273,53.7239,157.2602,-0.0054,-7.2562,5.0257,0.6875,1.7169,0.9127
SZ002471,2024-12-31,279.6985,13.0292,-1.25,13.3117,0.009641797178,-0.4336,3.1977,-1.29,10.4375315743,-0.4213,-109.59,371.1723,45.0321,147.662,-0.0174,-10.0072,7.9943,0.9699,2.438,1.2871
SZ002471,2025-03-31,370.3704,,-1.17,-0.3709,-0.235337040974,-2.0215,0.589,-1.17,10.4567658505,-0.3709,23.076993812315,491.2664,75.8022,182.26,-0.0153,0.8135,1.1873,0.1832,0.4938,0.243
SZ002471,2025-06-30,297.0787,5.8599,0.38,14.0181,-25.248,0.1906,1.4719,0.38,10.7822221568,0.0867,132.947968561231,393.0131,60.8437,148.1481,0.0036,10.2777,2.9584,0.458,1.215,0.6059
SZ002471,2025-09-30,286.2292,,-1.43,-0.5052,-0.037318063259,-0.7014,2.1802,-1.44,10.1753089115,-0.5052,-266.399310173468,386.1004,60.7397,143.1525,-0.0197,-2.2148,4.4452,0.6993,1.8861,0.9433
SZ002471,2025-12-31,277.7349,11.7811,-1.26,15.1388,0.054682665482,-0.4825,2.8915,-1.29,10.6564215278,-0.4774,-5.810771992192,378.5887,54.4514,138.8353,-0.0183,-5.8112,6.6114,0.9509,2.593,1.2962
SZ002471,2026-03-31,275.3978,,-0.26,-0.0978,-0.400214894238,-0.4204,0.6863,-0.26,9.9374535229,-0.0978,76.599223160555,380.5497,74.5033,137.2579,-0.0039,21.5924,1.208,0.2365,0.6557,0.3268
