instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002538,2021-03-31,397.878,,2.17,1.3159,-2.7915,11.7924,0.1829,2.19,27.3204236268,1.3159,48.5867,760.1351,88.7049,12.1926,0.1262,-10.4244,1.0146,0.1184,7.3815,0.2262
SZ002538,2021-06-30,306.383,1.3201,6.06,18.6333,3.8958,11.7966,0.5115,6.01,26.8417113087,3.1911,89.1778,587.8511,53.066,10.5016,0.3527,10.0125,3.392,0.3062,17.1403,0.5875
SZ002538,2021-09-30,276.3562,,7.79,5.2581,0.2456,11.5991,0.7253,9.01,27.4460171603,5.2581,89.1417,546.6694,76.4439,6.0982,0.4496,0.0275,3.532,0.4939,44.275,0.977
SZ002538,2021-12-31,300.777,2.5067,9.06,23.3653,0.0479,11.4892,0.8677,10.88,28.8779849485,6.119,52.4381,613.079,115.7221,6.2163,0.5371,5.2306,3.1109,0.5872,57.9121,1.1969
SZ002538,2022-03-31,217.8649,,2.97,2.0873,1.1173,10.7654,0.2802,3.06,21.9270445459,2.0873,70.264,467.2897,99.5575,4.6064,0.1808,86.5062,0.904,0.1926,19.5381,0.4131
SZ002538,2022-06-30,210.3541,1.8156,9.25,25.3359,0.8475,16.4184,0.5783,9.7,26.7606869251,6.6227,93.5416,448.5422,96.5199,4.3625,0.5754,39.0595,1.8649,0.4013,41.2608,0.8557
SZ002538,2022-09-30,252.9274,,9.49,7.0438,0.561,13.923,0.6994,9.65,25.8808274947,7.0438,31.2047,546.4481,132.4308,3.3457,0.5899,9.3051,2.0388,0.4941,80.7017,1.0675
SZ002538,2022-12-31,232.1532,2.8722,9.92,28.9353,1.8813,10.8638,0.9406,10.22,22.431190931,7.6412,15.7397,531.9935,103.0721,4.1493,0.6216,22.4023,3.4927,0.6767,86.7621,1.5507
SZ002538,2023-03-31,288.0,,1.68,1.3243,-0.6046,10.3603,0.1638,1.7,22.6474386279,1.3243,-40.6859,705.8824,123.9499,4.9211,0.1072,-38.3665,0.7261,0.1275,18.2885,0.3125
SZ002538,2023-06-30,289.1102,1.0297,2.78,25.454,-1.3229,8.5165,0.3236,2.7,21.4023826247,2.2013,-70.2077,712.0253,131.1858,8.4495,0.1714,-42.5652,1.3721,0.2528,21.3031,0.6226
SZ002538,2023-09-30,242.3481,,2.35,1.8833,-0.523,4.0591,0.5728,2.38,15.2934322638,1.8833,-75.5351,599.8667,85.5053,5.1218,0.1443,-16.084,3.1577,0.4501,52.7155,1.1141
SZ002538,2023-12-31,235.8336,2.3923,2.32,27.2771,-0.3843,3.1148,0.7388,2.31,16.2599654091,1.9229,-77.027,610.998,96.5484,5.3575,0.1428,-19.874,3.7287,0.5892,67.1954,1.5265
SZ002538,2024-03-31,260.8696,,1.4,1.1299,0.3306,9.1944,0.153,1.41,22.4209830437,1.1299,-18.8044,718.8498,138.6322,7.4153,0.0871,-8.5082,0.6492,0.1252,12.137,0.345
SZ002538,2024-06-30,200.6242,1.3312,3.09,28.3488,1.5154,8.0509,0.3859,3.2,20.3907102361,2.5427,12.0839,564.9718,98.9011,5.5304,0.1921,18.5653,1.82,0.3186,32.5476,0.8972
SZ002538,2024-09-30,194.6367,,4.62,3.8845,0.5487,7.9812,0.5816,4.67,20.4589359187,3.8845,98.4799,556.701,105.1648,5.3994,0.2865,0.944,2.5674,0.485,50.0059,1.3872
SZ002538,2024-12-31,194.4369,2.8432,5.86,32.1335,0.3474,7.2718,0.8111,5.89,19.1911979584,4.8774,155.4969,534.7594,97.1844,4.6536,0.3648,9.4382,3.7043,0.6732,77.36,1.8515
SZ002538,2025-03-31,233.8877,,0.71,0.5763,4.5705,3.5059,0.2026,1.46,11.5525544315,0.5763,-49.0361,539.5683,78.4587,3.5315,0.0444,33.6533,1.1471,0.1668,25.4849,0.3848
SZ002538,2025-06-30,223.0483,1.5507,1.79,30.0773,0.9913,4.3609,0.4111,1.81,13.6194280253,1.5045,-41.9619,524.1701,95.9284,4.4219,0.1115,7.1479,1.8764,0.3434,40.7064,0.807
SZ002538,2025-09-30,229.6504,,2.89,2.4361,0.1652,4.8152,0.604,2.92,15.0349756261,2.4361,-36.4878,534.1246,112.1822,3.6687,0.1819,5.2723,2.4068,0.5055,73.5958,1.1757
SZ002538,2025-12-31,214.6691,3.4705,3.16,30.416,2.7935,3.5415,0.8847,3.22,13.3320521421,2.4882,-46.9783,502.7231,89.4543,3.7191,0.1934,8.8714,4.0244,0.7161,96.7987,1.677
SZ002538,2026-03-31,187.2659,,1.3,1.0293,4.7948,5.0357,0.2608,1.31,12.51337235,1.0293,82.4636,437.7432,73.0164,3.044,0.081,27.0353,1.2326,0.2056,29.5667,0.4806
