instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002538,2021-03-31,760.1351,7.3815,48.5867,,0.1829,1.3159,0.2262,11.7924,0.1262,1.0146,397.878,27.3204236268,2.17,-10.4244,-2.7915,0.1184,12.1926,88.7049,1.3159,2.19
SZ002538,2021-06-30,587.8511,17.1403,89.1778,1.3201,0.5115,18.6333,0.5875,11.7966,0.3527,3.392,306.383,26.8417113087,6.06,10.0125,3.8958,0.3062,10.5016,53.066,3.1911,6.01
SZ002538,2021-09-30,546.6694,44.275,89.1417,,0.7253,5.2581,0.977,11.5991,0.4496,3.532,276.3562,27.4460171603,7.79,0.0275,0.2456,0.4939,6.0982,76.4439,5.2581,9.01
SZ002538,2021-12-31,613.079,57.9121,52.4381,2.5067,0.8677,23.3653,1.1969,11.4892,0.5371,3.1109,300.777,28.8779849485,9.06,5.2306,0.0479,0.5872,6.2163,115.7221,6.119,10.88
SZ002538,2022-03-31,467.2897,19.5381,70.264,,0.2802,2.0873,0.4131,10.7654,0.1808,0.904,217.8649,21.9270445459,2.97,86.5062,1.1173,0.1926,4.6064,99.5575,2.0873,3.06
SZ002538,2022-06-30,448.5422,41.2608,93.5416,1.8156,0.5783,25.3359,0.8557,16.4184,0.5754,1.8649,210.3541,26.7606869251,9.25,39.0595,0.8475,0.4013,4.3625,96.5199,6.6227,9.7
SZ002538,2022-09-30,546.4481,80.7017,31.2047,,0.6994,7.0438,1.0675,13.923,0.5899,2.0388,252.9274,25.8808274947,9.49,9.3051,0.561,0.4941,3.3457,132.4308,7.0438,9.65
SZ002538,2022-12-31,531.9935,86.7621,15.7397,2.8722,0.9406,28.9353,1.5507,10.8638,0.6216,3.4927,232.1532,22.431190931,9.92,22.4023,1.8813,0.6767,4.1493,103.0721,7.6412,10.22
SZ002538,2023-03-31,705.8824,18.2885,-40.6859,,0.1638,1.3243,0.3125,10.3603,0.1072,0.7261,288.0,22.6474386279,1.68,-38.3665,-0.6046,0.1275,4.9211,123.9499,1.3243,1.7
SZ002538,2023-06-30,712.0253,21.3031,-70.2077,1.0297,0.3236,25.454,0.6226,8.5165,0.1714,1.3721,289.1102,21.4023826247,2.78,-42.5652,-1.3229,0.2528,8.4495,131.1858,2.2013,2.7
SZ002538,2023-09-30,599.8667,52.7155,-75.5351,,0.5728,1.8833,1.1141,4.0591,0.1443,3.1577,242.3481,15.2934322638,2.35,-16.084,-0.523,0.4501,5.1218,85.5053,1.8833,2.38
SZ002538,2023-12-31,610.998,67.1954,-77.027,2.3923,0.7388,27.2771,1.5265,3.1148,0.1428,3.7287,235.8336,16.2599654091,2.32,-19.874,-0.3843,0.5892,5.3575,96.5484,1.9229,2.31
SZ002538,2024-03-31,718.8498,12.137,-18.8044,,0.153,1.1299,0.345,9.1944,0.0871,0.6492,260.8696,22.4209830437,1.4,-8.5082,0.3306,0.1252,7.4153,138.6322,1.1299,1.41
SZ002538,2024-06-30,564.9718,32.5476,12.0839,1.3312,0.3859,28.3488,0.8972,8.0509,0.1921,1.82,200.6242,20.3907102361,3.09,18.5653,1.5154,0.3186,5.5304,98.9011,2.5427,3.2
SZ002538,2024-09-30,556.701,50.0059,98.4799,,0.5816,3.8845,1.3872,7.9812,0.2865,2.5674,194.6367,20.4589359187,4.62,0.944,0.5487,0.485,5.3994,105.1648,3.8845,4.67
SZ002538,2024-12-31,534.7594,77.36,155.4969,2.8432,0.8111,32.1335,1.8515,7.2718,0.3648,3.7043,194.4369,19.1911979584,5.86,9.4382,0.3474,0.6732,4.6536,97.1844,4.8774,5.89
SZ002538,2025-03-31,539.5683,25.4849,-49.0361,,0.2026,0.5763,0.3848,3.5059,0.0444,1.1471,233.8877,11.5525544315,0.71,33.6533,4.5705,0.1668,3.5315,78.4587,0.5763,1.46
SZ002538,2025-06-30,524.1701,40.7064,-41.9619,1.5507,0.4111,30.0773,0.807,4.3609,0.1115,1.8764,223.0483,13.6194280253,1.79,7.1479,0.9913,0.3434,4.4219,95.9284,1.5045,1.81
SZ002538,2025-09-30,534.1246,73.5958,-36.4878,,0.604,2.4361,1.1757,4.8152,0.1819,2.4068,229.6504,15.0349756261,2.89,5.2723,0.1652,0.5055,3.6687,112.1822,2.4361,2.92
SZ002538,2025-12-31,502.7231,96.7987,-46.9783,3.4705,0.8847,30.416,1.677,3.5415,0.1934,4.0244,214.6691,13.3320521421,3.16,8.8714,2.7935,0.7161,3.7191,89.4543,2.4882,3.22
SZ002538,2026-03-31,437.7432,29.5667,82.4636,,0.2608,1.0293,0.4806,5.0357,0.081,1.2326,187.2659,12.51337235,1.3,27.0353,4.7948,0.2056,3.044,73.0164,1.0293,1.31
