instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600186,2021-03-31,40.1923,2.9132,2.6396,2.82,29.8944,0.0088,0.7752,0.2708,3.9095,2.78,332.3486,,2.3023,23.0208,0.7752,3.0106,0.4725,190.4762,1.4158,15.8885752244
SH600186,2021-06-30,8.701,3.4561,5.1341,7.15,23.4687,0.0213,13.4904,0.5625,7.6321,6.9,320.0,8.4836,-12.871,23.5846,1.9332,7.6698,0.9929,181.2871,2.1083,14.6646820655
SH600186,2021-09-30,9.9166,2.8424,2.0206,4.12,22.6476,0.0211,1.6763,0.7075,12.1084,2.63,381.6254,,-30.8831,22.2986,1.6763,11.9218,1.0922,247.2075,2.2755,13.3242145816
SH600186,2021-12-31,9.6874,2.3655,2.7477,5.45,23.9034,0.0239,9.6212,0.9635,16.7317,3.16,373.6378,12.1934,-44.2029,21.516,1.8966,15.0606,1.5375,234.1463,1.6316,12.3063614621
SH600186,2022-03-31,0.7207,3.7533,0.3544,1.04,17.8717,0.0087,0.7069,0.1864,4.0418,1.03,482.8326,,29.7651,22.2673,0.7069,5.0359,0.2792,322.3496,3.7829,12.6497733015
SH600186,2022-06-30,1.1578,3.8791,0.725,2.24,17.595,0.0186,9.7469,0.3861,8.0863,2.22,466.2005,4.4444,13.5386,22.2599,1.5213,10.2302,0.5787,311.042,2.3133,12.7809503027
SH600186,2022-09-30,-1.0933,3.8742,1.1162,3.45,17.3422,0.0284,2.1853,0.5724,12.2189,3.44,471.6981,,34.8077,22.0969,2.1853,15.569,0.8479,318.4338,2.7206,13.2863949422
SH600186,2022-12-31,-6.8253,2.7779,1.4406,3.22,20.6628,0.0262,5.1579,0.721,16.2313,3.27,499.3065,7.6031,9.4218,22.1794,1.9353,17.4226,1.0484,343.3804,1.1701,14.1077559586
SH600186,2023-03-31,9.1801,4.835,0.3852,1.48,18.5874,0.0123,0.9068,0.1877,4.302,1.47,479.4885,,40.646,20.9205,0.9068,4.842,0.2659,338.4731,0.9794,15.7477488346
SH600186,2023-06-30,13.153,5.3542,0.8125,3.5,20.0492,0.0291,5.6357,0.4012,9.0041,3.45,448.654,3.9728,56.1819,19.9909,2.1487,8.9779,0.5629,319.7726,0.6179,16.3342153116
SH600186,2023-09-30,22.7692,5.999,1.3224,6.43,20.8888,0.054,3.9329,0.6603,14.7573,6.32,408.905,,90.1009,18.296,3.9329,12.9256,0.926,291.5767,0.789,16.7618331423
SH600186,2023-12-31,24.2256,6.2207,1.6767,8.79,22.0645,0.0728,7.7718,0.864,20.3649,8.45,416.6667,7.3618,178.1806,17.6775,5.3652,16.3158,1.2589,285.9639,0.5664,17.1453412589
SH600186,2024-03-31,26.45,8.7791,0.4258,3.15,23.6892,0.0282,1.909,0.2266,5.3517,3.1,397.1756,,129.5991,16.8171,1.909,3.7992,0.3396,265.0177,3.4573,24.492584475
SH600186,2024-06-30,25.4644,8.385,0.8855,6.35,22.8183,0.0571,6.049,0.4545,11.7766,6.15,396.0396,2.4375,96.483,15.2845,3.4843,7.8884,0.704,255.6818,2.3261,23.3091518895
SH600186,2024-09-30,19.836,8.6494,1.3653,10.19,23.5388,0.0933,5.1289,0.679,15.5378,9.64,397.6436,,72.7825,17.377,5.1289,11.4704,1.0699,252.36,1.835,23.478619321
SH600186,2024-12-31,25.9776,7.5402,1.861,12.35,27.9115,0.1112,8.7832,0.8713,23.4388,11.94,413.1757,4.4473,52.6992,15.3591,5.4831,12.8979,1.3142,273.9309,3.2687,25.2951919178
SH600186,2025-03-31,37.7727,13.4937,0.5104,5.73,30.4414,0.0597,3.0801,0.2231,6.3808,5.7,403.4065,,111.7589,14.1048,3.0801,2.9565,0.3406,264.2396,-2.9972,30.6687364598
SH600186,2025-06-30,32.6778,10.0574,1.0283,9.08,27.1456,0.0909,9.8844,0.479,11.306,8.91,375.7829,2.1102,59.1408,15.9208,5.2108,6.6309,0.7215,249.4802,-0.7487,28.1879563089
SH600186,2025-09-30,28.738,10.2664,1.5319,13.86,29.2382,0.1426,7.8117,0.7206,18.4863,13.26,374.6878,,52.8042,14.6054,7.8117,9.2345,1.0692,252.5253,-0.1273,28.0811463092
SH600186,2025-12-31,30.4522,9.2722,2.0799,16.99,31.4345,0.1785,13.5227,0.9507,31.8235,15.75,378.6683,4.5987,60.4176,11.3124,8.8344,11.4524,1.3743,261.9515,0.6881,27.4334131667
SH600186,2026-03-31,28.0121,14.379,0.542,7.05,56.0015,0.0815,4.102,0.2829,11.8029,7.6,318.1336,,36.4107,7.6252,4.102,1.6071,0.3924,229.3578,-1.043,31.4337299485
