instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600186,2023-03-31,4.842,40.646,15.7477488346,479.4885,4.835,0.2659,0.1877,0.9068,20.9205,1.48,338.4731,0.3852,18.5874,0.0123,0.9794,,0.9068,4.302,9.1801,1.47
SH600186,2023-06-30,8.9779,56.1819,16.3342153116,448.654,5.3542,0.5629,0.4012,5.6357,19.9909,3.5,319.7726,0.8125,20.0492,0.0291,0.6179,3.9728,2.1487,9.0041,13.153,3.45
SH600186,2023-09-30,12.9256,90.1009,16.7618331423,408.905,5.999,0.926,0.6603,3.9329,18.296,6.43,291.5767,1.3224,20.8888,0.054,0.789,,3.9329,14.7573,22.7692,6.32
SH600186,2023-12-31,16.3158,178.1806,17.1453412589,416.6667,6.2207,1.2589,0.864,7.7718,17.6775,8.79,285.9639,1.6767,22.0645,0.0728,0.5664,7.3618,5.3652,20.3649,24.2256,8.45
SH600186,2024-03-31,3.7992,129.5991,24.492584475,397.1756,8.7791,0.3396,0.2266,1.909,16.8171,3.15,265.0177,0.4258,23.6892,0.0282,3.4573,,1.909,5.3517,26.45,3.1
SH600186,2024-06-30,7.8884,96.483,23.3091518895,396.0396,8.385,0.704,0.4545,6.049,15.2845,6.35,255.6818,0.8855,22.8183,0.0571,2.3261,2.4375,3.4843,11.7766,25.4644,6.15
SH600186,2024-09-30,11.4704,72.7825,23.478619321,397.6436,8.6494,1.0699,0.679,5.1289,17.377,10.19,252.36,1.3653,23.5388,0.0933,1.835,,5.1289,15.5378,19.836,9.64
SH600186,2024-12-31,12.8979,52.6992,25.2951919178,413.1757,7.5402,1.3142,0.8713,8.7832,15.3591,12.35,273.9309,1.861,27.9115,0.1112,3.2687,4.4473,5.4831,23.4388,25.9776,11.94
SH600186,2025-03-31,2.9565,111.7589,30.6687364598,403.4065,13.4937,0.3406,0.2231,3.0801,14.1048,5.73,264.2396,0.5104,30.4414,0.0597,-2.9972,,3.0801,6.3808,37.7727,5.7
SH600186,2025-06-30,6.6309,59.1408,28.1879563089,375.7829,10.0574,0.7215,0.479,9.8844,15.9208,9.08,249.4802,1.0283,27.1456,0.0909,-0.7487,2.1102,5.2108,11.306,32.6778,8.91
SH600186,2025-09-30,9.2345,52.8042,28.0811463092,374.6878,10.2664,1.0692,0.7206,7.8117,14.6054,13.86,252.5253,1.5319,29.2382,0.1426,-0.1273,,7.8117,18.4863,28.738,13.26
SH600186,2025-12-31,11.4524,60.4176,27.4334131667,378.6683,9.2722,1.3743,0.9507,13.5227,11.3124,16.99,261.9515,2.0799,31.4345,0.1785,0.6881,4.5987,8.8344,31.8235,30.4522,15.75
SH600186,2026-03-31,1.6071,36.4107,31.4337299485,318.1336,14.379,0.3924,0.2829,4.102,7.6252,7.05,229.3578,0.542,56.0015,0.0815,-1.043,,4.102,11.8029,28.0121,7.6
