instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600513,2023-03-31,0.8116,-6.4621,47.6462841476,540.2161,7.7622,0.3348,0.1666,1.2952,94.697,2.43,268.8172,0.3155,110.8921,0.1221,-0.4571,,1.2952,0.9504,11.7028,2.4
SH600513,2023-06-30,1.634,-14.5766,48.1702599731,515.7593,7.0918,0.7043,0.349,6.7039,91.818,4.83,255.5729,0.6699,110.1591,0.2358,0.08,1.0272,2.4564,1.9604,6.464,4.79
SH600513,2023-09-30,2.5455,-16.464,47.0420807378,502.4191,6.7815,1.0954,0.5374,3.5857,88.1287,6.94,246.4853,1.03,106.0695,0.3503,-0.1058,,3.5857,3.0637,5.0359,6.79
SH600513,2023-12-31,3.7911,-9.0734,48.1373263999,461.1837,6.9611,1.5975,0.7806,10.0773,80.908,10.38,225.3521,1.4835,94.9592,0.5302,1.0619,2.3402,5.2996,4.4495,11.1983,9.97
SH600513,2024-03-31,0.8829,5.5278,49.141088434,484.1313,7.0012,0.398,0.1859,1.3074,85.5269,2.37,226.1307,0.3441,101.9368,0.1296,-0.4834,,1.3074,1.0523,16.9984,2.35
SH600513,2024-06-30,1.601,7.3544,50.9736666551,462.1309,6.4529,0.8374,0.3895,7.9849,81.781,4.61,214.951,0.736,112.4297,0.2546,-0.3778,1.236,2.4828,2.201,17.9846,4.58
SH600513,2024-09-30,2.3891,6.9008,49.8945857285,483.1782,6.539,1.2012,0.5588,3.5485,81.3131,6.71,224.7752,1.0626,113.0133,0.3767,0.2236,,3.5485,3.3205,10.8651,6.6
SH600513,2024-12-31,2.8982,-29.6851,49.3744370182,489.463,4.9256,1.526,0.7355,9.6808,85.5208,6.17,235.9109,1.3963,124.215,0.3728,0.1012,2.1365,3.5243,4.2095,-0.6275,6.03
SH600513,2025-03-31,0.7247,-25.9596,41.4973238053,476.1905,4.3641,0.3903,0.189,0.756,80.1425,1.64,230.5919,0.3733,124.1893,0.096,-1.9382,,0.756,1.123,18.7803,1.63
SH600513,2025-06-30,1.5571,-144.52,38.8012278388,474.3083,-2.5174,0.7786,0.3795,4.9106,80.9826,-2.94,231.1842,0.786,115.5995,-0.1134,-0.122776327545,1.0793,-0.8619,2.2227,14.1167,-3.01
SH600513,2025-09-30,2.5436,-125.7789,34.4896142491,462.1705,-1.3312,1.1734,0.5842,-0.6746,83.3282,-2.57,230.1006,1.2566,106.1488,-0.0971,-0.083017791069,,-0.6746,3.2402,26.6257,-2.63
SH600513,2025-12-31,3.215,-179.08,34.7965026617,472.317,-3.1031,1.5656,0.7622,6.0302,80.9243,-7.38,229.9438,1.6653,111.9751,-0.2948,-0.005335855836,2.1819,-2.0541,4.4486,25.5224,-7.73
SH600513,2026-03-31,0.9316,-73.124,26.5225493034,458.2485,0.9082,0.4087,0.1964,0.1771,78.7402,0.5,220.2104,0.4814,96.608,0.0258,-10.724,,0.1771,1.143,29.1411,0.5
