instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600513,2021-03-31,13.6219,9.6211,0.2773,2.34,112.2895,0.1109,1.5322,0.1606,0.8746,2.32,560.3985,,37.0959,102.9042,1.5322,0.8015,0.3227,278.8968,0.1883,52.1293644372
SH600513,2021-06-30,23.2524,8.6004,0.6333,4.99,101.2658,0.2267,5.1262,0.3601,1.9051,4.96,499.8611,1.8144,20.5903,94.4832,3.0122,1.7775,0.7105,253.3427,0.335,52.7554128351
SH600513,2021-09-30,21.2829,8.5933,0.9618,7.83,93.3804,0.3491,4.5566,0.5499,3.0789,7.62,490.9984,,7.8586,87.6937,4.5566,2.8914,1.0814,249.6763,0.657,51.42760257
SH600513,2021-12-31,18.7425,8.5004,1.3365,10.71,95.8364,0.4858,8.3809,0.7474,4.2953,10.26,481.6698,3.2529,16.437,83.8125,5.9411,3.7564,1.453,247.7632,0.9889,54.6307946968
SH600513,2022-03-31,21.7913,9.2696,0.3106,2.59,95.6125,0.1302,1.512,0.1673,0.9798,2.56,537.9558,,17.3417,91.8555,1.512,0.9413,0.3283,274.1395,-0.7137,50.0201804366
SH600513,2022-06-30,18.1239,8.8386,0.6872,5.51,90.7945,0.276,6.0714,0.3669,2.0849,5.52,490.5969,1.2756,21.3953,86.3351,3.1287,1.9825,0.7226,249.1005,-0.3174,50.5615214669
SH600513,2022-09-30,20.7139,8.5269,1.0663,8.3,87.8706,0.4194,4.7017,0.5746,3.3548,8.12,469.8921,,19.7804,80.4817,4.7017,3.0727,1.1311,238.7057,-0.2398,50.553588026
SH600513,2022-12-31,18.7956,8.513,1.4511,11.64,95.1148,0.5796,9.5851,0.7713,4.4733,11.16,466.7445,2.4399,18.9711,80.4775,6.1306,3.7849,1.521,236.6864,0.7666,53.3481633797
SH600513,2023-03-31,11.7028,7.7622,0.3155,2.43,110.8921,0.1221,1.2952,0.1666,0.9504,2.4,540.2161,,-6.4621,94.697,1.2952,0.8116,0.3348,268.8172,-0.4571,47.6462841476
SH600513,2023-06-30,6.464,7.0918,0.6699,4.83,110.1591,0.2358,6.7039,0.349,1.9604,4.79,515.7593,1.0272,-14.5766,91.818,2.4564,1.634,0.7043,255.5729,0.08,48.1702599731
SH600513,2023-09-30,5.0359,6.7815,1.03,6.94,106.0695,0.3503,3.5857,0.5374,3.0637,6.79,502.4191,,-16.464,88.1287,3.5857,2.5455,1.0954,246.4853,-0.1058,47.0420807378
SH600513,2023-12-31,11.1983,6.9611,1.4835,10.38,94.9592,0.5302,10.0773,0.7806,4.4495,9.97,461.1837,2.3402,-9.0734,80.908,5.2996,3.7911,1.5975,225.3521,1.0619,48.1373263999
SH600513,2024-03-31,16.9984,7.0012,0.3441,2.37,101.9368,0.1296,1.3074,0.1859,1.0523,2.35,484.1313,,5.5278,85.5269,1.3074,0.8829,0.398,226.1307,-0.4834,49.141088434
SH600513,2024-06-30,17.9846,6.4529,0.736,4.61,112.4297,0.2546,7.9849,0.3895,2.201,4.58,462.1309,1.236,7.3544,81.781,2.4828,1.601,0.8374,214.951,-0.3778,50.9736666551
SH600513,2024-09-30,10.8651,6.539,1.0626,6.71,113.0133,0.3767,3.5485,0.5588,3.3205,6.6,483.1782,,6.9008,81.3131,3.5485,2.3891,1.2012,224.7752,0.2236,49.8945857285
SH600513,2024-12-31,-0.6275,4.9256,1.3963,6.17,124.215,0.3728,9.6808,0.7355,4.2095,6.03,489.463,2.1365,-29.6851,85.5208,3.5243,2.8982,1.526,235.9109,0.1012,49.3744370182
SH600513,2025-03-31,18.7803,4.3641,0.3733,1.64,124.1893,0.096,0.756,0.189,1.123,1.63,476.1905,,-25.9596,80.1425,0.756,0.7247,0.3903,230.5919,-1.9382,41.4973238053
SH600513,2025-06-30,14.1167,-2.5174,0.786,-2.94,115.5995,-0.1134,4.9106,0.3795,2.2227,-3.01,474.3083,1.0793,-144.52,80.9826,-0.8619,1.5571,0.7786,231.1842,-0.122776327545,38.8012278388
SH600513,2025-09-30,26.6257,-1.3312,1.2566,-2.57,106.1488,-0.0971,-0.6746,0.5842,3.2402,-2.63,462.1705,,-125.7789,83.3282,-0.6746,2.5436,1.1734,230.1006,-0.083017791069,34.4896142491
SH600513,2025-12-31,25.5224,-3.1031,1.6653,-7.38,111.9751,-0.2948,6.0302,0.7622,4.4486,-7.73,472.317,2.1819,-179.08,80.9243,-2.0541,3.215,1.5656,229.9438,-0.005335855836,34.7965026617
SH600513,2026-03-31,29.1411,0.9082,0.4814,0.5,96.608,0.0258,0.1771,0.1964,1.143,0.5,458.2485,,-73.124,78.7402,0.1771,0.9316,0.4087,220.2104,-10.724,26.5225493034
