instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000736,2021-03-31,4615.3846,,-4.85,0.0184,-149.5061,1.0788,0.1499,-4.74,29.1993850618,0.0184,-74.9987,4812.8342,4891.3043,0.5596,0.0318,-2.2314,0.0184,0.0187,160.8415,0.0195
SZ000736,2021-06-30,4100.2278,45.7378,5.07,0.2556,-42.6483,5.4822,0.3359,5.16,20.4888808432,0.1982,-33.4757,4295.9427,3813.5593,0.8159,0.3902,-17.5429,0.0472,0.0419,220.6112,0.0439
SZ000736,2021-09-30,5273.4375,,0.06,0.1204,-76.4015,2.9299,0.4029,0.06,21.9445645884,0.1204,-77.5538,5532.7869,5123.3397,1.0151,0.2522,-25.4288,0.0527,0.0488,265.9954,0.0512
SZ000736,2021-12-31,2805.9236,146.296,7.23,0.5791,-6.0226,5.0832,0.9431,7.47,22.9140683312,0.5207,-17.4993,2987.5519,2905.569,0.733,1.063,18.2315,0.1239,0.1205,491.1594,0.1283
SZ000736,2022-03-31,3092.7835,,-1.29,0.0162,69.8013,0.6192,0.2199,-1.28,14.3364778244,0.0162,10.3944,3333.3333,2893.8907,1.0429,0.0352,92.3437,0.0311,0.027,86.2938,0.0291
SZ000736,2022-06-30,1954.3974,137.5969,2.54,0.284,8.4695,2.6692,0.6881,2.55,12.4431440985,0.224,22.4001,2100.3501,1842.3746,1.4011,0.4776,151.3928,0.0977,0.0857,128.4726,0.0921
SZ000736,2022-09-30,2385.159,,-5.69,0.0853,29.9607,0.8253,0.8461,-5.51,11.4509509102,0.0853,-28.2376,2561.6698,2257.5251,1.5417,0.181,154.7668,0.1196,0.1054,175.132,0.1132
SZ000736,2022-12-31,1216.6272,361.3238,1.03,0.8048,2.8707,2.6577,2.08,1.03,13.433015901,0.7446,38.2989,1306.7151,1166.5587,0.3555,1.4701,164.5153,0.3086,0.2755,1012.6952,0.2959
SZ000736,2023-03-31,4347.8261,,-6.53,-0.0655,-0.390381093593,-3.4187,0.1421,-6.22,11.7257101096,-0.0655,-476.0354,4639.1753,4090.9091,1.0353,-0.1322,-31.8941,0.022,0.0194,86.9297,0.0207
SZ000736,2023-06-30,2682.5633,70.8908,-20.92,-0.2519,0.341779637686,-5.0562,0.4625,-18.9,8.1486488017,-0.314,-233.412,2861.6852,2387.2679,1.2527,-0.6371,-29.5707,0.0754,0.0629,143.6906,0.0671
SZ000736,2023-09-30,3085.7143,,-45.76,-0.6655,0.382612430985,-8.2904,0.6188,-37.18,5.0800310613,-0.6655,-860.8192,3284.6715,2652.2593,0.7164,-1.3769,-24.2614,0.1018,0.0822,376.8656,0.0875
SZ000736,2023-12-31,1352.8749,269.7769,-103.56,-1.1252,0.216503289085,-4.5343,1.7686,-68.21,10.7625610265,-1.2004,-244.0059,1441.1529,1239.6694,0.7078,-2.117,-15.595,0.2904,0.2498,508.6233,0.2661
SZ000736,2024-03-31,2980.1325,,-15.67,-0.1044,0.340038326772,-3.6608,0.1964,-14.53,14.6674660983,-0.1044,-7.239994776706,3169.0141,2821.3166,3.1105,-0.1821,28.6396,0.0319,0.0284,28.9338,0.0302
SZ000736,2024-06-30,2233.2506,78.2976,-91.75,-0.777,0.076366597269,-11.1245,0.5179,-85.22,5.0648312575,-0.8619,-71.657397770944,2390.4382,1927.1949,2.446,-1.3372,2.4802,0.0934,0.0753,73.5904,0.0806
SZ000736,2024-09-30,2596.1538,,-294.73,-1.247,0.074392563042,-12.513,0.683,-151.06,6.7208098516,-1.247,-44.330301123109,2774.9229,2244.389,3.5846,-1.9517,0.8858,0.1203,0.0973,75.3212,0.104
SZ000736,2024-12-31,2120.1413,159.4982,,-5.8338,0.173469838432,-34.9472,1.2748,0.0,7.5899878665,-5.9389,-221.436595503276,2265.5758,1864.319,7.3001,-8.5612,-43.6307,0.1931,0.1589,49.3147,0.1698
SZ000736,2025-03-31,729.3355,,,-0.649,-0.008978597631,-5.4214,1.098,0.0,0.9169997837,-0.649,-127.730941103004,787.4016,591.716,5.3765,-0.8541,240.2658,0.1521,0.1143,16.7395,0.1234
SZ000736,2025-06-30,1294.964,121.2433,,-1.3253,0.023014463816,-10.5633,1.2937,0.0,0.4424679716,-1.4481,-20.897859148891,1387.818,1041.6667,10.0242,-1.8728,47.4976,0.1728,0.1297,17.9566,0.139
SZ000736,2025-09-30,964.2857,,386.86,203.0701,-0.0211,32.0872,2.322,414.06,-0.2681620262,203.0701,-11.50195694328,1038.4615,771.649,13.3348,6.1388,22.6598,0.3499,0.26,20.2477,0.28
SZ000736,2025-12-31,1248.6993,228.3053,-141.48,-80.3989,-0.018883096385,-13.2799,2.3975,75.36,-0.0083906912,-82.1677,66.989522972842,1347.3054,1003.44607926517,16.963,-2.6142,-19.6434,0.358763671949,0.2672,21.2227,0.2883
SZ000736,2026-03-31,484.9138,,0.28,0.2187,-22.6996,1.4654,0.282,0.28,16.3687219074,0.2187,100.696641041206,608.5193,11.972981665192,205.2452,0.0068,-97.0414,7.516924565386,0.1479,0.4385,0.1856
