instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000736,2021-03-31,4812.8342,160.8415,-74.9987,,0.1499,0.0184,0.0195,1.0788,0.0318,0.0184,4615.3846,29.1993850618,-4.85,-2.2314,-149.5061,0.0187,0.5596,4891.3043,0.0184,-4.74
SZ000736,2021-06-30,4295.9427,220.6112,-33.4757,45.7378,0.3359,0.2556,0.0439,5.4822,0.3902,0.0472,4100.2278,20.4888808432,5.07,-17.5429,-42.6483,0.0419,0.8159,3813.5593,0.1982,5.16
SZ000736,2021-09-30,5532.7869,265.9954,-77.5538,,0.4029,0.1204,0.0512,2.9299,0.2522,0.0527,5273.4375,21.9445645884,0.06,-25.4288,-76.4015,0.0488,1.0151,5123.3397,0.1204,0.06
SZ000736,2021-12-31,2987.5519,491.1594,-17.4993,146.296,0.9431,0.5791,0.1283,5.0832,1.063,0.1239,2805.9236,22.9140683312,7.23,18.2315,-6.0226,0.1205,0.733,2905.569,0.5207,7.47
SZ000736,2022-03-31,3333.3333,86.2938,10.3944,,0.2199,0.0162,0.0291,0.6192,0.0352,0.0311,3092.7835,14.3364778244,-1.29,92.3437,69.8013,0.027,1.0429,2893.8907,0.0162,-1.28
SZ000736,2022-06-30,2100.3501,128.4726,22.4001,137.5969,0.6881,0.284,0.0921,2.6692,0.4776,0.0977,1954.3974,12.4431440985,2.54,151.3928,8.4695,0.0857,1.4011,1842.3746,0.224,2.55
SZ000736,2022-09-30,2561.6698,175.132,-28.2376,,0.8461,0.0853,0.1132,0.8253,0.181,0.1196,2385.159,11.4509509102,-5.69,154.7668,29.9607,0.1054,1.5417,2257.5251,0.0853,-5.51
SZ000736,2022-12-31,1306.7151,1012.6952,38.2989,361.3238,2.08,0.8048,0.2959,2.6577,1.4701,0.3086,1216.6272,13.433015901,1.03,164.5153,2.8707,0.2755,0.3555,1166.5587,0.7446,1.03
SZ000736,2023-03-31,4639.1753,86.9297,-476.0354,,0.1421,-0.0655,0.0207,-3.4187,-0.1322,0.022,4347.8261,11.7257101096,-6.53,-31.8941,-0.390381093593,0.0194,1.0353,4090.9091,-0.0655,-6.22
SZ000736,2023-06-30,2861.6852,143.6906,-233.412,70.8908,0.4625,-0.2519,0.0671,-5.0562,-0.6371,0.0754,2682.5633,8.1486488017,-20.92,-29.5707,0.341779637686,0.0629,1.2527,2387.2679,-0.314,-18.9
SZ000736,2023-09-30,3284.6715,376.8656,-860.8192,,0.6188,-0.6655,0.0875,-8.2904,-1.3769,0.1018,3085.7143,5.0800310613,-45.76,-24.2614,0.382612430985,0.0822,0.7164,2652.2593,-0.6655,-37.18
SZ000736,2023-12-31,1441.1529,508.6233,-244.0059,269.7769,1.7686,-1.1252,0.2661,-4.5343,-2.117,0.2904,1352.8749,10.7625610265,-103.56,-15.595,0.216503289085,0.2498,0.7078,1239.6694,-1.2004,-68.21
SZ000736,2024-03-31,3169.0141,28.9338,-7.239994776706,,0.1964,-0.1044,0.0302,-3.6608,-0.1821,0.0319,2980.1325,14.6674660983,-15.67,28.6396,0.340038326772,0.0284,3.1105,2821.3166,-0.1044,-14.53
SZ000736,2024-06-30,2390.4382,73.5904,-71.657397770944,78.2976,0.5179,-0.777,0.0806,-11.1245,-1.3372,0.0934,2233.2506,5.0648312575,-91.75,2.4802,0.076366597269,0.0753,2.446,1927.1949,-0.8619,-85.22
SZ000736,2024-09-30,2774.9229,75.3212,-44.330301123109,,0.683,-1.247,0.104,-12.513,-1.9517,0.1203,2596.1538,6.7208098516,-294.73,0.8858,0.074392563042,0.0973,3.5846,2244.389,-1.247,-151.06
SZ000736,2024-12-31,2265.5758,49.3147,-221.436595503276,159.4982,1.2748,-5.8338,0.1698,-34.9472,-8.5612,0.1931,2120.1413,7.5899878665,,-43.6307,0.173469838432,0.1589,7.3001,1864.319,-5.9389,0.0
SZ000736,2025-03-31,787.4016,16.7395,-127.730941103004,,1.098,-0.649,0.1234,-5.4214,-0.8541,0.1521,729.3355,0.9169997837,,240.2658,-0.008978597631,0.1143,5.3765,591.716,-0.649,0.0
SZ000736,2025-06-30,1387.818,17.9566,-20.897859148891,121.2433,1.2937,-1.3253,0.139,-10.5633,-1.8728,0.1728,1294.964,0.4424679716,,47.4976,0.023014463816,0.1297,10.0242,1041.6667,-1.4481,0.0
SZ000736,2025-09-30,1038.4615,20.2477,-11.50195694328,,2.322,203.0701,0.28,32.0872,6.1388,0.3499,964.2857,-0.2681620262,386.86,22.6598,-0.0211,0.26,13.3348,771.649,203.0701,414.06
SZ000736,2025-12-31,1347.3054,21.2227,66.989522972842,228.3053,2.3975,-80.3989,0.2883,-13.2799,-2.6142,0.358763671949,1248.6993,-0.0083906912,-141.48,-19.6434,-0.018883096385,0.2672,16.963,1003.44607926517,-82.1677,75.36
SZ000736,2026-03-31,608.5193,0.4385,100.696641041206,,0.282,0.2187,0.1856,1.4654,0.0068,7.516924565386,484.9138,16.3687219074,0.28,-97.0414,-22.6996,0.1479,205.2452,11.972981665192,0.2187,0.28
