instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300957,2023-03-31,0.3079,6.6008,76.105832791,686.4989,17.956,0.1556,0.1311,2.4028,31.4795,2.81,578.4062,0.152,292.3027,0.3659,-1.2694,,2.4028,2.859,6.7762,2.77
SZ300957,2023-06-30,0.8771,11.8032,75.3794948958,507.7574,18.6078,0.4235,0.3545,7.9578,27.1084,7.79,425.0295,0.4189,205.2218,1.0401,0.6468,5.7391,6.6374,6.64,15.5166,7.95
SZ300957,2023-09-30,0.986,9.6167,76.4173546344,536.1398,16.4676,0.6052,0.5036,8.1779,33.6784,10.18,446.1335,0.5987,273.8337,1.334,0.2203,,8.1779,8.017,18.5125,9.95
SZ300957,2023-12-31,1.8302,-27.7228,73.8980711568,463.6785,13.7484,0.9828,0.7764,11.7359,27.115,13.21,366.3004,0.9507,196.6998,1.7923,0.804,12.6427,10.1135,13.2768,10.1378,12.91
SZ300957,2024-03-31,0.353,11.2387,72.0858268422,597.6096,15.7198,0.2084,0.1506,2.4423,44.0572,3.07,431.8618,0.1809,254.9575,0.4071,-0.9146,,2.4423,2.0428,27.0626,2.97
SZ300957,2024-06-30,0.9244,7.9426,72.5926714247,489.1304,16.9566,0.5069,0.368,8.199,38.6565,7.98,355.0996,0.4624,194.7209,1.1227,0.2969,4.1651,6.1475,4.6564,18.4534,8.1
SZ300957,2024-09-30,1.1653,-28.4147,73.7281903071,514.4817,10.0682,0.7247,0.5248,5.1832,44.82,7.07,372.568,0.6661,231.7,0.9549,0.0159,,5.1832,6.0241,17.0852,7.03
SZ300957,2024-12-31,1.9867,-34.828,73.7406066022,496.1411,8.6263,0.9842,0.7256,8.2984,39.3202,8.53,365.7793,0.94,181.205,1.1681,1.4044,8.3478,5.9588,9.1556,3.8698,8.32
SZ300957,2025-03-31,0.3659,-81.8999,77.4712049895,755.0336,3.2897,0.1687,0.1192,0.4096,61.9493,0.47,533.4914,0.1529,245.9688,0.0737,-2.1996,,0.4096,1.4528,-13.5083,0.47
SZ300957,2025-06-30,0.9194,-47.7614,76.0099183797,617.9197,10.4743,0.4077,0.2913,6.1184,51.4815,4.02,441.5011,0.3832,195.7799,0.5865,1.3965,3.3582,3.1136,3.4964,-15.4325,4.08
SZ300957,2025-09-30,1.2817,-31.7824,74.3287154653,643.1634,7.9656,0.5847,0.4198,3.3646,54.0735,4.48,461.7753,0.5584,210.6577,0.6514,1.6013,,3.3646,4.9932,-13.776,4.47
SZ300957,2025-12-31,2.4001,4.4528,74.4615711502,559.093,9.6447,0.893,0.6439,9.652,41.9943,8.2,403.1355,0.8579,149.9938,1.2201,1.8896,7.6214,6.1959,8.5726,-6.5766,8.21
SZ300957,2026-03-31,0.5317,98.8117,73.3475960939,669.145,5.5501,0.1916,0.1345,0.7487,42.5512,1.07,469.7286,0.1782,169.2684,0.1465,0.6865,,0.7487,2.1151,17.8402,1.08
