instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600420,2021-03-31,18.9448,7.3964,0.3943,2.68,140.7349,0.283,1.5153,0.2099,1.9198,2.64,428.7756,,58.5704,46.8799,1.5153,0.6395,0.3728,241.4163,0.3614,45.5463217977
SH600420,2021-06-30,22.864,7.0891,0.7631,5.12,138.2488,0.5268,31.1954,0.4011,3.3802,5.04,448.7659,1.3268,26.4385,53.2513,2.7319,1.302,0.7031,256.0091,0.8202,43.4815428415
SH600420,2021-09-30,14.3794,7.4668,1.0574,7.52,150.0083,0.7787,4.0933,0.5669,5.2113,7.29,476.2745,,0.9659,51.8105,4.0933,1.7999,0.9999,270.027,1.7167,44.2308432909
SH600420,2021-12-31,11.0595,5.8885,1.3814,6.8,145.7195,0.7996,35.6063,0.7473,7.0307,6.61,481.7342,2.3782,-8.7663,51.204,4.306,2.4705,1.325,271.6981,2.0455,43.7205442989
SH600420,2022-03-31,-17.4249,4.1946,0.3109,0.9,148.5394,0.1325,0.6982,0.1683,1.2632,0.9,534.7594,,-53.1709,71.2476,0.6982,0.6059,0.291,309.2784,3.0631,42.6223411061
SH600420,2022-06-30,-16.3141,5.167,0.6117,2.58,145.5486,0.3213,34.9128,0.3347,2.6118,2.58,537.795,1.1045,-39.0041,68.918,1.7278,1.2367,0.5799,310.3983,3.8407,40.60280938
SH600420,2022-09-30,-9.253,6.2163,0.9222,4.84,135.4266,0.5883,3.2658,0.5174,4.3873,4.78,521.84,,-24.4502,61.5413,3.2658,1.9937,0.9051,298.3096,3.2537,39.7568759414
SH600420,2022-12-31,-7.068,6.6939,1.1508,7.09,123.6434,0.8447,38.1287,0.6697,6.1896,6.09,537.5541,2.2733,5.6432,58.1621,4.4191,2.9116,1.1483,313.5069,3.2919,38.0788328729
SH600420,2023-03-31,5.3309,8.026,0.278,1.72,108.6694,0.234,1.4467,0.1771,1.6794,1.71,508.1875,,101.5431,53.5906,1.4467,0.8282,0.3013,298.7056,0.9829,40.5090597564
SH600420,2023-06-30,0.9003,7.9838,0.4933,3.2,108.8863,0.3836,39.523,0.3341,3.1513,2.86,538.7609,1.1273,55.9073,57.1193,2.7148,1.6531,0.5654,318.3587,1.7719,39.1716324208
SH600420,2023-09-30,-5.7338,8.7046,0.6954,5.01,116.3342,0.5946,4.1861,0.4737,4.8415,4.6,569.981,,31.9991,55.7678,4.1861,2.3209,0.8175,330.2752,1.8138,38.8800237519
SH600420,2023-12-31,-6.8629,7.9919,0.9112,6.02,114.1372,0.7192,41.8635,0.6192,7.4655,5.58,581.3953,2.141,11.1962,48.2218,4.9845,3.1541,1.0805,333.1791,1.7835,38.3259636808
SH600420,2024-03-31,-8.5966,13.6344,0.2147,2.64,112.6126,0.3175,2.1452,0.1593,2.2916,2.6,564.9718,,55.2746,39.2739,2.1452,0.7992,0.2853,315.4574,1.6705,40.7740659678
SH600420,2024-06-30,-7.517,14.8804,0.4051,5.64,113.9313,0.6613,41.8444,0.3031,4.3972,5.54,593.8634,1.0637,72.3714,40.9351,4.4413,1.5799,0.5406,332.9634,2.0487,39.6312620295
SH600420,2024-09-30,-6.2057,13.9579,0.582,7.45,117.2129,0.8943,5.9775,0.436,6.4627,7.3,619.2661,,50.4001,41.7782,5.9775,2.3035,0.7722,349.6503,1.6895,39.6883234211
SH600420,2024-12-31,-9.382,12.179,0.7375,8.45,121.6011,0.9932,44.7527,0.5565,9.281,8.21,646.9003,1.9669,38.0951,38.7889,6.6752,2.9605,0.9791,367.6846,1.6936,39.2438941786
SH600420,2025-03-31,-16.5406,16.2476,0.1678,2.7,118.0018,0.3158,2.1912,0.1327,2.4445,2.66,678.2216,,-0.5444,36.8173,2.1912,0.7627,0.2306,390.2862,0.7197,37.0952958079
SH600420,2025-06-30,-18.1611,15.7899,0.3148,4.96,125.0087,0.5743,43.8375,0.2462,4.3891,4.93,731.1129,0.9121,-13.1592,41.0107,3.9165,1.4399,0.4319,416.7631,0.8673,36.0343452785
SH600420,2025-09-30,-19.4678,13.4852,0.4462,5.93,122.5824,0.6958,4.8277,0.3523,6.5344,5.87,766.3923,,-22.195,41.3198,4.8277,2.2026,0.6156,438.5965,1.2233,33.292990663
SH600420,2025-12-31,-14.3949,12.1986,0.6008,6.97,112.6091,0.8516,46.6172,0.4779,9.282,6.83,753.2957,1.7802,-14.257,38.7847,5.9405,3.1969,0.8164,440.9603,1.4867,32.4252600651
SH600420,2026-03-31,-20.81,9.3077,0.1295,1.0,112.3736,0.1433,0.9874,0.1067,1.8677,0.99,843.4864,,-54.6349,48.1876,0.9874,0.8009,0.1821,494.2339,-1.8909,30.1985825972
