instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002791,2021-03-31,477.4536,0.6623,442.4838,,0.3014,0.7826,0.2462,4.0467,0.1565,0.7201,365.5565,36.2281482214,1.06,55.4153,-13.4972,0.1885,135.8901,124.9826,0.7826,1.09
SZ002791,2021-06-30,376.569,1.4486,53.6669,4.0255,0.8256,15.822,0.6167,11.2287,1.2179,1.8464,291.8761,37.3249192929,9.07,34.2504,-1.4018,0.478,124.2579,97.487,4.9998,9.05
SZ002791,2021-09-30,358.7563,2.1434,39.1513,,1.3504,8.0694,0.9576,12.3024,2.2826,2.9868,281.9549,36.7341536805,15.52,32.0044,-0.7073,0.7526,125.9681,90.3978,8.0694,16.11
SZ002791,2021-12-31,341.9778,3.3905,10.7537,9.0317,1.9278,18.5729,1.3312,10.9278,2.9931,4.9813,270.4327,35.2423071056,18.55,30.7227,0.5677,1.0527,106.179,72.2703,9.6503,20.25
SZ002791,2022-03-31,663.2277,0.3658,-278.3695,,0.2588,-0.99,0.174,-6.9451,-0.2791,0.7234,517.2414,28.8022585028,-1.89,3.9296,-0.538773193081,0.1357,246.0361,124.4125,-0.99,-1.88
SZ002791,2022-06-30,547.2788,0.848,-120.8018,2.9473,0.6587,8.7564,0.4204,-2.5074,-0.2533,1.7625,428.1637,28.8392724305,-1.84,-6.8448,-0.198766547568,0.3289,212.2642,102.1277,-0.8328,-1.78
SZ002791,2022-09-30,502.8869,1.3654,-98.1621,,1.0819,0.1326,0.6871,0.2494,0.042,2.9618,392.9559,29.7963690647,0.09,-9.3447,-4.8619,0.5369,197.7443,91.1608,0.1326,0.09
SZ002791,2022-12-31,482.8974,2.0871,-90.9575,6.7888,1.5223,9.6945,0.9639,1.1378,0.2706,4.1612,373.4827,30.2023986677,1.37,-13.1552,10.7435,0.7455,172.4881,86.5135,0.8252,1.37
SZ002791,2023-03-31,678.2216,0.3524,37.327849635349,,0.2714,-0.6288,0.1783,-4.5819,-0.193,0.7209,504.7672,30.1334303587,-1.18,4.8292,-0.26536449568,0.1327,255.3916,124.8439,-0.6288,-1.17
SZ002791,2023-06-30,549.4505,0.8424,115.098050325188,2.9455,0.6672,10.1125,0.4405,0.6383,0.0666,1.6693,408.6266,31.1890123514,0.27,3.3092,-19.9581,0.3276,213.6752,107.8296,0.2155,0.27
SZ002791,2023-09-30,502.2321,1.3577,1106.0638,,1.0863,1.6115,0.7228,2.9319,0.506,2.8195,373.5473,31.5732962293,2.91,2.599,-0.5999,0.5376,198.8657,95.7617,1.6115,2.94
SZ002791,2023-12-31,469.9739,2.0948,302.4992,6.3511,1.5059,14.067,1.0442,4.4898,1.0894,3.9917,344.7615,32.2222731775,6.37,2.0041,1.4251,0.766,171.8541,90.1871,3.5654,6.55
SZ002791,2024-03-31,618.9821,0.3908,18.164156629434,,0.2574,-0.5073,0.208,-3.3312,-0.1415,0.7363,432.6923,30.362686692,-0.91,0.8507,-0.446823962562,0.1454,230.2968,122.2328,-0.5073,-0.9
SZ002791,2024-06-30,540.5405,0.8678,-37.3022,2.473,0.6013,11.6713,0.4761,0.4184,0.0418,1.7307,378.0718,31.2687677763,0.1,-4.3475,-14.1163,0.333,207.4211,104.0042,0.1421,0.1
SZ002791,2024-09-30,550.908,1.3174,-66.9034,,0.8685,0.5271,0.7012,1.0965,0.1522,2.6262,385.0542,31.2503254744,0.58,-11.5055,0.1953,0.4901,204.9491,102.8101,0.5271,0.64
SZ002791,2024-12-31,534.4418,1.9612,-65.3853,5.0258,1.1745,12.6349,0.9679,1.8267,0.3426,3.4395,371.9392,31.6506364682,1.58,-14.9197,3.2464,0.6736,183.5611,104.6664,1.2267,1.7
SZ002791,2025-03-31,708.1039,0.3875,11.458160563889,,0.2051,-0.5008,0.1926,-3.779,-0.1288,0.651,467.2897,30.5487468457,-0.73,-11.7038,-0.36168652226,0.1271,232.2581,138.2488,-0.5008,-0.72
SZ002791,2025-06-30,629.8111,0.8573,-346.7917,2.0581,0.4701,12.2068,0.4356,-1.2033,-0.0937,1.4621,413.2231,30.3745150578,-0.55,-14.183,-0.074224061388,0.2858,209.9615,123.1106,-0.3528,-0.54
SZ002791,2025-09-30,607.8343,1.3437,-85.2239,,0.7303,0.0841,0.6763,0.1852,0.0225,2.3195,399.2311,30.2846253645,0.3,-12.4957,-5.5843,0.4442,200.9377,116.4044,0.0841,0.3
SZ002791,2025-12-31,611.9327,1.9591,-204.501,4.0583,0.9572,12.0468,0.9022,-2.2855,-0.358,2.9395,399.0246,30.3945333982,-1.86,-16.4797,0.047598607938,0.5883,183.7578,122.4698,-1.4138,-1.83
SZ002791,2026-03-31,704.2254,0.4703,-18.665305695711,,0.1967,-0.6646,0.2083,-4.9861,-0.155,0.6108,432.0691,29.7977587643,-0.9,-8.7786,-0.243918396373,0.1278,191.3672,147.3477,-0.6646,-0.99
