instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002791,2021-03-31,365.5565,,1.06,0.7826,-13.4972,4.0467,0.3014,1.09,36.2281482214,0.7826,442.4838,477.4536,124.9826,135.8901,0.1565,55.4153,0.7201,0.1885,0.6623,0.2462
SZ002791,2021-06-30,291.8761,4.0255,9.07,15.822,-1.4018,11.2287,0.8256,9.05,37.3249192929,4.9998,53.6669,376.569,97.487,124.2579,1.2179,34.2504,1.8464,0.478,1.4486,0.6167
SZ002791,2021-09-30,281.9549,,15.52,8.0694,-0.7073,12.3024,1.3504,16.11,36.7341536805,8.0694,39.1513,358.7563,90.3978,125.9681,2.2826,32.0044,2.9868,0.7526,2.1434,0.9576
SZ002791,2021-12-31,270.4327,9.0317,18.55,18.5729,0.5677,10.9278,1.9278,20.25,35.2423071056,9.6503,10.7537,341.9778,72.2703,106.179,2.9931,30.7227,4.9813,1.0527,3.3905,1.3312
SZ002791,2022-03-31,517.2414,,-1.89,-0.99,-0.538773193081,-6.9451,0.2588,-1.88,28.8022585028,-0.99,-278.3695,663.2277,124.4125,246.0361,-0.2791,3.9296,0.7234,0.1357,0.3658,0.174
SZ002791,2022-06-30,428.1637,2.9473,-1.84,8.7564,-0.198766547568,-2.5074,0.6587,-1.78,28.8392724305,-0.8328,-120.8018,547.2788,102.1277,212.2642,-0.2533,-6.8448,1.7625,0.3289,0.848,0.4204
SZ002791,2022-09-30,392.9559,,0.09,0.1326,-4.8619,0.2494,1.0819,0.09,29.7963690647,0.1326,-98.1621,502.8869,91.1608,197.7443,0.042,-9.3447,2.9618,0.5369,1.3654,0.6871
SZ002791,2022-12-31,373.4827,6.7888,1.37,9.6945,10.7435,1.1378,1.5223,1.37,30.2023986677,0.8252,-90.9575,482.8974,86.5135,172.4881,0.2706,-13.1552,4.1612,0.7455,2.0871,0.9639
SZ002791,2023-03-31,504.7672,,-1.18,-0.6288,-0.26536449568,-4.5819,0.2714,-1.17,30.1334303587,-0.6288,37.327849635349,678.2216,124.8439,255.3916,-0.193,4.8292,0.7209,0.1327,0.3524,0.1783
SZ002791,2023-06-30,408.6266,2.9455,0.27,10.1125,-19.9581,0.6383,0.6672,0.27,31.1890123514,0.2155,115.098050325188,549.4505,107.8296,213.6752,0.0666,3.3092,1.6693,0.3276,0.8424,0.4405
SZ002791,2023-09-30,373.5473,,2.91,1.6115,-0.5999,2.9319,1.0863,2.94,31.5732962293,1.6115,1106.0638,502.2321,95.7617,198.8657,0.506,2.599,2.8195,0.5376,1.3577,0.7228
SZ002791,2023-12-31,344.7615,6.3511,6.37,14.067,1.4251,4.4898,1.5059,6.55,32.2222731775,3.5654,302.4992,469.9739,90.1871,171.8541,1.0894,2.0041,3.9917,0.766,2.0948,1.0442
SZ002791,2024-03-31,432.6923,,-0.91,-0.5073,-0.446823962562,-3.3312,0.2574,-0.9,30.362686692,-0.5073,18.164156629434,618.9821,122.2328,230.2968,-0.1415,0.8507,0.7363,0.1454,0.3908,0.208
SZ002791,2024-06-30,378.0718,2.473,0.1,11.6713,-14.1163,0.4184,0.6013,0.1,31.2687677763,0.1421,-37.3022,540.5405,104.0042,207.4211,0.0418,-4.3475,1.7307,0.333,0.8678,0.4761
SZ002791,2024-09-30,385.0542,,0.58,0.5271,0.1953,1.0965,0.8685,0.64,31.2503254744,0.5271,-66.9034,550.908,102.8101,204.9491,0.1522,-11.5055,2.6262,0.4901,1.3174,0.7012
SZ002791,2024-12-31,371.9392,5.0258,1.58,12.6349,3.2464,1.8267,1.1745,1.7,31.6506364682,1.2267,-65.3853,534.4418,104.6664,183.5611,0.3426,-14.9197,3.4395,0.6736,1.9612,0.9679
SZ002791,2025-03-31,467.2897,,-0.73,-0.5008,-0.36168652226,-3.779,0.2051,-0.72,30.5487468457,-0.5008,11.458160563889,708.1039,138.2488,232.2581,-0.1288,-11.7038,0.651,0.1271,0.3875,0.1926
SZ002791,2025-06-30,413.2231,2.0581,-0.55,12.2068,-0.074224061388,-1.2033,0.4701,-0.54,30.3745150578,-0.3528,-346.7917,629.8111,123.1106,209.9615,-0.0937,-14.183,1.4621,0.2858,0.8573,0.4356
SZ002791,2025-09-30,399.2311,,0.3,0.0841,-5.5843,0.1852,0.7303,0.3,30.2846253645,0.0841,-85.2239,607.8343,116.4044,200.9377,0.0225,-12.4957,2.3195,0.4442,1.3437,0.6763
SZ002791,2025-12-31,399.0246,4.0583,-1.86,12.0468,0.047598607938,-2.2855,0.9572,-1.83,30.3945333982,-1.4138,-204.501,611.9327,122.4698,183.7578,-0.358,-16.4797,2.9395,0.5883,1.9591,0.9022
SZ002791,2026-03-31,432.0691,,-0.9,-0.6646,-0.243918396373,-4.9861,0.1967,-0.99,29.7977587643,-0.6646,-18.665305695711,704.2254,147.3477,191.3672,-0.155,-8.7786,0.6108,0.1278,0.4703,0.2083
