instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600029,2023-03-31,22.7885,57.784697508897,2.2346204669,820.4193,-5.0624,1.0382,0.1097,-0.5584,8.0552,-3.18,86.6885,0.6277,3.9494,-0.0951,0.258640434591,,-0.5584,11.1729,58.6093,-4.85
SH600029,2023-06-30,45.525,74.973885793872,6.8648197132,772.8639,-3.4512,2.3472,0.2329,28.7079,8.6116,-7.26,76.6871,1.3332,3.9539,-0.1368,0.275302798274,0.7615,-0.8129,20.9021,75.9806,-7.54
SH600029,2023-09-30,66.9327,107.505543867629,10.9924596832,698.3963,2.3182,3.8083,0.3866,0.9046,7.8249,3.16,70.8978,2.1153,4.0339,0.1529,13.3498,,0.9046,34.5051,70.3097,3.12
SH600029,2023-12-31,99.9878,87.121351202497,7.7203008835,699.1649,-1.9271,5.2859,0.5149,29.9014,6.7282,-10.81,68.1057,2.9862,3.6004,-0.1701,0.250948858556,1.6994,-0.9967,53.5059,83.7019,-11.44
SH600029,2024-03-31,23.6247,139.831401475237,10.9324903029,628.4916,2.8161,1.5437,0.1432,0.4003,7.7971,2.03,58.3015,0.8475,3.8096,0.0693,7.7842,,0.4003,11.5427,30.9676,2.01
SH600029,2024-06-30,46.8542,57.286956521739,7.3581790305,662.4954,-0.6192,2.839,0.2717,32.0749,8.6986,-3.4,63.4026,1.6409,3.8417,-0.029,0.18528128317,0.8833,-0.1667,20.6931,18.0426,-3.46
SH600029,2024-09-30,67.9831,33.0325,10.3392964555,626.7409,2.7365,4.5056,0.4308,1.1663,7.8557,5.29,59.9254,2.5041,3.9716,0.2034,7.2882,,1.1663,34.3698,12.6955,5.08
SH600029,2024-12-31,89.4707,59.705393205037,8.4104371384,660.1871,0.0884,5.3293,0.5453,32.9798,7.0099,-4.72,67.5511,3.3315,4.0237,0.0085,204.1883,1.7736,0.0467,51.3556,8.9383,-4.88
SH600029,2025-03-31,19.0391,-129.379,8.4825028221,684.4106,-0.8501,1.1942,0.1315,-0.1117,7.147,-2.17,75.3643,0.8282,4.7271,-0.0204,0.102103347386,,-0.1117,12.5927,-2.6771,-2.2
SH600029,2025-06-30,35.5893,-24.837133550489,8.8108841015,694.9807,-0.9642,2.2229,0.259,34.063,9.2742,-4.51,80.9753,1.6537,5.0577,-0.0459,0.166193461659,0.8313,-0.2472,19.4087,1.7703,-4.62
SH600029,2025-09-30,50.4093,8.4396,11.697236044,657.4142,2.9027,3.455,0.4107,1.1733,8.8042,6.43,78.1476,2.5219,5.3562,0.2205,8.1049,,1.1733,30.6672,2.2308,6.23
SH600029,2025-12-31,61.8038,1643.5065,10.1373891669,671.1409,1.4732,4.5427,0.5364,35.6652,7.3252,2.44,79.248,3.3875,5.8249,0.1482,14.2305,1.7034,0.7676,49.1455,4.6102,2.41
SH600029,2026-03-31,11.863,298.259705488621,10.8199740488,665.1885,4.5017,1.0915,0.1353,0.6034,8.8848,4.07,82.4553,0.8519,7.5866,0.1187,2.2557,,0.6034,10.1297,10.079,4.0
