instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600029,2021-03-31,0.5298,-19.3573,0.2555,-5.95,6.884,-0.2684,-1.2618,0.0652,6.9239,-6.13,1380.3681,,23.869251235272,12.9985,-1.2618,13.0738,0.5394,166.8521,-0.002399661224,-10.3891215358
SH600029,2021-06-30,32.3683,-7.6857,0.5832,-6.93,6.1792,-0.2339,24.1957,0.158,15.9185,-6.25,1139.2405,0.5624,42.647418644483,11.3076,-1.2129,29.13,1.3055,137.8782,0.153540406391,-0.5622770281
SH600029,2021-09-30,20.1148,-6.4972,0.8933,-8.71,6.1867,-0.3009,-1.5762,0.2416,25.7445,-8.31,1117.5497,,18.008843628568,10.4877,-1.5762,43.6419,2.0688,130.5104,0.16762851137,0.9516529715
SH600029,2021-12-31,9.813,-10.8329,1.2021,-17.57,5.8924,-0.6497,22.224,0.3132,37.3829,-17.9,1149.4253,1.1131,-11.630695443645,9.6301,-3.4095,61.0955,2.6452,136.0956,0.131547361379,-2.5431899571
SH600029,2022-03-31,1.0257,-21.1401,0.2619,-5.54,6.2477,-0.2678,-1.4192,0.0668,7.1451,-7.12,1347.3054,,-12.231652521218,12.596,-1.4192,14.4052,0.5859,153.6098,0.000791765637,-16.0681849937
SH600029,2022-06-30,-20.8605,-29.3579,0.5245,-18.57,6.475,-0.707,21.7859,0.1267,11.3161,-20.46,1420.6788,0.4461,-145.051194539249,15.9065,-3.7313,27.7993,1.0756,167.3485,0.111669157459,-21.1627508146
SH600029,2022-09-30,-10.6172,-25.8477,0.9334,-34.94,5.7271,-1.0472,-5.8539,0.2218,18.9804,-34.09,1217.3129,,-187.416244484393,14.2252,-5.8539,47.1443,2.0796,129.8327,0.104046407548,-14.3313236698
SH600029,2022-12-31,-14.3491,-38.7071,1.2494,-62.19,5.1673,-1.8596,16.8346,0.2742,31.3726,-79.6,1312.9103,0.938,-170.032223415682,11.475,-10.8006,69.669,2.465,146.0446,0.039800594999,-21.5979967608
SH600029,2023-03-31,58.6093,-5.0624,0.6277,-3.18,3.9494,-0.0951,-0.5584,0.1097,11.1729,-4.85,820.4193,,57.784697508897,8.0552,-0.5584,22.7885,1.0382,86.6885,0.258640434591,2.2346204669
SH600029,2023-06-30,75.9806,-3.4512,1.3332,-7.26,3.9539,-0.1368,28.7079,0.2329,20.9021,-7.54,772.8639,0.7615,74.973885793872,8.6116,-0.8129,45.525,2.3472,76.6871,0.275302798274,6.8648197132
SH600029,2023-09-30,70.3097,2.3182,2.1153,3.16,4.0339,0.1529,0.9046,0.3866,34.5051,3.12,698.3963,,107.505543867629,7.8249,0.9046,66.9327,3.8083,70.8978,13.3498,10.9924596832
SH600029,2023-12-31,83.7019,-1.9271,2.9862,-10.81,3.6004,-0.1701,29.9014,0.5149,53.5059,-11.44,699.1649,1.6994,87.121351202497,6.7282,-0.9967,99.9878,5.2859,68.1057,0.250948858556,7.7203008835
SH600029,2024-03-31,30.9676,2.8161,0.8475,2.03,3.8096,0.0693,0.4003,0.1432,11.5427,2.01,628.4916,,139.831401475237,7.7971,0.4003,23.6247,1.5437,58.3015,7.7842,10.9324903029
SH600029,2024-06-30,18.0426,-0.6192,1.6409,-3.4,3.8417,-0.029,32.0749,0.2717,20.6931,-3.46,662.4954,0.8833,57.286956521739,8.6986,-0.1667,46.8542,2.839,63.4026,0.18528128317,7.3581790305
SH600029,2024-09-30,12.6955,2.7365,2.5041,5.29,3.9716,0.2034,1.1663,0.4308,34.3698,5.08,626.7409,,33.0325,7.8557,1.1663,67.9831,4.5056,59.9254,7.2882,10.3392964555
SH600029,2024-12-31,8.9383,0.0884,3.3315,-4.72,4.0237,0.0085,32.9798,0.5453,51.3556,-4.88,660.1871,1.7736,59.705393205037,7.0099,0.0467,89.4707,5.3293,67.5511,204.1883,8.4104371384
SH600029,2025-03-31,-2.6771,-0.8501,0.8282,-2.17,4.7271,-0.0204,-0.1117,0.1315,12.5927,-2.2,684.4106,,-129.379,7.147,-0.1117,19.0391,1.1942,75.3643,0.102103347386,8.4825028221
SH600029,2025-06-30,1.7703,-0.9642,1.6537,-4.51,5.0577,-0.0459,34.063,0.259,19.4087,-4.62,694.9807,0.8313,-24.837133550489,9.2742,-0.2472,35.5893,2.2229,80.9753,0.166193461659,8.8108841015
SH600029,2025-09-30,2.2308,2.9027,2.5219,6.43,5.3562,0.2205,1.1733,0.4107,30.6672,6.23,657.4142,,8.4396,8.8042,1.1733,50.4093,3.455,78.1476,8.1049,11.697236044
SH600029,2025-12-31,4.6102,1.4732,3.3875,2.44,5.8249,0.1482,35.6652,0.5364,49.1455,2.41,671.1409,1.7034,1643.5065,7.3252,0.7676,61.8038,4.5427,79.248,14.2305,10.1373891669
SH600029,2026-03-31,10.079,4.5017,0.8519,4.07,7.5866,0.1187,0.6034,0.1353,10.1297,4.0,665.1885,,298.259705488621,8.8848,0.6034,11.863,1.0915,82.4553,2.2557,10.8199740488
