instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300198,2021-03-31,2356.0209,0.3776,-68.5349,,0.0972,0.0373,0.1269,0.9816,0.0014,0.8547,709.2199,26.0457330339,0.02,30.0709,-52.3192,0.0382,238.3475,105.3001,0.0373,0.02
SZ300198,2021-06-30,2662.7219,0.6674,-76.8465,0.7675,0.1701,7.5685,0.2238,1.8595,0.0045,1.5629,804.2895,23.3180795609,0.04,-27.1615,-16.4988,0.0676,269.7033,115.1705,0.1264,0.04
SZ300198,2021-09-30,2662.7219,0.9799,-148.7556,,0.2534,-0.5948,0.3523,-5.7508,-0.0208,2.3107,766.3923,23.1350175988,-1.76,-39.1213,-0.150512239598,0.1014,275.5383,116.8477,-0.5948,-1.74
SZ300198,2021-12-31,1936.525,1.6812,-334.936,2.0659,0.4713,4.9673,0.6427,-16.547,-0.1088,5.4269,560.1369,14.4812030776,-7.97,-24.1845,-0.214726099813,0.1859,214.1328,66.3362,-3.1622,-7.69
SZ300198,2022-03-31,4035.8744,0.1997,-1199.7557,,0.0565,-0.4438,0.0801,-19.7697,-0.0151,0.718,1123.5955,14.43280693,-1.03,-45.3926,0.123330104548,0.0223,450.676,125.3482,-0.4438,-1.03
SZ300198,2022-06-30,2898.5507,0.5205,-975.6469,0.7276,0.1575,7.3375,0.2248,-18.8795,-0.0398,1.9608,800.7117,14.422092583,-2.78,-13.756,-0.009857149532,0.0621,345.8213,91.7993,-1.1883,-2.75
SZ300198,2022-09-30,2465.7534,0.9022,-432.26529161579,,0.2849,-4.1013,0.4076,-36.5358,-0.1345,3.7925,662.4141,12.1940161411,-10.71,1.9036,0.011908773154,0.1095,299.2685,71.1931,-4.1013,-10.22
SZ300198,2022-12-31,2425.876,1.3592,-285.603237028083,1.7243,0.4099,-0.3426,0.5484,-63.3076,-0.311,5.9143,656.4551,4.2654418776,-29.02,-25.2936,0.129062950606,0.1484,264.8617,60.8694,-9.7772,-25.27
SZ300198,2023-03-31,4285.7143,0.197,-17.157877569042,,0.0642,-0.5543,0.079,-26.1143,-0.0173,0.8421,1139.2405,13.6015235933,-1.57,-13.0003,-0.456995849342,0.021,456.8528,106.8757,-0.5543,-1.56
SZ300198,2023-06-30,3237.4101,0.4965,-16.946754467887,0.6642,0.171,8.6277,0.2046,-27.1635,-0.0473,2.2537,879.7654,10.9141954447,-4.29,-17.4648,0.047085557527,0.0556,362.5378,79.8687,-1.5328,-4.2
SZ300198,2023-09-30,2906.3509,0.8332,58.674268000247,,0.2861,-1.9798,0.3435,-20.8384,-0.0603,3.7733,786.0262,11.2084282336,-5.48,-21.4033,0.086098124575,0.0929,324.0518,71.5554,-1.9798,-5.34
SZ300198,2023-12-31,2779.9228,1.0754,-21.668457397368,1.5055,0.4347,0.3764,0.4672,-82.4949,-0.3167,6.1671,770.5479,12.1955884136,-40.52,-21.858,0.244405537929,0.1295,334.7592,58.3743,-11.5316,-33.69
SZ300198,2024-03-31,5294.1176,0.1181,-85.423552032347,,0.0645,-1.1076,0.057,-64.6563,-0.0299,1.0049,1578.9474,13.353252819,-4.2,-30.3714,0.970918910457,0.017,762.066,89.5612,-1.1076,-4.12
SZ300198,2024-06-30,5128.2051,0.236,11.409547412134,0.4088,0.1337,9.4149,0.1166,-40.98,-0.039,1.9787,1543.7393,13.7777160856,-5.38,-45.362,0.600262547196,0.0351,762.7119,90.9688,-1.4564,-5.25
SZ300198,2024-09-30,5720.339,0.3225,-47.464378736672,,0.1833,-2.9847,0.1588,-61.8322,-0.0784,2.6109,1700.2519,15.1657559945,-11.61,-56.1717,0.623762254288,0.0472,837.2093,103.4126,-2.9847,-10.99
SZ300198,2024-12-31,5678.2334,0.3617,40.113368128526,0.6693,0.3601,-0.2842,0.1904,-199.1717,-0.3035,3.2147,1890.7563,20.2860111603,-241.94,-60.3126,0.473068245889,0.0634,995.3,111.9856,-14.7067,-109.69
SZ300198,2025-03-31,11392.4051,0.0352,-40.086237471532,,0.161,-2.1286,0.0205,-268.3613,-0.0431,0.3765,4390.2439,24.6028013169,-51.26,-65.2066,0.020758474984,0.0079,2556.8182,239.0438,-2.1286,-40.8
SZ300198,2025-06-30,10650.8876,0.0722,-98.519218070326,0.1641,0.4127,11.385,0.0427,-220.0899,-0.0758,0.7583,4215.4567,28.7394297474,-152.53,-63.769,0.167429854786,0.0169,2493.0748,237.3731,-3.783,-86.5
SZ300198,2025-09-30,9747.2924,0.1167,-33.299865438591,,0.8315,-5.4054,0.0693,-191.6853,-0.1076,1.3054,3896.1039,25.1412904171,-585.63,-55.7102,0.247589070946,0.0277,2313.6247,206.8332,-5.4054,-148.88
SZ300198,2025-12-31,9703.504,0.147,10.556908582611,0.3573,,3.0062,0.0891,-348.2593,-0.2556,1.4309,4040.404,32.3297546179,,-51.8275,0.335851530596,0.0371,2448.9796,251.5899,-13.4719,0.0
SZ300198,2026-03-31,7826.087,0.04,15.037901882825,,0.1311,-1.7817,0.0241,-159.4993,-0.0356,0.3818,3734.4398,37.4589788472,-7.54,38.9027,-0.278793948494,0.0115,2250.0,235.7255,-1.7817,-19.97
