instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002613,2021-03-31,665.1885,1.4567,-72.5162,,0.1814,0.0704,0.1955,0.5291,0.0016,0.6531,460.3581,16.6647722927,0.13,91.2781,14.6685,0.1353,61.7835,137.8043,0.0704,0.13
SZ002613,2021-06-30,563.7332,2.9154,-59.1217,1.8596,0.4425,24.7911,0.4535,1.4823,0.0111,1.5444,396.9129,16.1817362107,0.76,51.677,4.7199,0.3193,61.7411,116.5501,0.4545,0.76
SZ002613,2021-09-30,574.7126,4.6199,77.7004,,0.6706,0.9838,0.6682,2.2477,0.0256,2.0478,404.0706,17.3203956456,1.39,42.0411,1.3777,0.4698,58.4428,131.8488,0.9838,1.38
SZ002613,2021-12-31,487.8049,6.431,508.7773,4.495,1.0548,25.5719,1.0613,3.511,0.0637,3.4714,339.2066,19.1009493726,3.58,59.4847,0.443,0.738,55.9789,103.7046,2.3883,3.62
SZ002613,2022-03-31,585.5563,1.1158,1077.3945,,0.2341,0.7296,0.2186,4.7273,0.0193,0.6386,411.7109,19.8462189433,0.93,31.7915,-0.1071,0.1537,80.6596,140.9333,0.7296,0.93
SZ002613,2022-06-30,602.0067,2.101,174.451,2.0478,0.4456,26.5307,0.4295,3.915,0.0305,1.2031,419.092,19.2374739188,1.53,3.9122,-1.1988,0.299,85.6735,149.6135,1.1997,1.54
SZ002613,2022-09-30,570.4627,3.4266,41.4735,,0.6976,1.4555,0.6856,2.9708,0.0362,1.9436,393.8156,19.6776030505,1.85,7.0395,-0.2531,0.4733,78.7953,138.9175,1.4555,1.87
SZ002613,2022-12-31,576.6458,5.1604,-33.2605,4.2571,0.9112,28.8399,0.9175,2.6609,0.0425,2.5345,392.3706,20.560689861,2.18,-11.9397,0.3106,0.6243,69.762,142.0399,1.7346,2.25
SZ002613,2023-03-31,566.394,1.2807,72.9383,,0.2217,1.312,0.2398,8.409,0.0333,0.5894,375.3128,26.6187566251,1.78,-2.7794,0.6862,0.1589,70.2741,152.6977,1.312,1.79
SZ002613,2023-06-30,482.8326,2.8013,194.0671,2.4909,0.5167,30.3411,0.5614,9.5511,0.0896,1.5106,320.627,26.7798788962,4.68,20.5398,0.849,0.3728,64.2559,119.158,3.4677,4.8
SZ002613,2023-09-30,506.9471,3.9328,182.0133,,0.7457,3.8592,0.8003,7.5298,0.1022,2.1546,337.3735,26.9542559725,5.27,11.2637,1.0258,0.5326,68.6534,125.3133,3.8592,5.41
SZ002613,2023-12-31,525.394,6.0395,120.4868,4.7033,0.9732,30.2573,1.0354,5.3035,0.0937,2.7033,347.6917,26.5972235928,4.83,10.6239,1.3476,0.6852,59.6076,133.1706,3.4611,4.96
SZ002613,2024-03-31,568.5407,1.2643,41.4535,,0.2296,1.7163,0.2353,10.9211,0.0472,0.6658,382.4904,28.161332563,2.51,8.916,1.0498,0.1583,71.1856,135.1757,1.7163,2.55
SZ002613,2024-06-30,567.4653,2.3563,-15.7644,1.9598,0.4625,27.251,0.473,8.7549,0.0755,1.2543,380.5497,29.03233406,4.11,-8.104,1.7571,0.3172,76.391,143.5063,2.7645,4.05
SZ002613,2024-09-30,569.5001,3.459,-2.8964,,0.6971,3.5307,0.7041,7.589,0.0993,1.9734,383.4683,27.9699794515,5.36,-3.6534,2.2609,0.4741,78.0572,136.8197,3.5307,5.32
SZ002613,2024-12-31,621.8691,4.9418,-34.437,3.9456,0.8216,22.9424,0.8916,3.5222,0.0523,2.7394,403.7685,26.0208119714,2.74,-1.2797,3.7249,0.5789,72.848,131.4156,1.8511,3.37
SZ002613,2025-03-31,742.5743,1.0018,-52.9069,,0.1672,0.6736,0.1904,5.5391,0.0189,0.6445,472.6891,22.3670841431,1.01,-7.149,-4.8325,0.1212,89.8383,139.6431,0.6736,1.02
SZ002613,2025-06-30,626.9592,2.3174,-24.4194,1.8714,0.3854,23.9106,0.4558,6.1255,0.0486,1.5019,394.91,26.4684329382,2.12,8.0243,-1.9395,0.2871,77.6733,119.8482,1.7996,2.15
SZ002613,2025-09-30,743.5968,3.122,-85.4251,,0.4939,0.459,0.5701,1.2315,0.0123,1.7429,473.6011,25.8152596965,0.49,-10.1845,-1.3038,0.3631,86.483,154.9142,0.459,0.49
SZ002613,2025-12-31,682.7233,4.5044,-33.8629,3.0525,0.7019,26.2592,0.8425,2.419,0.0346,2.756,427.2997,26.8663102551,1.42,-3.7017,-0.7694,0.5273,79.9219,130.6241,1.3311,1.42
SZ002613,2026-03-31,910.9312,0.8915,-101.033,,0.1277,-0.0073,0.1605,-0.0749,-0.0002,0.5129,560.7477,27.610145436,0.08,-23.5809,0.362508644969,0.0988,100.9534,175.4728,-0.0073,0.08
