instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002613,2021-03-31,460.3581,,0.13,0.0704,14.6685,0.5291,0.1814,0.13,16.6647722927,0.0704,-72.5162,665.1885,137.8043,61.7835,0.0016,91.2781,0.6531,0.1353,1.4567,0.1955
SZ002613,2021-06-30,396.9129,1.8596,0.76,24.7911,4.7199,1.4823,0.4425,0.76,16.1817362107,0.4545,-59.1217,563.7332,116.5501,61.7411,0.0111,51.677,1.5444,0.3193,2.9154,0.4535
SZ002613,2021-09-30,404.0706,,1.39,0.9838,1.3777,2.2477,0.6706,1.38,17.3203956456,0.9838,77.7004,574.7126,131.8488,58.4428,0.0256,42.0411,2.0478,0.4698,4.6199,0.6682
SZ002613,2021-12-31,339.2066,4.495,3.58,25.5719,0.443,3.511,1.0548,3.62,19.1009493726,2.3883,508.7773,487.8049,103.7046,55.9789,0.0637,59.4847,3.4714,0.738,6.431,1.0613
SZ002613,2022-03-31,411.7109,,0.93,0.7296,-0.1071,4.7273,0.2341,0.93,19.8462189433,0.7296,1077.3945,585.5563,140.9333,80.6596,0.0193,31.7915,0.6386,0.1537,1.1158,0.2186
SZ002613,2022-06-30,419.092,2.0478,1.53,26.5307,-1.1988,3.915,0.4456,1.54,19.2374739188,1.1997,174.451,602.0067,149.6135,85.6735,0.0305,3.9122,1.2031,0.299,2.101,0.4295
SZ002613,2022-09-30,393.8156,,1.85,1.4555,-0.2531,2.9708,0.6976,1.87,19.6776030505,1.4555,41.4735,570.4627,138.9175,78.7953,0.0362,7.0395,1.9436,0.4733,3.4266,0.6856
SZ002613,2022-12-31,392.3706,4.2571,2.18,28.8399,0.3106,2.6609,0.9112,2.25,20.560689861,1.7346,-33.2605,576.6458,142.0399,69.762,0.0425,-11.9397,2.5345,0.6243,5.1604,0.9175
SZ002613,2023-03-31,375.3128,,1.78,1.312,0.6862,8.409,0.2217,1.79,26.6187566251,1.312,72.9383,566.394,152.6977,70.2741,0.0333,-2.7794,0.5894,0.1589,1.2807,0.2398
SZ002613,2023-06-30,320.627,2.4909,4.68,30.3411,0.849,9.5511,0.5167,4.8,26.7798788962,3.4677,194.0671,482.8326,119.158,64.2559,0.0896,20.5398,1.5106,0.3728,2.8013,0.5614
SZ002613,2023-09-30,337.3735,,5.27,3.8592,1.0258,7.5298,0.7457,5.41,26.9542559725,3.8592,182.0133,506.9471,125.3133,68.6534,0.1022,11.2637,2.1546,0.5326,3.9328,0.8003
SZ002613,2023-12-31,347.6917,4.7033,4.83,30.2573,1.3476,5.3035,0.9732,4.96,26.5972235928,3.4611,120.4868,525.394,133.1706,59.6076,0.0937,10.6239,2.7033,0.6852,6.0395,1.0354
SZ002613,2024-03-31,382.4904,,2.51,1.7163,1.0498,10.9211,0.2296,2.55,28.161332563,1.7163,41.4535,568.5407,135.1757,71.1856,0.0472,8.916,0.6658,0.1583,1.2643,0.2353
SZ002613,2024-06-30,380.5497,1.9598,4.11,27.251,1.7571,8.7549,0.4625,4.05,29.03233406,2.7645,-15.7644,567.4653,143.5063,76.391,0.0755,-8.104,1.2543,0.3172,2.3563,0.473
SZ002613,2024-09-30,383.4683,,5.36,3.5307,2.2609,7.589,0.6971,5.32,27.9699794515,3.5307,-2.8964,569.5001,136.8197,78.0572,0.0993,-3.6534,1.9734,0.4741,3.459,0.7041
SZ002613,2024-12-31,403.7685,3.9456,2.74,22.9424,3.7249,3.5222,0.8216,3.37,26.0208119714,1.8511,-34.437,621.8691,131.4156,72.848,0.0523,-1.2797,2.7394,0.5789,4.9418,0.8916
SZ002613,2025-03-31,472.6891,,1.01,0.6736,-4.8325,5.5391,0.1672,1.02,22.3670841431,0.6736,-52.9069,742.5743,139.6431,89.8383,0.0189,-7.149,0.6445,0.1212,1.0018,0.1904
SZ002613,2025-06-30,394.91,1.8714,2.12,23.9106,-1.9395,6.1255,0.3854,2.15,26.4684329382,1.7996,-24.4194,626.9592,119.8482,77.6733,0.0486,8.0243,1.5019,0.2871,2.3174,0.4558
SZ002613,2025-09-30,473.6011,,0.49,0.459,-1.3038,1.2315,0.4939,0.49,25.8152596965,0.459,-85.4251,743.5968,154.9142,86.483,0.0123,-10.1845,1.7429,0.3631,3.122,0.5701
SZ002613,2025-12-31,427.2997,3.0525,1.42,26.2592,-0.7694,2.419,0.7019,1.42,26.8663102551,1.3311,-33.8629,682.7233,130.6241,79.9219,0.0346,-3.7017,2.756,0.5273,4.5044,0.8425
SZ002613,2026-03-31,560.7477,,0.08,-0.0073,0.362508644969,-0.0749,0.1277,0.08,27.610145436,-0.0073,-101.033,910.9312,175.4728,100.9534,-0.0002,-23.5809,0.5129,0.0988,0.8915,0.1605
