instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH688515,2023-03-31,0.2385,-351.0145,53.8736619078,2200.489,-50.4277,0.0429,0.0409,-1.2809,87.925,-3.23,2097.9021,0.048,377.3585,-0.3366,-0.171523295922,,-1.2809,1.0236,-41.8836,-1.39
SH688515,2023-06-30,0.529,-640.1553,44.4143716368,2110.1993,-76.3045,0.0896,0.0853,-3.6101,94.6721,-6.06,2008.9286,0.0997,340.2647,-1.0345,-0.640085239992,7.8896,-4.0664,1.9013,-43.4477,-4.39
SH688515,2023-09-30,0.8082,-1935.403,42.6776119626,2033.1325,-84.8364,0.14,0.1328,-7.0796,92.0402,-9.16,1928.5714,0.1553,334.0757,-1.7477,-0.708564907026,,-7.0796,2.9335,-44.9627,-7.63
SH688515,2023-12-31,1.1243,-36647.4660349211,52.3781439072,1614.3498,-54.8763,0.2345,0.223,-7.0378,85.4884,-9.29,1535.1812,0.2585,320.1992,-1.8763,-0.525222321846,16.7993,-7.7149,4.2111,-32.1262,-8.22
SH688515,2024-03-31,0.2964,-101.053677081043,41.1146105043,2362.2047,-74.6527,0.0397,0.0381,-2.9105,68.4619,-3.0,2267.0025,0.0403,303.6437,-0.6768,-1.392389722995,,-2.9105,1.3146,35.8114,-3.05
SH688515,2024-06-30,0.6075,-31.014552988474,42.85499387,2179.1768,-70.1004,0.0867,0.0826,-5.0405,66.5779,-6.14,2076.1246,0.0879,296.2963,-1.3554,-0.875468668618,6.7101,-6.032,2.7036,42.6098,-6.42
SH688515,2024-09-30,1.0695,-0.090723656029,42.8950228676,1893.4081,-52.5965,0.1501,0.1426,-7.8385,68.2594,-8.03,1798.8008,0.1525,252.4544,-1.7493,-0.833516869121,,-7.8385,3.9555,61.4429,-8.42
SH688515,2024-12-31,1.771,-34.359719894167,42.6832629624,1675.9777,-50.8998,0.227,0.2148,-10.2025,63.4607,-11.79,1585.9031,0.2307,203.275,-2.521,-0.63367353668,15.218,-11.5643,5.6728,44.8566,-12.54
SH688515,2025-03-31,0.3696,-12.140553331707,40.7446339301,1898.7342,-74.9286,0.0513,0.0474,-3.6281,69.5142,-3.84,1754.386,0.0512,243.5065,-0.759,-0.525206661084,,-3.6281,1.2947,11.7276,-3.91
SH688515,2025-06-30,0.969,3.892692468595,42.795480397,1381.4275,-46.9768,0.1416,0.1303,-4.4469,61.0397,-6.67,1271.1864,0.1419,185.7585,-1.3026,-0.267835440324,6.7882,-6.2728,2.9489,43.4146,-6.87
SH688515,2025-09-30,1.7628,8.889497976055,42.7521383391,1185.2502,-32.8907,0.2486,0.2278,-7.6856,54.8168,-8.2,1086.0821,0.2493,153.1654,-1.5938,-0.373862381837,,-7.6856,4.9255,45.6977,-8.49
SH688515,2025-12-31,2.5818,33.690675380313,43.5387059192,1002.7855,-21.6887,0.3927,0.359,-5.6245,67.4701,-8.6,916.7303,0.3959,139.4376,-1.6716,-0.282103226479,17.9544,-7.9089,5.3357,55.6169,-8.88
SH688515,2026-03-31,0.4657,28.759200736717,42.5329774173,1055.0996,-30.5318,0.0956,0.0853,-2.6521,72.7979,-2.91,941.4226,0.0953,193.2575,-0.5407,-0.202931943941,,-2.6521,1.2363,74.8331,-2.95
