instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300677,2023-03-31,1.4497,-284.6817,7.6833502017,1256.9832,-9.331,0.1449,0.0716,-0.6543,36.0909,-0.97,621.118,0.0984,62.0818,-0.2225,-0.110994345195,,-0.6543,2.4937,-31.2495,-0.98
SZ300677,2023-06-30,3.0921,-24.6342,10.6795095935,1245.6747,9.241,0.2828,0.1445,7.9039,37.9395,1.84,636.4922,0.2037,58.2129,0.4621,0.1802,0.4489,1.2625,4.7444,-11.9108,1.83
SZ300677,2023-09-30,4.5783,-46.7107,12.6676654297,1250.579,6.689,0.4146,0.2159,1.3369,38.2534,2.08,651.2301,0.312,58.9739,0.5118,0.6577,,1.3369,7.0582,-3.2666,2.07
SZ300677,2023-12-31,5.5444,-39.3026,13.6976336042,1263.1579,5.6089,0.5355,0.285,8.6269,38.4,2.4,672.2689,0.4278,64.9304,0.5916,1.2946,0.9229,1.4331,9.375,4.6102,2.39
SZ300677,2024-03-31,1.4213,255.6271366467,20.6472215719,1155.3273,10.9195,0.1314,0.0779,0.8168,42.5472,1.48,684.9315,0.1342,63.3223,0.3713,0.6733,,0.8168,2.1153,40.0636,1.46
SZ300677,2024-06-30,2.8614,94.407,21.8972326895,1162.7907,13.1191,0.2561,0.1548,9.2237,44.862,3.6,702.8504,0.2723,62.9063,0.9136,0.4662,0.5801,1.8963,4.0123,36.9389,3.54
SZ300677,2024-09-30,4.5632,107.4929,22.4323021585,1157.3082,9.8583,0.3813,0.2333,2.0718,44.5971,4.2,708.1039,0.427,59.169,1.0801,0.7072,,2.0718,6.0542,40.7864,4.12
SZ300677,2024-12-31,6.0216,284.3917,23.6364013802,1166.5587,15.6635,0.5071,0.3086,12.0795,43.1929,8.76,709.9191,0.5606,59.7848,2.3084,0.7234,1.1691,4.3074,8.3347,37.6456,8.42
SZ300677,2025-03-31,1.4945,50.2179,24.1608873802,1296.83,14.4901,0.108,0.0694,0.9692,50.5306,2.17,833.3333,0.1396,60.2208,0.5592,1.1238,,0.9692,1.7811,13.2018,1.99
SZ300677,2025-06-30,2.9245,22.7525,24.2282600949,1358.4906,14.7885,0.2054,0.1325,9.8103,49.9293,4.03,876.3389,0.273,61.549,1.1243,1.026,0.5686,1.8388,3.6051,8.8955,3.94
SZ300677,2025-09-30,4.4434,35.9867,23.6991891148,1356.1025,12.8168,0.3121,0.1991,2.3811,50.0398,5.19,865.1073,0.4108,60.7643,1.4533,1.163,,2.3811,5.3957,4.5963,5.09
SZ300677,2025-12-31,5.8104,-29.7985,24.1215724107,1354.9116,10.5501,0.5189,0.2657,11.5045,49.3997,5.67,693.7753,0.5476,61.9579,1.5984,1.8001,1.0255,2.6121,7.2875,4.2265,5.54
SZ300677,2026-03-31,1.4035,-97.0692,26.5687019397,1253.4819,0.3668,0.1764,0.0718,0.0263,41.8313,0.06,510.2041,0.1555,64.1254,0.0162,27.4065,,0.0263,2.1515,15.7623,0.05
