instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300146,2021-03-31,392.4989,7.324,54.4912,,0.3259,8.4582,0.4548,37.101,0.5215,0.9121,197.8892,66.8885565902,12.25,48.6577,0.0642,0.2293,12.2884,98.6734,8.4582,11.11
SZ300146,2021-06-30,461.5385,15.5496,44.0196,4.9059,0.489,16.1891,0.6976,33.0662,0.8164,1.7642,258.0275,66.9347329428,13.46,34.3239,0.5276,0.39,11.5759,102.0292,11.6772,17.05
SZ300146,2021-09-30,486.0486,16.6384,13.069,,0.6938,13.9307,0.9752,27.879,0.9885,2.6177,276.8663,66.7873314777,16.01,19.7864,0.5714,0.5555,16.2275,103.144,13.9307,19.23
SZ300146,2021-12-31,547.5285,32.6884,14.3908,8.7323,0.8503,18.0798,1.2194,23.7685,1.0388,2.9573,295.2272,66.0646739838,16.71,21.9262,1.0298,0.6575,11.0131,121.7327,13.6227,19.34
SZ300146,2022-03-31,512.5285,5.5756,-19.3852,,0.2213,5.1125,0.3006,29.1511,0.3909,0.9038,299.4012,69.6092700325,6.61,2.5994,-0.0679,0.1756,16.1418,99.5796,5.1125,6.11
SZ300146,2022-06-30,535.5549,10.2939,-23.8314,5.1072,0.4028,13.8665,0.5916,25.0484,0.6218,1.7117,304.2596,69.348814497,10.1,0.5494,0.3247,0.3361,17.4861,105.1586,8.703,10.05
SZ300146,2022-09-30,561.6809,14.2022,-10.8235,,0.5755,11.8341,0.8629,24.3314,0.8815,2.4727,312.8984,68.784145802,13.7,2.1789,0.5249,0.4807,19.0111,109.1924,11.8341,14.16
SZ300146,2022-12-31,598.106,25.3252,-20.1007,9.0704,0.7384,15.7708,1.0737,17.9518,0.83,2.8797,335.2892,68.2841357439,12.96,5.7882,0.9771,0.6019,14.2151,125.013,10.7258,13.46
SZ300146,2023-03-31,387.931,7.3064,57.9473,,0.2761,7.6999,0.4084,33.7797,0.6174,1.1505,220.3722,70.31963466,8.82,36.3048,0.6342,0.232,12.318,78.2269,7.6999,9.21
SZ300146,2023-06-30,436.0465,13.0713,48.1527,6.2036,0.4909,16.3432,0.7761,27.9909,0.921,1.9575,231.9289,70.3208127635,12.9,32.5783,0.6639,0.4128,13.7706,91.954,11.2268,13.57
SZ300146,2023-09-30,477.9607,15.9039,28.7404,,0.6747,13.4048,1.0515,24.794,1.1345,2.9222,256.776,69.655325546,15.53,26.3383,0.6976,0.5649,16.977,92.3961,13.4048,16.6
SZ300146,2023-12-31,540.7029,32.4674,26.0397,10.3886,0.818,16.7195,1.2047,18.9092,1.0458,3.1002,298.8296,68.8889185347,14.35,19.6581,1.1533,0.6658,11.088,116.1215,11.7814,15.34
SZ300146,2024-03-31,506.4716,7.1911,-31.5226,,0.2123,4.899,0.3167,27.1704,0.4227,0.9203,284.1806,69.9027134263,5.76,-14.865,0.2078,0.1777,12.5155,97.7942,4.899,5.88
SZ300146,2024-06-30,554.0166,13.003,-43.8108,5.1779,0.3912,12.5685,0.6099,19.0786,0.5175,1.735,295.1303,68.5601591857,7.88,-17.5626,0.3345,0.3249,13.843,103.7464,6.6189,7.37
SZ300146,2024-09-30,674.6627,20.19,-55.3177,,0.4856,6.3617,0.7578,15.0371,0.5069,2.2239,356.2945,67.9256619673,7.67,-26.3257,0.3956,0.4002,13.373,121.4083,6.3617,7.5
SZ300146,2024-12-31,773.362,33.004,-63.5777,3.7253,0.586,10.3484,0.8587,9.4739,0.3809,2.8512,419.2384,66.6877894222,5.91,-27.3038,1.0588,0.4655,10.9078,126.2626,4.5369,5.81
SZ300146,2025-03-31,710.9005,6.2507,-35.0995,,0.1581,3.3294,0.2384,26.043,0.2743,0.988,377.5168,68.6645140672,3.95,-32.2901,0.7762,0.1266,14.3984,91.0931,3.3294,4.03
SZ300146,2025-06-30,710.3394,10.5521,-13.2511,1.2862,0.3158,12.2707,0.481,21.615,0.4489,1.916,374.2204,68.5502534286,6.58,-23.4306,0.8409,0.2534,17.0582,93.9457,5.6154,6.55
SZ300146,2025-09-30,776.7549,14.6813,9.5263,,0.437,6.7438,0.6502,19.211,0.5582,2.4865,415.2568,68.5525772097,8.02,-14.27,0.9756,0.3476,18.3907,108.5864,6.7438,8.12
SZ300146,2025-12-31,811.908,28.4428,26.0379,2.2191,0.5622,12.7375,0.8232,13.0326,0.4827,3.1086,437.3178,67.8959058319,7.04,-8.378,1.4864,0.4434,12.657,115.8078,5.8408,7.18
SZ300146,2026-03-31,675.6757,4.7917,-13.6136,,0.164,2.862,0.2444,21.5692,0.2383,0.8674,368.2488,69.1471495044,3.49,4.3046,0.1297,0.1332,18.7825,103.7584,2.862,3.55
