instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002549,2021-03-31,1150.8951,2.5495,271.3179,,0.1291,0.9768,0.1911,12.5311,0.0256,2.8059,470.9576,38.5944295063,1.62,50.0182,2.2522,0.0782,35.301,32.0753,0.9768,1.64
SZ002549,2021-06-30,976.1388,5.2413,88.3485,0.3797,0.3027,33.8802,0.4477,19.3254,0.0933,5.8708,402.0549,42.1346613481,5.79,42.7487,1.7033,0.1844,34.3426,30.6602,3.5491,5.97
SZ002549,2021-09-30,905.4326,8.2364,70.7617,,0.4781,6.2241,0.7207,20.9284,0.1631,9.0648,374.6358,43.1168362278,9.71,29.7648,1.7836,0.2982,32.7813,29.7855,6.2241,10.22
SZ002549,2021-12-31,889.5478,11.6095,91.3529,0.8441,0.6453,40.7637,0.9592,20.7365,0.2219,13.5944,375.3128,41.9488109848,12.77,28.675,1.8352,0.4047,31.0091,26.4815,8.2749,13.44
SZ002549,2022-03-31,773.1959,2.6266,256.9573,,0.1801,3.1926,0.2516,28.3527,0.0915,3.0687,357.7107,49.7315199325,4.91,57.7648,0.6154,0.1164,34.2648,29.3284,3.1926,5.04
SZ002549,2022-06-30,874.2108,6.0004,43.9677,0.4883,0.3257,36.4627,0.4305,23.0424,0.1343,4.9141,418.1185,46.4015124189,7.25,20.7438,1.4918,0.2059,29.998,36.6293,4.5072,7.57
SZ002549,2022-09-30,910.6239,8.005,14.6312,,0.481,5.8247,0.5941,21.405,0.187,6.4703,454.4689,44.4572382127,9.83,12.0785,1.1506,0.2965,33.7289,41.7291,5.8247,10.29
SZ002549,2022-12-31,825.6881,8.076,21.2699,1.1616,0.7326,36.1592,0.8576,19.6993,0.2628,10.387,419.7761,39.7636387807,13.42,27.6552,1.1049,0.436,44.5765,34.6587,7.5062,14.36
SZ002549,2023-03-31,1470.5882,1.4018,-115.8231,,0.1122,-0.3898,0.1091,-6.4801,-0.0141,1.6171,824.9313,23.4531864422,-0.72,-30.7681,0.632244791173,0.0612,64.2032,55.6552,-0.3898,-0.72
SZ002549,2023-06-30,1367.7812,2.584,-89.5676,0.4324,0.2334,31.1844,0.2417,2.9668,0.0136,3.2429,744.7249,29.9149645028,0.7,-18.9732,15.9339,0.1316,69.6594,55.5059,0.39,0.7
SZ002549,2023-09-30,1647.3459,3.9975,-113.5353,,0.2606,-0.5498,0.2847,-3.7725,-0.0221,4.9486,948.3667,24.3010218012,-0.78,-23.2011,0.44119139183,0.1639,67.5422,54.5609,-0.5498,-0.93
SZ002549,2023-12-31,1615.074,5.3146,-115.9331,0.8549,0.3577,24.6626,0.3922,-4.6825,-0.0374,6.3846,917.899,22.2338069499,-1.31,-32.9698,0.357681034526,0.2229,67.7379,56.3857,-0.9257,-1.67
SZ002549,2024-03-31,1894.7368,2.0517,-747.001366704831,,0.0729,-2.4347,0.0811,-53.2466,-0.1066,1.7505,1109.7411,16.1263189284,-3.85,2.558,0.185045965357,0.0475,43.8661,51.4139,-2.4347,-3.86
SZ002549,2024-06-30,1867.2199,4.1489,-748.8466,0.4081,0.1424,24.8899,0.1767,-20.1856,-0.0815,3.1884,1018.6757,22.479282722,-2.82,-4.6358,0.222987724123,0.0964,43.385,56.4546,-1.9318,-2.7
SZ002549,2024-09-30,1841.7462,6.8505,-117.832305825989,,0.2161,-1.1556,0.2789,-7.9741,-0.0492,4.4929,968.0889,26.4416326965,-1.66,2.443,0.224359695244,0.1466,39.4132,60.0948,-1.1556,-1.64
SZ002549,2024-12-31,1759.5308,9.2751,-89.630951690757,0.8626,0.2978,26.9995,0.4005,-8.5513,-0.0723,8.1997,898.8764,26.7431413355,-2.44,2.9534,0.257019512418,0.2046,38.8136,43.904,-1.758,-2.43
SZ002549,2025-03-31,1578.9474,2.5538,142.000807895445,,0.081,1.1089,0.1267,19.4429,0.0455,2.5899,710.3394,36.3785777895,1.57,13.792,1.1391,0.057,35.2416,34.7504,1.1089,1.58
SZ002549,2025-06-30,1649.8625,4.2385,199.824772539198,0.4393,0.1535,32.6793,0.2542,17.93,0.08,4.9129,708.1039,36.1145706162,2.73,10.5222,1.0281,0.1091,42.4679,36.6382,1.9677,2.76
SZ002549,2025-09-30,1596.6884,7.2069,326.54042565528,,0.2389,2.6028,0.3935,15.4496,0.1078,8.2403,686.1499,35.7513253828,3.65,13.189,1.7052,0.1691,37.4641,32.7658,2.6028,3.71
SZ002549,2025-12-31,1637.8526,10.7551,241.158137261696,0.8166,0.309,30.5966,0.5243,10.862,0.0979,9.6627,686.6298,33.6718685296,3.33,6.5676,2.2775,0.2198,33.4725,37.2567,2.3963,3.38
SZ002549,2026-03-31,1682.243,2.3173,-66.4973,,0.0743,0.3654,0.1416,6.8971,0.0152,1.9017,635.5932,30.9116869644,0.52,-5.5555,-0.6685,0.0535,38.8383,47.3261,0.3654,0.52
