instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002549,2021-03-31,470.9576,,1.62,0.9768,2.2522,12.5311,0.1291,1.64,38.5944295063,0.9768,271.3179,1150.8951,32.0753,35.301,0.0256,50.0182,2.8059,0.0782,2.5495,0.1911
SZ002549,2021-06-30,402.0549,0.3797,5.79,33.8802,1.7033,19.3254,0.3027,5.97,42.1346613481,3.5491,88.3485,976.1388,30.6602,34.3426,0.0933,42.7487,5.8708,0.1844,5.2413,0.4477
SZ002549,2021-09-30,374.6358,,9.71,6.2241,1.7836,20.9284,0.4781,10.22,43.1168362278,6.2241,70.7617,905.4326,29.7855,32.7813,0.1631,29.7648,9.0648,0.2982,8.2364,0.7207
SZ002549,2021-12-31,375.3128,0.8441,12.77,40.7637,1.8352,20.7365,0.6453,13.44,41.9488109848,8.2749,91.3529,889.5478,26.4815,31.0091,0.2219,28.675,13.5944,0.4047,11.6095,0.9592
SZ002549,2022-03-31,357.7107,,4.91,3.1926,0.6154,28.3527,0.1801,5.04,49.7315199325,3.1926,256.9573,773.1959,29.3284,34.2648,0.0915,57.7648,3.0687,0.1164,2.6266,0.2516
SZ002549,2022-06-30,418.1185,0.4883,7.25,36.4627,1.4918,23.0424,0.3257,7.57,46.4015124189,4.5072,43.9677,874.2108,36.6293,29.998,0.1343,20.7438,4.9141,0.2059,6.0004,0.4305
SZ002549,2022-09-30,454.4689,,9.83,5.8247,1.1506,21.405,0.481,10.29,44.4572382127,5.8247,14.6312,910.6239,41.7291,33.7289,0.187,12.0785,6.4703,0.2965,8.005,0.5941
SZ002549,2022-12-31,419.7761,1.1616,13.42,36.1592,1.1049,19.6993,0.7326,14.36,39.7636387807,7.5062,21.2699,825.6881,34.6587,44.5765,0.2628,27.6552,10.387,0.436,8.076,0.8576
SZ002549,2023-03-31,824.9313,,-0.72,-0.3898,0.632244791173,-6.4801,0.1122,-0.72,23.4531864422,-0.3898,-115.8231,1470.5882,55.6552,64.2032,-0.0141,-30.7681,1.6171,0.0612,1.4018,0.1091
SZ002549,2023-06-30,744.7249,0.4324,0.7,31.1844,15.9339,2.9668,0.2334,0.7,29.9149645028,0.39,-89.5676,1367.7812,55.5059,69.6594,0.0136,-18.9732,3.2429,0.1316,2.584,0.2417
SZ002549,2023-09-30,948.3667,,-0.78,-0.5498,0.44119139183,-3.7725,0.2606,-0.93,24.3010218012,-0.5498,-113.5353,1647.3459,54.5609,67.5422,-0.0221,-23.2011,4.9486,0.1639,3.9975,0.2847
SZ002549,2023-12-31,917.899,0.8549,-1.31,24.6626,0.357681034526,-4.6825,0.3577,-1.67,22.2338069499,-0.9257,-115.9331,1615.074,56.3857,67.7379,-0.0374,-32.9698,6.3846,0.2229,5.3146,0.3922
SZ002549,2024-03-31,1109.7411,,-3.85,-2.4347,0.185045965357,-53.2466,0.0729,-3.86,16.1263189284,-2.4347,-747.001366704831,1894.7368,51.4139,43.8661,-0.1066,2.558,1.7505,0.0475,2.0517,0.0811
SZ002549,2024-06-30,1018.6757,0.4081,-2.82,24.8899,0.222987724123,-20.1856,0.1424,-2.7,22.479282722,-1.9318,-748.8466,1867.2199,56.4546,43.385,-0.0815,-4.6358,3.1884,0.0964,4.1489,0.1767
SZ002549,2024-09-30,968.0889,,-1.66,-1.1556,0.224359695244,-7.9741,0.2161,-1.64,26.4416326965,-1.1556,-117.832305825989,1841.7462,60.0948,39.4132,-0.0492,2.443,4.4929,0.1466,6.8505,0.2789
SZ002549,2024-12-31,898.8764,0.8626,-2.44,26.9995,0.257019512418,-8.5513,0.2978,-2.43,26.7431413355,-1.758,-89.630951690757,1759.5308,43.904,38.8136,-0.0723,2.9534,8.1997,0.2046,9.2751,0.4005
SZ002549,2025-03-31,710.3394,,1.57,1.1089,1.1391,19.4429,0.081,1.58,36.3785777895,1.1089,142.000807895445,1578.9474,34.7504,35.2416,0.0455,13.792,2.5899,0.057,2.5538,0.1267
SZ002549,2025-06-30,708.1039,0.4393,2.73,32.6793,1.0281,17.93,0.1535,2.76,36.1145706162,1.9677,199.824772539198,1649.8625,36.6382,42.4679,0.08,10.5222,4.9129,0.1091,4.2385,0.2542
SZ002549,2025-09-30,686.1499,,3.65,2.6028,1.7052,15.4496,0.2389,3.71,35.7513253828,2.6028,326.54042565528,1596.6884,32.7658,37.4641,0.1078,13.189,8.2403,0.1691,7.2069,0.3935
SZ002549,2025-12-31,686.6298,0.8166,3.33,30.5966,2.2775,10.862,0.309,3.38,33.6718685296,2.3963,241.158137261696,1637.8526,37.2567,33.4725,0.0979,6.5676,9.6627,0.2198,10.7551,0.5243
SZ002549,2026-03-31,635.5932,,0.52,0.3654,-0.6685,6.8971,0.0743,0.52,30.9116869644,0.3654,-66.4973,1682.243,47.3261,38.8383,0.0152,-5.5555,1.9017,0.0535,2.3173,0.1416
