instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300120,2021-03-31,516.3511,0.9138,24.116,,0.2801,0.3907,0.3623,2.2559,0.035,1.0264,248.4129,13.1459686987,0.52,38.2759,-2.6178,0.1743,98.4898,87.6851,0.3907,0.53
SZ300120,2021-06-30,480.128,1.9336,-32.6456,1.7629,0.6042,12.6359,0.7799,1.9307,0.0643,2.1001,230.7988,13.2787960791,1.06,20.3037,0.088,0.3749,93.0906,85.7102,0.7194,1.05
SZ300120,2021-09-30,442.0432,3.0222,-33.2331,,0.9776,1.2886,1.2641,2.1227,0.1152,3.4504,213.5907,12.74995119,1.95,8.2397,1.3004,0.6108,89.3389,78.2518,1.2886,1.94
SZ300120,2021-12-31,446.0967,4.3114,-38.8763,4.0665,1.2813,11.3311,1.7043,1.5139,0.1078,5.3426,211.2304,12.1414871977,1.73,6.1238,3.1545,0.807,83.4996,67.3829,1.2233,1.74
SZ300120,2022-03-31,657.4142,0.7903,92.2472,,0.2146,0.7638,0.2897,5.5772,0.0672,0.8348,310.6662,16.93068184,1.08,-22.2372,3.777,0.1369,113.8808,107.8103,0.7638,1.09
SZ300120,2022-06-30,592.6902,1.7054,104.2335,1.7801,0.4876,11.3193,0.6137,4.722,0.1313,1.7143,293.3029,16.8296932039,2.07,-16.4958,0.6283,0.3037,105.5471,104.9991,1.3812,2.12
SZ300120,2022-09-30,537.6344,2.5817,56.8651,,0.808,1.873,1.0041,3.8996,0.1808,3.1861,268.8975,15.9398050802,2.85,-14.6128,-0.173,0.5022,104.5823,84.7431,1.873,2.93
SZ300120,2022-12-31,568.7204,3.7904,-16.5108,3.4937,1.0317,11.4044,1.2513,1.5476,0.09,3.4987,287.7008,15.656963226,1.45,-18.3309,-0.9532,0.633,94.9768,102.8954,0.9413,1.46
SZ300120,2023-03-31,496.1411,1.0632,-37.0968,,0.3069,0.4485,0.3313,2.4557,0.0423,0.9454,271.6571,10.6646626454,0.78,42.8606,-3.8102,0.1814,84.6501,95.1978,0.4485,0.79
SZ300120,2023-06-30,524.9344,2.2476,-27.1207,2.1444,0.5478,9.908,0.5922,2.7433,0.0774,1.8337,303.9514,11.9770412132,1.37,25.4484,-2.338,0.3429,80.0854,98.1622,0.8869,1.76
SZ300120,2023-09-30,505.4287,3.3714,-17.3866,,0.8571,1.3706,0.922,2.7333,0.1207,2.6314,292.8416,12.409716497,2.13,17.8682,-2.8629,0.5342,80.0854,102.607,1.3706,2.31
SZ300120,2023-12-31,478.9145,5.1298,-795.5328,4.526,1.2274,4.1358,1.3018,-8.4635,-0.506,3.9592,276.5402,12.0518852652,-9.79,27.1822,-0.02079656781,0.7517,70.1782,90.9275,-6.187,-10.43
SZ300120,2024-03-31,545.1242,1.1196,60.339,,0.2584,0.6869,0.2697,4.1091,0.0548,0.8514,333.7041,13.2530773761,1.06,-4.1782,0.2957,0.1651,80.3859,105.7082,0.6869,1.08
SZ300120,2024-06-30,534.6005,2.3284,8.3972,2.2961,0.5366,10.9598,0.5432,3.015,0.0839,1.6606,331.3697,12.7105554302,1.61,-1.3734,1.7028,0.3367,77.3063,108.3946,1.0048,1.62
SZ300120,2024-09-30,481.6268,3.6257,-5.2696,,0.8771,1.4127,0.912,2.5074,0.1144,2.9846,296.0526,11.943779516,2.18,3.265,0.8239,0.5606,74.4684,90.4644,1.4127,2.2
SZ300120,2024-12-31,509.1218,4.7757,107.416965586641,4.7459,1.0977,10.9663,1.2166,0.6579,0.0374,3.9482,295.9066,12.6881572706,0.72,-5.0294,4.2659,0.7071,75.3816,91.1808,0.474,0.53
SZ300120,2025-03-31,705.8824,0.7821,-59.2995,,0.1962,0.2735,0.2296,2.1824,0.0223,0.6594,391.9861,16.7393189662,0.43,-23.369,-5.7513,0.1275,115.0748,136.4877,0.2735,0.43
SZ300120,2025-06-30,651.9377,1.7668,-70.7845,2.1081,0.4251,9.3486,0.4823,1.1042,0.0245,1.4029,373.2117,16.4421653697,0.47,-20.2252,2.4137,0.2761,101.8791,128.3057,0.2989,0.47
SZ300120,2025-09-30,646.0876,2.495,-114.1121,,0.6411,-0.1998,0.7432,-0.4841,-0.0161,2.225,363.2939,14.5039157654,-0.31,-26.901,0.085768193226,0.4179,108.2164,121.3483,-0.1998,-0.31
SZ300120,2025-12-31,606.7757,3.9827,-2357.1195,4.3499,0.9379,-1.0245,1.0156,-18.7929,-0.8431,3.3397,354.4703,15.5528531022,-19.34,-20.977,0.088585064527,0.5933,90.3909,107.7941,-11.6407,-17.68
SZ300120,2026-03-31,692.3077,0.7796,-75.7121,,0.269,0.0499,0.2036,0.4607,0.0054,0.7013,442.0432,15.7556371299,0.12,15.0546,24.9927,0.13,115.4438,128.3331,0.0499,0.12
