instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603382,2023-12-31,9.3973,-15.9021,8.1265623528,211.342,3.4052,3.0353,1.7034,5.1082,40.8576,12.44,118.6044,3.6458,38.3089,,2.4125,,5.1082,8.8111,1.1211,11.8
SH603382,2024-03-31,,,6.7240045418,,1.9842,,,,,,,2.1511,,,-6.6725,,,,,
SH603382,2024-06-30,4.8701,,7.8460488084,197.297110874445,2.9628,1.5366,,2.4848,38.7138,7.07,117.1417,2.2336,36.9602,,-0.5618,,2.4848,4.6495,,6.88
SH603382,2024-09-30,,95.351280913229,8.0765205689,195.17290780842,3.0319,,,,,,,7.0391,,,-0.5367,,4.1942765397,,47.133282092143,
SH603382,2024-12-31,10.31788189955,-100.0,7.4407291224,186.544668947056,3.1255042627,,,0.0,36.462143032539,,,4.3514,34.890882014816,,0.03556823428,,6.0317002943,9.87325401249,34.7614,14.58
SH603382,2025-03-31,2.021,37.0837,8.5568100226,227.0434,2.7901,65.5986,0.3964,29.863,45.7899,2.56,1.372,0.9035,44.5324,0.2555,-2.1817,,1.0524,1.9655,-2.5112,2.53
SH603382,2025-06-30,3.6459,4.1886,9.5595596165,258.1015,3.5901,102.7732,0.6974,28.1601,43.2235,6.28,1.7514,1.4439,49.3705,0.467,1.6765,,2.238,4.1644,-14.014,4.49
SH603382,2025-09-30,5.4032,-21.8499,9.2476884929,266.877788320038,2.9765,165.8184,,2.7709,44.5229,6.57,1.6283,2.0505,49.9704,0.5462,0.5405,,2.7709,6.0643,-20.3946,5.37
SH603382,2025-12-31,7.0307,-30.740338734038,9.1978623125,274.6414,2.8609,231.6012,1.3108,32.7732,41.4388,7.68,1.5544,2.6174,51.204,0.6749,2.0235,,3.4512,8.6875,-22.8485,6.54
SH603382,2026-03-31,1.5537,-49.7748,9.5861738509,345.092,1.7813,0.5081,0.2608,0.4399,48.0564,0.89,177.1305,0.5111,57.9262,0.0962,3.4533,,0.4399,1.8728,-21.3315,0.88
