instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603500,2023-03-31,0.9629,42.0803,24.94410665,681.8182,12.8553,0.1953,0.132,1.7083,156.1958,1.75,460.8295,0.1595,93.4676,0.0793,-0.2962,,1.7083,0.5762,5.2271,1.74
SH603500,2023-06-30,1.5727,6.092,29.1524620322,741.3509,13.5222,0.3583,0.2428,15.5491,171.8541,3.57,502.3723,0.2976,114.4529,0.155,-0.4731,1.0124,3.27,1.0474,5.3279,3.6
SH603500,2023-09-30,2.4858,12.5558,29.9537353343,702.0281,13.7456,0.5656,0.3846,5.2384,173.8906,5.82,477.3692,0.4675,108.6169,0.2509,-0.078,,5.2384,1.5527,7.9538,5.74
SH603500,2023-12-31,3.8724,3.7117,28.3943278216,668.0275,11.9107,0.7875,0.5389,18.8469,158.4158,7.19,457.1429,0.6619,92.9656,0.3108,0.7878,2.3403,6.2389,2.2725,5.5997,7.0
SH603500,2024-03-31,0.9108,5.0586,26.9976336149,710.9005,13.1038,0.1834,0.1266,1.6472,179.0332,1.9,490.7306,0.1549,98.8142,0.0833,-1.5356,,1.6472,0.5027,3.066,1.88
SH603500,2024-06-30,2.2191,-9.9615,25.4796565278,616.2273,9.5812,0.4382,0.2921,16.3796,164.579,3.4,410.7713,0.3566,81.114,0.0997,-0.5852,1.3768,2.796,1.0937,27.0739,3.38
SH603500,2024-09-30,2.8795,-39.4386,25.0536740709,676.5222,7.4856,0.5959,0.3991,2.927,171.4068,4.0,453.0962,0.4942,93.7663,0.1086,-0.4266,,2.927,1.5752,11.2075,3.95
SH603500,2024-12-31,3.9163,-1.1515,27.4721336178,731.2614,11.2964,0.7466,0.4923,17.0465,181.6347,7.7,482.1859,0.6595,91.9235,0.2194,1.0644,2.6196,5.0635,1.982,4.2237,7.65
SH603500,2025-03-31,1.0523,76.7996,30.3739352389,725.2216,19.094,0.1968,0.1241,2.3154,191.1234,3.59,457.3171,0.1835,85.5269,0.1052,0.5381,,2.3154,0.4709,21.3337,3.57
SH603500,2025-06-30,2.0921,91.8312,30.9216745594,702.302,17.2592,0.4152,0.2563,17.3147,182.7968,6.49,433.526,0.3728,86.038,0.1963,0.5595,1.5082,4.4369,0.9847,6.4922,6.64
SH603500,2025-09-30,3.0582,200.4039,33.6456097735,688.5998,18.9832,0.6353,0.3921,7.362,188.2714,11.01,424.9961,0.5653,88.2872,0.3368,0.4096,,7.362,1.4341,18.4566,10.82
SH603500,2025-12-31,4.4452,81.2049,32.1359292048,677.4558,16.3746,0.8348,0.5314,20.613,180.0991,13.45,431.241,0.7897,80.9862,0.4107,0.932,3.0411,8.2751,1.9989,25.0089,12.93
SH603500,2026-03-31,0.9025,14.2619,32.0643530941,903.6145,22.8647,0.1475,0.0996,2.0892,235.0483,3.71,610.1695,0.1617,99.723,0.1241,-0.0513,,2.0892,0.3829,-4.5815,3.57
