instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
BJ920419,2021-03-31,,,0.6262,0.0721,18.9491092767,2.46,,,,,,2.46,,7.4028,,,3.1831,,,
BJ920419,2021-06-30,,-27.068,0.7373,0.1634,17.3214783561,5.52,31.5978,82.3686,7.7274,3.8438,3.8438,5.27,5.6966,6.9932,,1.0188,1.245,323.063034117711,2.1853,176.6784
BJ920419,2021-09-30,,-28.5906,1.1104,0.2424,17.3341181668,7.71,28.8304,84.8256,7.706,5.6342,5.6342,7.55,9.3651,6.7806,,1.589,0.9137,318.709505978146,3.183,169.9182
BJ920419,2021-12-31,1.1707,-22.8515,1.5439,0.3363,16.5233561272,10.45,31.7141,80.4343,8.2492,29.4565,7.4539,10.13,11.3514,6.6424,,2.2522,1.2854,307.5083,4.4757,159.8437
BJ920419,2022-03-31,0.2601,-25.4024,0.3311,0.047,15.4601085438,1.67,29.4243,85.1144,33.6361,0.9789,0.9789,1.31,3.0587,4.1324,,0.5001,2.0565,346.0208,1.0574,179.964
BJ920419,2022-06-30,0.5371,21.9206,0.6862,0.1742,14.6319068055,5.29,26.2016,80.7936,16.7377,22.6654,3.5288,4.67,6.8698,7.3037,1.786,1.0363,1.7775,335.1331,2.2279,173.6949
BJ920419,2022-09-30,0.7884,28.0988,1.0117,0.2715,14.9909373982,7.84,22.8444,85.6545,14.1157,5.3201,5.3201,7.09,11.8191,7.6115,,1.507,1.698,342.4658,3.1522,179.1639
BJ920419,2022-12-31,1.1441,43.0042,1.4708,0.4204,15.1591006047,10.73,27.4196,77.2698,19.6494,27.3057,7.9132,10.27,13.1293,7.9389,3.4073,2.1989,1.1044,314.6578,4.659,163.7182
BJ920419,2023-03-31,0.2606,172.629,0.3361,0.1285,17.9470010594,3.14,27.151,79.5967,23.7529,2.3337,2.3337,3.12,3.3148,9.1037,,0.4688,1.3327,345.3569,1.1307,191.9795
BJ920419,2023-06-30,0.603,126.6268,0.7611,0.3957,20.5680041648,9.18,24.3122,68.0324,37.1685,27.5178,7.1279,8.86,7.4037,12.067,1.7431,1.0935,1.1892,298.5075,2.6458,164.6091
BJ920419,2023-09-30,0.8803,86.6779,1.1093,0.5079,19.4202421022,11.67,24.2111,66.9444,35.475,8.946,8.946,11.12,11.1519,10.4883,,1.593,1.3718,306.7136,4.0332,169.4915
BJ920419,2023-12-31,1.149,57.9082,1.497,0.6654,19.873015834,14.19,23.4693,65.0007,26.8212,29.5122,10.4103,14.26,15.3392,9.8849,3.444,2.0718,1.5168,313.3159,5.5384,173.7619
BJ920419,2024-03-31,0.2291,6.6901,0.3112,0.1372,20.7090849544,2.89,25.5798,72.8863,7.3413,2.006,2.006,2.85,3.5184,9.0485,,0.4054,0.8114,392.8416,1.2348,222.003
BJ920419,2024-06-30,0.5159,-13.4858,0.6716,0.3426,22.3554878838,6.96,27.3623,68.8389,3.5176,24.8128,5.0591,6.83,6.5784,10.0849,1.6423,0.9364,0.5749,348.9048,2.6148,192.2255
BJ920419,2024-09-30,0.8199,15.0638,1.068,0.585,22.951205122,11.57,27.9886,64.4792,14.752,8.1575,8.1575,11.15,9.6468,10.5168,,1.5098,0.6687,329.3085,4.1874,178.8316
BJ920419,2024-12-31,1.0823,14.1085,1.4096,0.7601,22.8733130524,14.15,24.2799,65.5774,11.6793,29.0659,10.1238,14.19,14.8271,10.1,3.26,2.0161,0.8374,332.625,5.4897,178.5626
BJ920419,2025-03-31,0.2317,6.2962,0.2982,0.1459,21.6503685874,2.95,28.3813,78.329,17.5775,1.8508,1.8508,2.9,3.1711,8.1803,,0.4406,1.9726,388.4333,1.149,204.2669
BJ920419,2025-06-30,0.4847,-23.8846,0.6291,0.2609,20.8612983472,5.25,30.7624,82.5953,11.3207,22.6385,3.2205,5.32,5.8513,6.8955,1.4424,0.912,0.6237,371.3637,2.1793,197.3684
BJ920419,2025-09-30,0.7746,-32.0477,0.9734,0.3976,20.1209242859,8.2,27.0682,75.607,7.6133,5.0013,5.0013,7.76,9.9748,6.6408,,1.4759,0.5036,348.567,3.5711,182.9392
BJ920419,2025-12-31,1.052,-27.7131,1.3286,0.5496,20.7654839787,10.44,29.8498,75.1597,10.4577,27.4824,6.6236,9.81,12.0604,6.6097,3.0102,1.9816,0.3878,342.2053,4.7898,181.6714
BJ920419,2026-03-31,0.2541,-19.0816,0.319,0.118,19.7826788962,1.67,34.4867,84.3961,19.7287,1.3878,1.3878,1.66,2.6097,5.5286,,0.4643,2.8305,354.1913,1.0664,193.8402
