instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601968,2023-03-31,1.7379,-3.0031,8.8067201794,435.6244,3.6654,0.49,0.2066,0.7386,82.0046,1.62,183.6735,0.4421,51.7866,0.0569,4.7876,,0.7386,1.0975,-5.0438,1.61
SH601968,2023-06-30,3.5117,-3.9286,9.1625399488,405.8625,3.5924,1.0587,0.4435,30.0172,74.6176,3.31,170.0198,0.9524,51.2572,0.1201,5.0357,0.9519,1.5494,2.4123,-1.2209,3.35
SH601968,2023-09-30,5.5419,-1.5535,9.4667364265,394.2757,3.7551,1.6415,0.6848,2.5138,72.1058,5.29,164.4837,1.4614,48.7198,0.1928,4.3572,,2.5138,3.7445,-6.4185,5.27
SH601968,2023-12-31,7.5701,-13.4149,9.0168635076,384.041,3.1286,2.337,0.9374,34.8547,73.9038,5.74,154.0436,1.946,47.5555,0.2143,3.081,1.896,2.9404,4.8712,-9.164,5.69
SH601968,2024-03-31,1.8653,-4.575,8.3752496105,375.0,3.105,0.6103,0.24,0.7452,64.3639,1.45,147.4685,0.4916,48.2496,0.0543,4.3453,,0.7452,1.3983,12.6474,1.45
SH601968,2024-06-30,3.603,-24.431,7.9211982534,386.7641,2.5709,1.1977,0.4654,32.6145,67.9579,2.43,150.2881,1.0097,49.9584,0.0908,7.0655,0.9218,1.151,2.6487,5.596,2.51
SH601968,2024-09-30,5.5925,-21.8075,8.366303534,376.8844,2.7722,1.7979,0.7164,1.91,70.2631,4.7,150.1752,1.5405,48.2789,0.1507,4.5158,,1.91,3.8427,5.9159,4.14
SH601968,2024-12-31,7.1199,-21.1416,8.0967022081,388.8109,2.3017,2.2015,0.9259,32.8368,68.4112,4.39,163.5249,1.9255,50.5625,0.1501,6.1777,1.9391,1.9715,5.2623,7.1883,3.86
SH601968,2025-03-31,1.7487,4.5257,7.0568014034,424.1282,3.2128,0.4895,0.2122,0.7026,73.5414,1.28,183.8611,0.4306,51.4668,0.0504,2.1723,,0.7026,1.2238,1.0174,1.27
SH601968,2025-06-30,3.6762,10.9211,7.0865067324,397.1756,2.6688,1.0439,0.4532,36.0132,72.6187,2.27,172.4303,0.9202,48.9636,0.0894,0.6917,1.0247,1.2462,2.4787,6.8512,2.27
SH601968,2025-09-30,5.6462,12.3105,7.4331335768,397.2341,2.9145,1.5358,0.6797,1.9868,76.8552,3.88,175.8041,1.4087,47.8198,0.1503,2.1422,,1.9868,3.5131,6.8277,3.85
SH601968,2025-12-31,7.1817,7.9401,7.6331614973,391.5597,2.354,2.1385,0.9194,37.0062,70.0375,4.13,168.3423,1.889,50.1274,0.162,2.2767,2.1387,2.2015,5.1401,5.5432,4.16
SH601968,2026-03-31,2.0129,8.9417,6.9467796023,355.7312,2.8704,0.5917,0.253,0.7072,79.1209,1.43,152.1041,0.5201,44.7116,0.0549,-5.6633,,0.7072,1.1375,21.9404,1.44
