instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601086,2023-03-31,1.1816,105.3672,49.2416552903,818.1818,25.3982,0.2879,0.11,2.6289,4.6115,4.63,312.6085,0.1822,76.1679,0.1099,3.5156,,2.6289,19.5164,11.2261,4.52
SH601086,2023-06-30,2.281,182.0042,46.8808261799,926.8795,23.2844,0.5138,0.1942,23.1562,4.6761,7.36,350.3309,0.3233,78.9128,0.1773,2.5661,0.8919,4.2661,38.4938,11.2892,7.41
SH601086,2023-09-30,3.2283,162.8009,46.9039542726,952.717,17.3916,0.7419,0.2834,4.6569,5.0187,8.11,363.9304,0.4692,83.6353,0.193,2.9003,,4.6569,53.7987,16.9056,8.0
SH601086,2023-12-31,4.1112,33.5935,48.3101525508,965.4063,16.27,0.9807,0.3729,25.3347,3.4541,10.1,367.0847,0.6082,87.5657,0.2369,2.8613,1.7297,5.748,104.2253,28.5782,9.59
SH601086,2024-03-31,1.1254,-76.7258,47.4759752045,1005.5866,6.9237,0.2098,0.0895,0.618,1.5586,1.04,428.98,0.1498,79.9716,0.0256,5.3305,,0.618,57.7451,-14.6239,1.04
SH601086,2024-06-30,1.843,-71.4922,46.6465548008,1129.2346,7.9266,0.3867,0.1594,22.745,1.2654,2.04,465.4771,0.2672,97.6668,0.0506,2.4609,0.7908,1.3028,142.2478,-16.2587,2.19
SH601086,2024-09-30,2.3866,-72.345,45.9797049685,1216.2162,5.9421,0.5358,0.222,1.3434,1.7351,2.2,503.9194,0.3751,113.1317,0.0534,2.7338,,1.3434,155.6139,-19.0585,2.3
SH601086,2024-12-31,3.1748,-63.2297,45.6426789656,1313.3893,7.6618,0.6686,0.2741,22.5191,1.6473,3.57,538.4385,0.4695,113.393,0.0871,4.3928,1.4092,2.0868,218.5358,-21.917,3.67
SH601086,2025-03-31,0.7344,-10.989,44.5348464597,1231.1902,7.4505,0.1815,0.0731,0.543,1.2266,0.96,495.8678,0.1284,122.549,0.0228,0.4692,,0.543,73.3711,-17.2823,0.95
SH601086,2025-06-30,1.3314,-32.7338,44.3613376022,1292.1752,5.921,0.3531,0.1393,22.3575,1.6161,1.42,509.7706,0.2441,135.196,0.034,0.214,0.7296,0.8352,111.3776,-9.949,1.46
SH601086,2025-09-30,1.8285,71.3376,45.5299680804,1311.3162,10.6437,0.5158,0.2059,2.1927,1.486,3.82,523.4587,0.361,147.662,0.0915,0.8134,,2.1927,181.6923,-4.3466,3.83
SH601086,2025-12-31,3.0838,21.1556,41.7868105661,1254.7926,8.7815,0.7204,0.2869,23.8941,2.5212,4.41,499.7224,0.502,116.7391,0.1055,2.23,1.5498,2.5107,142.7912,5.7068,4.37
SH601086,2026-03-31,0.8485,174.1401,40.857518611,1101.5912,17.803,0.1967,0.0817,1.4255,2.9166,2.57,457.5496,0.1443,106.0695,0.0624,3.0568,,1.4255,30.8577,14.7271,2.55
