instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601086,2021-03-31,52.805,13.6189,0.1659,2.26,51.1916,0.0637,1.419,0.1111,208.4115,2.24,810.081,,235.858,0.4318,1.419,1.7581,0.3463,259.8903,2.2264,43.7312991199
SH601086,2021-06-30,29.797,9.7243,0.2819,2.68,59.2203,0.0761,17.888,0.1859,183.4987,2.77,968.2625,0.6861,155.5507,0.9809,1.6946,3.0395,0.6041,297.9639,2.1577,43.4324564969
SH601086,2021-09-30,14.6992,11.4015,0.4411,4.55,72.6646,0.1289,2.8292,0.2665,194.8121,5.55,1013.1332,,55.3145,1.386,2.8292,3.7157,0.7662,352.3884,1.9122,44.32332018
SH601086,2021-12-31,-5.2292,8.9362,0.568,4.53,69.4337,0.1299,23.0386,0.3796,306.4097,5.61,948.3667,1.2876,-14.2092,1.1749,3.4821,5.1848,1.3347,269.7235,2.2475,43.8077376114
SH601086,2022-03-31,-16.795,13.7556,0.1667,2.29,74.0741,0.0535,1.3865,0.1025,42.1901,2.27,878.0488,,-15.9603,2.1332,1.3865,1.215,0.3667,245.4322,1.3225,45.9938011564
SH601086,2022-06-30,-12.5519,9.1889,0.2991,2.69,84.8176,0.0629,20.8529,0.1803,70.6621,2.78,998.3361,0.7553,-17.3669,2.5473,1.6286,2.1222,0.6266,287.2646,3.7412,45.210723018
SH601086,2022-09-30,-16.0311,7.7366,0.4151,3.14,91.7462,0.0734,1.9202,0.2513,79.1765,3.25,1074.4131,,-43.0221,3.4101,1.9202,2.9429,0.8621,313.1887,3.449,43.5006622391
SH601086,2022-12-31,-22.0985,15.6592,0.4887,7.42,98.4521,0.1773,25.4843,0.3053,78.7886,7.65,1179.168,1.2666,36.5092,4.5692,4.8084,3.6566,1.0305,349.345,1.114,43.2154841894
SH601086,2023-03-31,11.2261,25.3982,0.1822,4.63,76.1679,0.1099,2.6289,0.11,19.5164,4.52,818.1818,,105.3672,4.6115,2.6289,1.1816,0.2879,312.6085,3.5156,49.2416552903
SH601086,2023-06-30,11.2892,23.2844,0.3233,7.36,78.9128,0.1773,23.1562,0.1942,38.4938,7.41,926.8795,0.8919,182.0042,4.6761,4.2661,2.281,0.5138,350.3309,2.5661,46.8808261799
SH601086,2023-09-30,16.9056,17.3916,0.4692,8.11,83.6353,0.193,4.6569,0.2834,53.7987,8.0,952.717,,162.8009,5.0187,4.6569,3.2283,0.7419,363.9304,2.9003,46.9039542726
SH601086,2023-12-31,28.5782,16.27,0.6082,10.1,87.5657,0.2369,25.3347,0.3729,104.2253,9.59,965.4063,1.7297,33.5935,3.4541,5.748,4.1112,0.9807,367.0847,2.8613,48.3101525508
SH601086,2024-03-31,-14.6239,6.9237,0.1498,1.04,79.9716,0.0256,0.618,0.0895,57.7451,1.04,1005.5866,,-76.7258,1.5586,0.618,1.1254,0.2098,428.98,5.3305,47.4759752045
SH601086,2024-06-30,-16.2587,7.9266,0.2672,2.04,97.6668,0.0506,22.745,0.1594,142.2478,2.19,1129.2346,0.7908,-71.4922,1.2654,1.3028,1.843,0.3867,465.4771,2.4609,46.6465548008
SH601086,2024-09-30,-19.0585,5.9421,0.3751,2.2,113.1317,0.0534,1.3434,0.222,155.6139,2.3,1216.2162,,-72.345,1.7351,1.3434,2.3866,0.5358,503.9194,2.7338,45.9797049685
SH601086,2024-12-31,-21.917,7.6618,0.4695,3.57,113.393,0.0871,22.5191,0.2741,218.5358,3.67,1313.3893,1.4092,-63.2297,1.6473,2.0868,3.1748,0.6686,538.4385,4.3928,45.6426789656
SH601086,2025-03-31,-17.2823,7.4505,0.1284,0.96,122.549,0.0228,0.543,0.0731,73.3711,0.95,1231.1902,,-10.989,1.2266,0.543,0.7344,0.1815,495.8678,0.4692,44.5348464597
SH601086,2025-06-30,-9.949,5.921,0.2441,1.42,135.196,0.034,22.3575,0.1393,111.3776,1.46,1292.1752,0.7296,-32.7338,1.6161,0.8352,1.3314,0.3531,509.7706,0.214,44.3613376022
SH601086,2025-09-30,-4.3466,10.6437,0.361,3.82,147.662,0.0915,2.1927,0.2059,181.6923,3.83,1311.3162,,71.3376,1.486,2.1927,1.8285,0.5158,523.4587,0.8134,45.5299680804
SH601086,2025-12-31,5.7068,8.7815,0.502,4.41,116.7391,0.1055,23.8941,0.2869,142.7912,4.37,1254.7926,1.5498,21.1556,2.5212,2.5107,3.0838,0.7204,499.7224,2.23,41.7868105661
SH601086,2026-03-31,14.7271,17.803,0.1443,2.57,106.0695,0.0624,1.4255,0.0817,30.8577,2.55,1101.5912,,174.1401,2.9166,1.4255,0.8485,0.1967,457.5496,3.0568,40.857518611
