instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600114,2023-03-31,0.7266,63.6841,18.7714590974,728.7449,1.4483,0.3385,0.1235,0.1785,105.4605,0.76,265.8789,0.2788,123.8646,0.0188,3.8949,,0.1785,0.8534,-9.8819,0.76
SH600114,2023-06-30,1.6534,-55.9761,18.7377816076,668.3996,1.328,0.7311,0.2693,33.9894,101.7237,1.41,246.2043,0.6278,108.8666,0.038,4.9136,0.7039,0.3543,1.7695,-1.1805,1.46
SH600114,2023-09-30,2.5696,-3.6576,20.3388897085,636.0424,3.5054,1.1493,0.4245,1.4724,96.147,4.23,234.9256,0.9779,105.0747,0.1582,1.878,,1.4724,2.8082,1.4767,4.25
SH600114,2023-12-31,3.3143,14.5834,22.3309015817,617.8136,5.0288,1.5636,0.5827,37.901,96.0179,7.76,230.2379,1.3337,108.6202,0.315,1.5202,1.538,2.8684,3.7493,3.6159,7.83
SH600114,2024-03-31,0.9183,662.4389,24.0273027735,556.5863,8.0353,0.4217,0.1617,1.2906,86.6134,3.16,213.4219,0.3722,98.0072,0.1437,0.9243,,1.2906,1.0391,37.4221,3.11
SH600114,2024-06-30,1.8043,774.4958,24.4353317709,537.4739,8.6995,0.8381,0.3349,37.3685,89.3256,7.22,214.7715,0.7956,99.7617,0.3321,0.6843,0.9235,2.8112,2.0151,33.4985,7.29
SH600114,2024-09-30,2.6868,216.6464,23.6834643245,528.7897,8.5513,1.2701,0.5106,4.1869,90.06,10.52,212.5817,1.1997,100.4913,0.5009,0.5215,,4.1869,2.998,29.8029,10.3
SH600114,2024-12-31,3.6994,141.3097,23.9590919701,501.0438,9.1102,1.7628,0.7185,41.3343,88.6612,14.87,204.2206,1.6645,97.3131,0.7601,0.7511,1.9878,6.2086,4.0604,33.2007,14.14
SH600114,2025-03-31,1.0038,65.3657,21.9494635318,474.934,10.0354,0.423,0.1895,1.8646,89.153,3.9,212.766,0.4383,89.6593,0.2376,0.7176,,1.8646,1.0095,32.4082,3.83
SH600114,2025-06-30,2.0544,59.1574,23.7166717447,462.1309,11.1206,0.8893,0.3895,41.823,91.024,8.98,202.4064,0.8806,87.6168,0.5286,1.5144,1.1144,4.3468,1.9775,24.5067,9.06
SH600114,2025-09-30,2.9396,70.3951,25.0629088277,467.3706,11.9122,1.2959,0.5777,6.7951,89.579,14.07,208.3494,1.2323,91.8492,0.8333,1.538,,6.7951,3.0141,22.3195,12.81
SH600114,2025-12-31,3.8901,45.4253,25.1883476218,458.9495,11.2857,1.7507,0.7844,46.1835,90.7258,17.64,205.632,1.6401,92.5426,1.0792,1.4721,2.2887,8.6824,3.968,17.3928,15.75
SH600114,2026-03-31,1.0024,22.1025,26.5096844234,465.5975,11.6347,0.4131,0.1933,2.2207,91.1392,3.62,217.8649,0.3655,89.7845,0.2832,1.5065,,2.2207,0.9875,5.318,3.53
