instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600114,2021-03-31,67.1518,6.2773,0.2826,1.7,90.4432,0.0874,0.907,0.145,0.8995,1.69,620.6897,,91.3908,100.0556,0.907,0.9951,0.3792,237.3418,0.8499,26.6634236278
SH600114,2021-06-30,27.2949,3.7226,0.5774,2.28,89.5433,0.1047,30.4942,0.2958,1.8562,2.32,608.5193,0.8192,-7.9196,96.9723,1.1076,2.0102,0.7953,226.3297,2.1141,24.1049043697
SH600114,2021-09-30,19.484,3.3891,0.8919,3.19,87.2178,0.148,1.4942,0.4484,2.7685,3.2,602.1409,,57.4112,97.5257,1.4942,3.0957,1.1754,229.709,1.1877,23.2126815202
SH600114,2021-12-31,9.3765,1.1201,1.2008,0.99,86.4014,0.0653,30.1763,0.5976,3.6858,1.0,602.4096,1.684,-58.8372,97.6721,0.6572,4.1666,1.5408,233.6449,6.67,22.0392543376
SH600114,2022-03-31,3.6865,0.7974,0.3119,0.27,96.7846,0.0115,0.1114,0.1425,0.9343,0.29,631.5789,,-86.8292,96.3288,0.1114,0.9299,0.3761,239.2981,6.3013,18.8621977376
SH600114,2022-06-30,2.8421,2.981,0.6229,1.84,101.8042,0.0863,31.1282,0.2844,1.8915,1.99,632.9114,0.7913,-17.6452,95.1626,0.8278,1.7681,0.7499,240.032,4.0999,21.0350493633
SH600114,2022-09-30,1.8624,3.6922,0.9493,3.79,101.4199,0.1642,1.5554,0.4342,2.8771,3.81,621.8333,,10.9728,93.8445,1.5554,2.6622,1.1369,237.4879,2.7155,21.257118403
SH600114,2022-12-31,3.7595,4.5474,1.2763,6.21,102.6167,0.2749,34.6863,0.5913,3.8409,6.2,608.828,1.6028,321.2575,93.728,2.614,3.5082,1.5739,228.7312,1.8265,22.0486066977
SH600114,2023-03-31,-9.8819,1.4483,0.2788,0.76,123.8646,0.0188,0.1785,0.1235,0.8534,0.76,728.7449,,63.6841,105.4605,0.1785,0.7266,0.3385,265.8789,3.8949,18.7714590974
SH600114,2023-06-30,-1.1805,1.328,0.6278,1.41,108.8666,0.038,33.9894,0.2693,1.7695,1.46,668.3996,0.7039,-55.9761,101.7237,0.3543,1.6534,0.7311,246.2043,4.9136,18.7377816076
SH600114,2023-09-30,1.4767,3.5054,0.9779,4.23,105.0747,0.1582,1.4724,0.4245,2.8082,4.25,636.0424,,-3.6576,96.147,1.4724,2.5696,1.1493,234.9256,1.878,20.3388897085
SH600114,2023-12-31,3.6159,5.0288,1.3337,7.76,108.6202,0.315,37.901,0.5827,3.7493,7.83,617.8136,1.538,14.5834,96.0179,2.8684,3.3143,1.5636,230.2379,1.5202,22.3309015817
SH600114,2024-03-31,37.4221,8.0353,0.3722,3.16,98.0072,0.1437,1.2906,0.1617,1.0391,3.11,556.5863,,662.4389,86.6134,1.2906,0.9183,0.4217,213.4219,0.9243,24.0273027735
SH600114,2024-06-30,33.4985,8.6995,0.7956,7.22,99.7617,0.3321,37.3685,0.3349,2.0151,7.29,537.4739,0.9235,774.4958,89.3256,2.8112,1.8043,0.8381,214.7715,0.6843,24.4353317709
SH600114,2024-09-30,29.8029,8.5513,1.1997,10.52,100.4913,0.5009,4.1869,0.5106,2.998,10.3,528.7897,,216.6464,90.06,4.1869,2.6868,1.2701,212.5817,0.5215,23.6834643245
SH600114,2024-12-31,33.2007,9.1102,1.6645,14.87,97.3131,0.7601,41.3343,0.7185,4.0604,14.14,501.0438,1.9878,141.3097,88.6612,6.2086,3.6994,1.7628,204.2206,0.7511,23.9590919701
SH600114,2025-03-31,32.4082,10.0354,0.4383,3.9,89.6593,0.2376,1.8646,0.1895,1.0095,3.83,474.934,,65.3657,89.153,1.8646,1.0038,0.423,212.766,0.7176,21.9494635318
SH600114,2025-06-30,24.5067,11.1206,0.8806,8.98,87.6168,0.5286,41.823,0.3895,1.9775,9.06,462.1309,1.1144,59.1574,91.024,4.3468,2.0544,0.8893,202.4064,1.5144,23.7166717447
SH600114,2025-09-30,22.3195,11.9122,1.2323,14.07,91.8492,0.8333,6.7951,0.5777,3.0141,12.81,467.3706,,70.3951,89.579,6.7951,2.9396,1.2959,208.3494,1.538,25.0629088277
SH600114,2025-12-31,17.3928,11.2857,1.6401,17.64,92.5426,1.0792,46.1835,0.7844,3.968,15.75,458.9495,2.2887,45.4253,90.7258,8.6824,3.8901,1.7507,205.632,1.4721,25.1883476218
SH600114,2026-03-31,5.318,11.6347,0.3655,3.62,89.7845,0.2832,2.2207,0.1933,0.9875,3.53,465.5975,,22.1025,91.1392,2.2207,1.0024,0.4131,217.8649,1.5065,26.5096844234
