instrument,datetime,asset_turnover,profit_growth,equity_turnover,eps,gross_margin,roe_weighted,ar_turn_days,inventory_turn_days,revenue_growth,roa_alt,roa,roe,ar_turnover,net_margin,fixed_asset_turnover,current_asset_turnover,ocf_to_np,asset_turn_days,inventory_turnover,current_asset_turn_days
SH603005,2021-03-31,0.087,105.4043,0.0959,0.376,51.676640393,3.72,35.3565,50.7128,72.4919,3.3329,3.3329,3.65,2.5455,38.7934,,0.1274,1.1046,1034.4828,1.7747,706.4364
SH603005,2021-06-30,0.1734,72.2877,0.2002,0.6589,52.9609257138,7.66,40.9547,63.0362,52.6276,30.3277,6.2905,7.55,4.3951,38.7172,0.875,0.2652,1.2116,1038.0623,2.8555,678.733
SH603005,2021-09-30,0.2721,55.1635,0.3048,1.0195,52.9251289191,11.68,36.0053,64.9382,41.2737,9.8975,9.8975,11.2,7.4989,38.5341,,0.4287,1.1267,992.2822,4.1578,629.8111
SH603005,2021-12-31,0.3444,51.65,0.3861,1.4182,52.2794332216,15.92,28.6353,66.5705,27.8783,38.6436,12.9699,14.96,12.5719,41.01,1.7203,0.5534,1.0594,1045.2962,5.4078,650.524
SH603005,2022-03-31,0.068,-26.7873,0.0764,0.2288,51.3907783437,2.36,32.8755,92.4025,-7.2186,2.07,2.07,2.33,2.7376,30.6114,,0.1181,0.5503,1323.5294,0.974,762.066
SH603005,2022-06-30,0.1384,-27.9296,0.1556,0.2966,49.6865474721,4.84,37.1809,87.146,-10.6664,31.5537,4.3024,4.87,4.8412,31.2353,0.7082,0.2399,0.8938,1300.578,2.0655,750.3126
SH603005,2022-09-30,0.1944,-45.9824,0.2185,0.344,46.097103842,5.58,33.5942,91.0962,-18.9024,4.9433,4.9433,5.58,8.0371,25.6668,,0.3353,1.1249,1388.8889,2.9639,805.249
SH603005,2022-12-31,0.2445,-59.7779,0.2777,0.3564,44.1501634989,5.85,30.0898,76.6937,-21.6205,31.6627,5.0743,5.72,11.9642,21.0451,1.2387,0.4357,1.683,1472.3926,4.694,826.2566
SH603005,2023-03-31,0.0478,-67.3625,0.0553,0.0467,36.2244178943,0.71,36.1765,62.2665,-26.8487,0.6411,0.6411,0.71,2.4878,13.6577,,0.0859,0.6024,1882.8452,1.4454,1047.7299
SH603005,2023-06-30,0.1022,-58.8784,0.1189,0.122,38.6343313568,1.91,41.7585,60.9137,-22.3425,28.8785,1.6476,1.89,4.3105,16.5399,0.5296,0.1819,1.6352,1761.2524,2.955,989.5547
SH603005,2023-09-30,0.1445,-49.0098,0.1685,0.1756,37.8209388997,2.75,36.1325,66.0292,-22.1397,2.3626,2.3626,2.74,7.4725,16.8091,,0.256,1.7966,1868.5121,4.0891,1054.6875
SH603005,2023-12-31,0.1941,-32.9951,0.2243,0.239,38.1520018744,3.72,35.0788,69.7445,-17.4295,32.0416,3.2331,3.67,10.2626,17.0778,0.999,0.345,1.9592,1854.7141,5.1617,1043.4783
SH603005,2024-03-31,0.0494,64.4225,0.0581,0.0768,42.4444701109,1.19,36.4269,77.2997,7.8996,1.0176,1.0176,1.19,2.4707,20.8123,,0.0847,0.8271,1821.8623,1.1643,1062.5738
SH603005,2024-06-30,0.1135,39.1092,0.1287,0.1698,43.4157521699,2.67,39.5092,67.6285,11.0805,34.2338,2.4063,2.65,4.5559,20.7134,0.5832,0.1987,1.1102,1585.9031,2.6616,905.8883
SH603005,2024-09-30,0.1747,62.401,0.198,0.2853,43.6013851436,4.39,35.1796,66.7524,21.7072,3.9789,3.9789,4.37,7.6749,22.4293,,0.3031,1.2417,1545.5066,4.0448,890.7951
SH603005,2024-12-31,0.2361,62.1758,0.2681,0.3879,43.2773015114,6.05,35.6122,55.3148,23.724,35.8981,5.327,5.91,10.1089,22.3854,1.2849,0.4046,1.4054,1524.7776,6.5082,889.7677
SH603005,2025-03-31,0.0608,30.5484,0.067,0.1003,42.3846954651,1.52,41.686,49.1132,20.7424,1.3577,1.3577,1.5,2.159,22.5025,,0.1033,0.9411,1480.2632,1.8325,871.2488
SH603005,2025-06-30,0.1344,43.9089,0.1517,0.2446,45.0778701355,3.78,42.6227,49.798,24.6804,32.5315,3.0785,3.7,4.2231,23.9078,0.7232,0.2339,0.9966,1339.2857,3.6146,769.5596
SH603005,2025-09-30,0.2135,45.6163,0.2402,0.4155,47.7529933419,6.1,40.5095,51.4482,28.4762,5.1728,5.1728,6.04,6.6651,25.4216,,0.3733,1.1429,1264.637,5.248,723.2789
SH603005,2025-12-31,0.2971,45.989,0.3293,0.5662,47.1026206819,8.33,37.0561,46.4277,30.4374,37.4998,7.1391,8.02,9.715,25.0544,1.5344,0.5204,1.3105,1211.7132,7.754,691.7756
SH603005,2026-03-31,0.0633,0.283,0.0715,0.1006,47.408201321,1.41,41.7983,61.3121,14.8624,1.2201,1.2201,1.4,2.1532,19.6463,,0.1138,1.5303,1421.8009,1.4679,790.8612
