instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603005,2023-03-31,1.4454,-67.3625,36.2244178943,1882.8452,13.6577,0.0859,0.0478,0.6411,36.1765,0.71,1047.7299,0.0553,62.2665,0.0467,0.6024,,0.6411,2.4878,-26.8487,0.71
SH603005,2023-06-30,2.955,-58.8784,38.6343313568,1761.2524,16.5399,0.1819,0.1022,28.8785,41.7585,1.91,989.5547,0.1189,60.9137,0.122,1.6352,0.5296,1.6476,4.3105,-22.3425,1.89
SH603005,2023-09-30,4.0891,-49.0098,37.8209388997,1868.5121,16.8091,0.256,0.1445,2.3626,36.1325,2.75,1054.6875,0.1685,66.0292,0.1756,1.7966,,2.3626,7.4725,-22.1397,2.74
SH603005,2023-12-31,5.1617,-32.9951,38.1520018744,1854.7141,17.0778,0.345,0.1941,32.0416,35.0788,3.72,1043.4783,0.2243,69.7445,0.239,1.9592,0.999,3.2331,10.2626,-17.4295,3.67
SH603005,2024-03-31,1.1643,64.4225,42.4444701109,1821.8623,20.8123,0.0847,0.0494,1.0176,36.4269,1.19,1062.5738,0.0581,77.2997,0.0768,0.8271,,1.0176,2.4707,7.8996,1.19
SH603005,2024-06-30,2.6616,39.1092,43.4157521699,1585.9031,20.7134,0.1987,0.1135,34.2338,39.5092,2.67,905.8883,0.1287,67.6285,0.1698,1.1102,0.5832,2.4063,4.5559,11.0805,2.65
SH603005,2024-09-30,4.0448,62.401,43.6013851436,1545.5066,22.4293,0.3031,0.1747,3.9789,35.1796,4.39,890.7951,0.198,66.7524,0.2853,1.2417,,3.9789,7.6749,21.7072,4.37
SH603005,2024-12-31,6.5082,62.1758,43.2773015114,1524.7776,22.3854,0.4046,0.2361,35.8981,35.6122,6.05,889.7677,0.2681,55.3148,0.3879,1.4054,1.2849,5.327,10.1089,23.724,5.91
SH603005,2025-03-31,1.8325,30.5484,42.3846954651,1480.2632,22.5025,0.1033,0.0608,1.3577,41.686,1.52,871.2488,0.067,49.1132,0.1003,0.9411,,1.3577,2.159,20.7424,1.5
SH603005,2025-06-30,3.6146,43.9089,45.0778701355,1339.2857,23.9078,0.2339,0.1344,32.5315,42.6227,3.78,769.5596,0.1517,49.798,0.2446,0.9966,0.7232,3.0785,4.2231,24.6804,3.7
SH603005,2025-09-30,5.248,45.6163,47.7529933419,1264.637,25.4216,0.3733,0.2135,5.1728,40.5095,6.1,723.2789,0.2402,51.4482,0.4155,1.1429,,5.1728,6.6651,28.4762,6.04
SH603005,2025-12-31,7.754,45.989,47.1026206819,1211.7132,25.0544,0.5204,0.2971,37.4998,37.0561,8.33,691.7756,0.3293,46.4277,0.5662,1.3105,1.5344,7.1391,9.715,30.4374,8.02
SH603005,2026-03-31,1.4679,0.283,47.408201321,1421.8009,19.6463,0.1138,0.0633,1.2201,41.7983,1.41,790.8612,0.0715,61.3121,0.1006,1.5303,,1.2201,2.1532,14.8624,1.4
