instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300989,2023-03-31,151.415,-77.0097,42.1456529539,1190.4762,3.6575,0.0901,0.0756,0.2857,165.4412,0.38,998.8901,0.0857,0.5944,0.0293,-27.2455,,0.2857,0.544,2.5845,0.38
SZ300989,2023-06-30,1781.3904,-44.7964,45.6265390298,1083.0325,7.1388,0.1991,0.1662,2.8208,161.0306,1.48,904.0683,0.1912,0.101,0.0849,-5.3569,21.8052,1.2004,1.1178,5.5768,1.48
SZ300989,2023-09-30,67076.1245,-41.2975,46.1998786114,1079.1367,7.0564,0.2997,0.2502,1.774,160.0854,2.18,900.9009,0.2886,0.004,0.1273,-2.4905,,1.774,1.6866,6.8459,2.15
SZ300989,2023-12-31,111651.7232,40.8817,45.5137294704,927.8351,8.7421,0.4735,0.388,4.7219,140.0016,4.29,760.2957,0.4697,0.0032,0.2591,0.2885,39.7398,3.2238,2.5714,9.2206,4.2
SZ300989,2024-03-31,19557.0174,11.2015,46.5596765819,1323.5294,4.0759,0.0861,0.068,0.2863,240.9639,2.12,1045.2962,0.0821,0.0046,0.0216,-27.1967,,0.2863,0.3735,-0.2127,0.33
SZ300989,2024-06-30,38224.0938,-87.5309,46.9414557415,1360.5442,1.0159,0.1713,0.1323,1.816,255.0659,0.24,1050.7881,0.1622,0.0047,0.0081,-72.2984,11.1055,0.1371,0.7057,-12.3757,0.24
SZ300989,2024-09-30,55424.8011,-231.395,44.1668626081,1461.039,-11.6449,0.2413,0.1848,-2.2284,280.1411,-2.6,1118.9391,0.2273,0.0049,-0.1289,-0.643949893618,,-2.2284,0.9638,-20.379,-2.66
SZ300989,2024-12-31,,-211.8426,37.9832643365,1428.0048,-14.8082,0.3277,0.2521,-1.9463,246.1034,-4.45,1098.5658,0.3141,,-0.2234,-0.229972149073,20.4273,-3.8696,1.4628,-33.9729,-4.62
SZ300989,2025-03-31,,-10.3184,47.6796702643,1446.9453,4.1314,0.0854,0.0622,0.2556,261.9325,0.39,1053.8642,0.0777,,0.0149,-12.7239,,0.2556,0.3436,-11.5234,0.39
SZ300989,2025-06-30,,307.752,47.4918374237,1416.2077,4.5124,0.1737,0.1271,2.8471,266.1147,0.85,1036.2694,0.1583,,0.0333,-5.6212,5.2102,0.5706,0.6764,-8.205,0.85
SZ300989,2025-09-30,,141.984651932028,45.0754657518,1494.1893,4.2507,0.246,0.1807,0.7637,276.4128,1.14,1097.561,0.2248,,0.0447,-1.3125,,0.7637,0.9768,-5.2551,1.13
SZ300989,2025-12-31,,143.102401948434,47.4297869701,1396.9732,5.5968,0.3489,0.2577,4.1996,245.3152,1.97,1031.8143,0.3207,,0.0841,1.8742,12.1274,1.4316,1.4675,-0.6084,1.96
SZ300989,2026-03-31,,-1048.1859,5.101149428,2479.3388,-69.1621,0.0498,0.0363,-2.6126,450.2251,-3.01,1807.2289,0.044,,-0.1417,-0.658874952112,,-2.6126,0.1999,-43.3603,-3.06
