instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301008,2023-03-31,0.9146,-8.2889,17.7071132602,914.6341,6.6242,0.127,0.0984,0.6512,176.2632,0.93,708.6614,0.1434,98.4037,0.1228,-1.2356,,0.6512,0.5106,-14.6814,0.93
SZ301008,2023-06-30,2.3431,11.8046,18.704666221,739.2197,8.8835,0.3193,0.2435,12.0395,146.8309,3.08,563.7332,0.3547,76.8213,0.4056,1.8941,1.6411,2.1697,1.2259,0.77,3.12
SZ301008,2023-09-30,3.7397,28.2747,19.1767743116,755.2448,9.4498,0.4554,0.3575,3.0255,141.2355,5.47,592.8854,0.5714,72.1983,0.7187,2.0547,,3.0255,1.9117,7.1911,5.2
SZ301008,2023-12-31,5.1228,28.1786,19.6744865208,717.4173,9.7287,0.6413,0.5018,12.3975,134.1332,8.04,561.3597,0.8168,70.2741,1.0757,1.6539,3.7651,4.2569,2.6839,7.0315,7.58
SZ301008,2024-03-31,1.1864,61.5948,18.9667787003,821.1679,7.232,0.1403,0.1096,0.8004,118.8433,1.42,641.4825,0.1934,75.8597,0.1984,-5.3697,,0.8004,0.7573,48.0131,1.43
SZ301008,2024-06-30,2.4019,-7.1399,18.0351011887,798.2262,6.7094,0.2941,0.2255,10.8766,116.1066,2.69,612.0367,0.4006,74.9407,0.2699,-0.6983,1.4289,1.5355,1.5503,22.9512,2.78
SZ301008,2024-09-30,3.7432,-25.3877,17.2913803199,764.4394,6.066,0.4622,0.3532,2.1628,116.1041,3.78,584.1627,0.6283,72.1308,0.3843,0.7476,,2.1628,2.3255,16.2333,3.94
SZ301008,2024-12-31,5.6852,-39.8703,16.3543683508,714.0024,5.039,0.6622,0.5042,12.5845,123.0222,4.7,543.6424,0.9058,63.3223,0.4623,1.6322,3.1738,2.5221,2.9263,16.0919,4.67
SZ301008,2025-03-31,1.5221,-25.5822,14.6587533129,692.3077,4.3677,0.1758,0.13,0.5603,117.2486,1.05,511.9454,0.2363,59.1288,0.1049,5.8087,,0.5603,0.7676,23.2198,1.03
SZ301008,2025-06-30,2.8652,-47.568,13.839852351,689.9195,2.9121,0.3544,0.2609,11.6955,122.9005,1.39,507.9007,0.4151,62.8228,0.1206,1.6901,1.3968,0.7501,1.4646,20.8026,1.08
SZ301008,2025-09-30,3.9559,-40.8393,14.0326698491,692.3077,3.0654,0.5313,0.39,1.1568,117.3556,1.99,508.1875,0.6296,68.2525,0.1938,4.0683,,1.1568,2.3007,17.0717,1.68
SZ301008,2025-12-31,5.7956,-36.966,13.2004023979,673.2747,2.8442,0.7354,0.5347,12.9143,120.3933,2.49,489.5295,0.8689,62.1161,0.249,5.2911,2.9375,1.4577,2.9902,11.6752,2.18
SZ301008,2026-03-31,1.1682,-91.5785,11.4583212916,781.9288,0.3889,0.1629,0.1151,0.045,121.1469,0.1,552.4862,0.1693,77.0416,0.0076,-146.8151,,0.045,0.7429,-5.4151,0.1
