instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002706,2021-03-31,434.7826,1.9722,40.7395,,0.3547,1.7399,0.348,8.9148,0.0816,1.0169,258.6207,37.6701783041,3.18,60.732,-3.9623,0.207,45.6343,88.5043,1.7399,3.04
SZ002706,2021-06-30,358.6372,4.3908,4.8374,2.4446,0.8831,11.5111,0.8708,11.454,0.1996,2.7407,206.7065,36.7683400787,10.25,38.5111,-0.1737,0.5019,40.9948,65.6767,5.3296,8.88
SZ002706,2021-09-30,352.7567,6.2275,8.8205,,1.3551,8.4106,1.3365,12.2649,0.3399,4.3937,202.0202,36.2969909915,16.26,31.757,0.1049,0.7654,43.3561,61.4516,8.4106,15.6
SZ002706,2021-12-31,343.2494,9.0123,11.4691,5.602,1.8977,15.5162,1.8324,10.3927,0.4107,6.05,196.4637,35.2067980107,18.97,33.5014,0.9129,1.0488,39.9454,59.5041,9.4716,18.93
SZ002706,2022-03-31,475.9387,1.4465,12.7158,,0.357,1.7784,0.3499,9.0061,0.0708,0.9664,257.2163,33.181541886,3.16,11.5724,-2.9694,0.1891,62.2191,93.1291,1.7784,3.2
SZ002706,2022-06-30,419.7761,3.2233,5.5069,2.6716,0.8063,11.7862,0.7806,11.4066,0.2106,2.3236,230.5919,32.0419652709,8.72,5.9453,0.5933,0.4288,55.8434,77.466,4.9248,8.31
SZ002706,2022-09-30,460.7509,5.2135,0.761,,0.974,6.1257,0.9835,11.7753,0.3107,3.8047,274.5297,31.3156685872,9.0,4.9503,0.3587,0.586,51.7886,70.9649,6.1257,12.59
SZ002706,2022-12-31,438.3295,7.4828,0.7736,4.3509,1.3974,13.1711,1.3954,10.1458,0.3755,5.7017,257.9905,30.6006530323,11.27,3.2259,1.0934,0.8213,48.1103,63.1391,7.3935,12.2
SZ002706,2023-03-31,552.1472,1.7171,17.8425,,0.2458,1.4841,0.2716,9.1264,0.0757,1.2338,331.3697,31.7231003373,2.22,16.2898,-1.4963,0.163,52.414,72.9454,1.4841,1.97
SZ002706,2023-06-30,453.1722,3.7605,28.3687,1.8445,0.5962,11.1877,0.6643,12.1459,0.2453,3.0616,270.9619,33.3388818388,7.13,20.5553,0.5365,0.3972,47.866,58.7928,4.8192,5.77
SZ002706,2023-09-30,443.4954,5.8737,18.763,,0.8898,7.3408,1.0377,11.9956,0.3691,4.6502,260.1908,33.5728514305,10.3,16.5821,0.7432,0.6088,45.9676,58.062,7.3408,9.35
SZ002706,2023-12-31,452.4318,8.3619,21.15,3.5071,1.164,15.618,1.3627,11.1443,0.455,6.4119,264.1814,32.4489770721,12.36,10.2955,1.2287,0.7957,43.0524,56.1456,8.7803,11.32
SZ002706,2024-03-31,545.7853,1.837,5.3134,,0.2251,1.5972,0.2977,9.5067,0.0798,1.3312,302.3178,32.3805015907,2.11,1.1003,0.3218,0.1649,48.9929,67.6082,1.5972,2.07
SZ002706,2024-06-30,512.6745,3.61,-14.0916,1.4218,0.4864,12.0561,0.6449,11.7785,0.2108,2.9628,279.113,32.2573963726,5.73,-11.4118,0.5256,0.3511,49.8615,60.7533,4.2051,4.76
SZ002706,2024-09-30,491.177,5.2642,-25.0552,,0.7586,5.5979,1.0226,9.9422,0.2766,4.6751,264.0329,31.3235803363,7.57,-9.5764,0.9408,0.5497,51.2898,57.7528,5.5979,6.47
SZ002706,2024-12-31,481.0262,7.3524,-38.9264,2.4653,1.0448,14.7287,1.4082,7.3638,0.2779,6.339,255.6455,30.360129206,7.85,-7.5722,1.4625,0.7484,48.9636,56.7913,5.6679,6.31
SZ002706,2025-03-31,461.0656,1.732,15.8659,,0.2691,1.8377,0.3859,9.5342,0.0924,1.6364,233.221,31.5556997139,2.52,15.5322,0.5192,0.1952,51.963,54.9988,1.8377,2.49
SZ002706,2025-06-30,442.3691,3.5958,5.2636,1.1517,0.5829,13.4043,0.7869,10.6773,0.2219,3.1594,228.7457,31.5938749226,6.16,16.12,0.6859,0.4069,50.0584,56.9728,4.1783,5.72
SZ002706,2025-09-30,445.2507,5.267,-0.5115,,0.8628,5.1009,1.1721,8.8135,0.2752,4.8328,230.3558,30.4385946545,7.47,12.2294,1.1101,0.6064,51.2626,55.8682,5.1009,6.85
SZ002706,2025-12-31,461.4201,7.2393,-14.3385,2.1892,1.0795,14.5625,1.511,5.961,0.238,6.1488,238.2528,29.2227617947,6.23,5.8203,0.8437,0.7802,49.7286,58.548,4.4628,5.45
SZ002706,2026-03-31,478.7234,1.8772,-44.7818,,0.2604,0.9389,0.3486,5.0398,0.051,1.3877,258.1756,26.8668391335,1.31,4.4599,0.6152,0.188,47.9437,64.8555,0.9389,1.09
