instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002706,2021-03-31,258.6207,,3.18,1.7399,-3.9623,8.9148,0.3547,3.04,37.6701783041,1.7399,40.7395,434.7826,88.5043,45.6343,0.0816,60.732,1.0169,0.207,1.9722,0.348
SZ002706,2021-06-30,206.7065,2.4446,10.25,11.5111,-0.1737,11.454,0.8831,8.88,36.7683400787,5.3296,4.8374,358.6372,65.6767,40.9948,0.1996,38.5111,2.7407,0.5019,4.3908,0.8708
SZ002706,2021-09-30,202.0202,,16.26,8.4106,0.1049,12.2649,1.3551,15.6,36.2969909915,8.4106,8.8205,352.7567,61.4516,43.3561,0.3399,31.757,4.3937,0.7654,6.2275,1.3365
SZ002706,2021-12-31,196.4637,5.602,18.97,15.5162,0.9129,10.3927,1.8977,18.93,35.2067980107,9.4716,11.4691,343.2494,59.5041,39.9454,0.4107,33.5014,6.05,1.0488,9.0123,1.8324
SZ002706,2022-03-31,257.2163,,3.16,1.7784,-2.9694,9.0061,0.357,3.2,33.181541886,1.7784,12.7158,475.9387,93.1291,62.2191,0.0708,11.5724,0.9664,0.1891,1.4465,0.3499
SZ002706,2022-06-30,230.5919,2.6716,8.72,11.7862,0.5933,11.4066,0.8063,8.31,32.0419652709,4.9248,5.5069,419.7761,77.466,55.8434,0.2106,5.9453,2.3236,0.4288,3.2233,0.7806
SZ002706,2022-09-30,274.5297,,9.0,6.1257,0.3587,11.7753,0.974,12.59,31.3156685872,6.1257,0.761,460.7509,70.9649,51.7886,0.3107,4.9503,3.8047,0.586,5.2135,0.9835
SZ002706,2022-12-31,257.9905,4.3509,11.27,13.1711,1.0934,10.1458,1.3974,12.2,30.6006530323,7.3935,0.7736,438.3295,63.1391,48.1103,0.3755,3.2259,5.7017,0.8213,7.4828,1.3954
SZ002706,2023-03-31,331.3697,,2.22,1.4841,-1.4963,9.1264,0.2458,1.97,31.7231003373,1.4841,17.8425,552.1472,72.9454,52.414,0.0757,16.2898,1.2338,0.163,1.7171,0.2716
SZ002706,2023-06-30,270.9619,1.8445,7.13,11.1877,0.5365,12.1459,0.5962,5.77,33.3388818388,4.8192,28.3687,453.1722,58.7928,47.866,0.2453,20.5553,3.0616,0.3972,3.7605,0.6643
SZ002706,2023-09-30,260.1908,,10.3,7.3408,0.7432,11.9956,0.8898,9.35,33.5728514305,7.3408,18.763,443.4954,58.062,45.9676,0.3691,16.5821,4.6502,0.6088,5.8737,1.0377
SZ002706,2023-12-31,264.1814,3.5071,12.36,15.618,1.2287,11.1443,1.164,11.32,32.4489770721,8.7803,21.15,452.4318,56.1456,43.0524,0.455,10.2955,6.4119,0.7957,8.3619,1.3627
SZ002706,2024-03-31,302.3178,,2.11,1.5972,0.3218,9.5067,0.2251,2.07,32.3805015907,1.5972,5.3134,545.7853,67.6082,48.9929,0.0798,1.1003,1.3312,0.1649,1.837,0.2977
SZ002706,2024-06-30,279.113,1.4218,5.73,12.0561,0.5256,11.7785,0.4864,4.76,32.2573963726,4.2051,-14.0916,512.6745,60.7533,49.8615,0.2108,-11.4118,2.9628,0.3511,3.61,0.6449
SZ002706,2024-09-30,264.0329,,7.57,5.5979,0.9408,9.9422,0.7586,6.47,31.3235803363,5.5979,-25.0552,491.177,57.7528,51.2898,0.2766,-9.5764,4.6751,0.5497,5.2642,1.0226
SZ002706,2024-12-31,255.6455,2.4653,7.85,14.7287,1.4625,7.3638,1.0448,6.31,30.360129206,5.6679,-38.9264,481.0262,56.7913,48.9636,0.2779,-7.5722,6.339,0.7484,7.3524,1.4082
SZ002706,2025-03-31,233.221,,2.52,1.8377,0.5192,9.5342,0.2691,2.49,31.5556997139,1.8377,15.8659,461.0656,54.9988,51.963,0.0924,15.5322,1.6364,0.1952,1.732,0.3859
SZ002706,2025-06-30,228.7457,1.1517,6.16,13.4043,0.6859,10.6773,0.5829,5.72,31.5938749226,4.1783,5.2636,442.3691,56.9728,50.0584,0.2219,16.12,3.1594,0.4069,3.5958,0.7869
SZ002706,2025-09-30,230.3558,,7.47,5.1009,1.1101,8.8135,0.8628,6.85,30.4385946545,5.1009,-0.5115,445.2507,55.8682,51.2626,0.2752,12.2294,4.8328,0.6064,5.267,1.1721
SZ002706,2025-12-31,238.2528,2.1892,6.23,14.5625,0.8437,5.961,1.0795,5.45,29.2227617947,4.4628,-14.3385,461.4201,58.548,49.7286,0.238,5.8203,6.1488,0.7802,7.2393,1.511
SZ002706,2026-03-31,258.1756,,1.31,0.9389,0.6152,5.0398,0.2604,1.09,26.8668391335,0.9389,-44.7818,478.7234,64.8555,47.9437,0.051,4.4599,1.3877,0.188,1.8772,0.3486
