instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002276,2021-03-31,319.8294,0.8271,54.797364361135,,0.5145,-0.5086,0.3685,-1.7684,-0.0392,2.5516,244.2334,11.7580393912,-0.93,79.4663,-0.254715849477,0.2814,108.8139,35.272,-0.5086,-0.91
SZ002276,2021-06-30,284.63,1.7801,17.9765,4.8198,1.2627,12.1246,0.8113,1.1117,0.0602,5.424,221.8661,12.5968651074,1.42,44.8265,3.2836,0.6324,101.1179,33.1858,0.6635,1.38
SZ002276,2021-09-30,277.6635,2.8031,8.7956,,2.0669,1.766,1.2294,2.0488,0.1841,8.7601,219.6193,12.7521546494,4.22,40.0107,2.5933,0.9724,96.3219,30.8216,1.766,4.21
SZ002276,2021-12-31,278.6162,4.1587,21.0783,10.0677,2.8119,11.8857,1.6556,2.1438,0.2643,12.4922,217.4438,12.9271696515,5.98,36.9638,3.321,1.2921,86.5655,28.818,2.3966,6.02
SZ002276,2022-03-31,322.0036,0.8427,199.64180860634,,0.6829,0.3687,0.3603,1.2923,0.039,2.6792,249.7918,12.4780815868,0.88,36.1339,-35.7688,0.2795,106.7996,33.5921,0.3687,0.89
SZ002276,2022-06-30,291.4508,1.7959,202.4927,5.2268,1.5598,11.382,0.7913,2.638,0.1822,6.2544,227.4738,12.8604655834,4.09,27.4743,-8.9691,0.6176,100.2283,28.7797,1.6071,4.08
SZ002276,2022-09-30,301.104,2.826,76.8559,,2.3557,2.574,1.1342,3.0668,0.3256,9.7764,238.0533,13.244185832,7.05,18.1525,-0.6736,0.8967,95.5414,27.6175,2.574,7.21
SZ002276,2022-12-31,295.0094,4.0554,50.9318,10.2427,3.1101,12.6047,1.5477,2.8151,0.399,13.6896,232.6032,13.5337314363,8.44,14.9402,1.6696,1.2203,88.7705,26.2973,3.271,8.77
SZ002276,2023-03-31,351.2881,0.7973,129.5332,,0.6218,0.8156,0.3299,3.0172,0.0896,2.7924,272.8099,13.7736653428,1.84,-1.6907,-19.8786,0.2562,112.881,32.2303,0.8156,1.86
SZ002276,2023-06-30,309.5443,1.7718,50.9281,4.7225,1.4451,12.1858,0.7425,3.9336,0.275,7.0923,242.4242,13.8834910021,5.5,1.2175,-4.8182,0.5815,101.5916,25.3796,2.3215,5.61
SZ002276,2023-09-30,294.5669,2.821,43.2029,,2.2992,3.7152,1.1686,4.1113,0.4663,11.1024,231.0457,13.6379528883,9.0,6.8209,-1.6656,0.9166,95.7107,24.3191,3.7152,9.37
SZ002276,2023-12-31,314.1361,3.8676,35.7522,9.185,2.9345,13.3475,1.4625,3.7088,0.5416,12.5768,246.1538,14.2169770353,10.28,3.0395,0.7932,1.146,93.081,28.6241,4.0756,10.82
SZ002276,2024-03-31,320.627,0.852,-27.8061,,0.6956,0.5029,0.3638,1.7622,0.0647,2.9025,247.3887,12.5744510785,1.21,23.6132,-12.8734,0.2807,105.6338,31.0078,0.5029,1.22
SZ002276,2024-06-30,297.9146,1.7486,-27.3379,4.7298,1.552,10.7381,0.7773,2.4231,0.1998,6.6332,231.5708,11.9877898086,3.7,17.9594,-1.6975,0.6042,102.9395,27.1362,1.4266,3.74
SZ002276,2024-09-30,300.3003,2.6611,-46.827,,2.3481,1.6886,1.152,1.9717,0.2531,9.4058,234.375,11.408494194,4.51,10.8719,-0.2003,0.8991,101.4618,28.7057,1.6886,4.6
SZ002276,2024-12-31,291.6633,3.7744,-38.7144,8.6845,3.2028,11.8335,1.5982,1.9352,0.3389,12.4095,225.2534,11.3246779158,6.04,17.457,0.5837,1.2343,95.3794,29.01,2.2887,6.15
SZ002276,2025-03-31,338.9831,0.7007,21.2136,,0.6915,0.5454,0.3461,2.0453,0.0801,2.6119,260.0405,11.9566550833,1.41,4.4307,-10.7568,0.2655,128.443,34.4577,0.5454,1.42
SZ002276,2025-06-30,306.383,1.541,20.5707,4.1008,1.5991,10.6073,0.7569,2.6906,0.2459,5.8218,237.8121,12.4777830582,4.24,8.5815,-2.5893,0.5875,116.8073,30.9183,1.5077,4.32
SZ002276,2025-09-30,302.2163,2.4322,59.7814,,2.3926,2.4763,1.1521,2.9075,0.4044,8.6398,234.3547,12.5873314406,6.74,8.3566,-1.4438,0.8934,111.0106,31.2507,2.4763,7.02
SZ002276,2025-12-31,294.4785,3.5289,0.5151,8.0438,3.2525,11.7738,1.5708,1.7956,0.3417,11.9226,229.1826,12.1401901691,5.65,8.3287,1.7498,1.2225,102.0148,30.1948,2.0988,5.95
SZ002276,2026-03-31,320.1708,0.7899,-22.4979,,0.7515,0.3827,0.3573,1.3608,0.0622,2.6946,251.8892,10.16221513,1.03,16.4872,-7.7761,0.2811,113.9385,33.4001,0.3827,1.04
