instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002276,2021-03-31,244.2334,,-0.93,-0.5086,-0.254715849477,-1.7684,0.5145,-0.91,11.7580393912,-0.5086,54.797364361135,319.8294,35.272,108.8139,-0.0392,79.4663,2.5516,0.2814,0.8271,0.3685
SZ002276,2021-06-30,221.8661,4.8198,1.42,12.1246,3.2836,1.1117,1.2627,1.38,12.5968651074,0.6635,17.9765,284.63,33.1858,101.1179,0.0602,44.8265,5.424,0.6324,1.7801,0.8113
SZ002276,2021-09-30,219.6193,,4.22,1.766,2.5933,2.0488,2.0669,4.21,12.7521546494,1.766,8.7956,277.6635,30.8216,96.3219,0.1841,40.0107,8.7601,0.9724,2.8031,1.2294
SZ002276,2021-12-31,217.4438,10.0677,5.98,11.8857,3.321,2.1438,2.8119,6.02,12.9271696515,2.3966,21.0783,278.6162,28.818,86.5655,0.2643,36.9638,12.4922,1.2921,4.1587,1.6556
SZ002276,2022-03-31,249.7918,,0.88,0.3687,-35.7688,1.2923,0.6829,0.89,12.4780815868,0.3687,199.64180860634,322.0036,33.5921,106.7996,0.039,36.1339,2.6792,0.2795,0.8427,0.3603
SZ002276,2022-06-30,227.4738,5.2268,4.09,11.382,-8.9691,2.638,1.5598,4.08,12.8604655834,1.6071,202.4927,291.4508,28.7797,100.2283,0.1822,27.4743,6.2544,0.6176,1.7959,0.7913
SZ002276,2022-09-30,238.0533,,7.05,2.574,-0.6736,3.0668,2.3557,7.21,13.244185832,2.574,76.8559,301.104,27.6175,95.5414,0.3256,18.1525,9.7764,0.8967,2.826,1.1342
SZ002276,2022-12-31,232.6032,10.2427,8.44,12.6047,1.6696,2.8151,3.1101,8.77,13.5337314363,3.271,50.9318,295.0094,26.2973,88.7705,0.399,14.9402,13.6896,1.2203,4.0554,1.5477
SZ002276,2023-03-31,272.8099,,1.84,0.8156,-19.8786,3.0172,0.6218,1.86,13.7736653428,0.8156,129.5332,351.2881,32.2303,112.881,0.0896,-1.6907,2.7924,0.2562,0.7973,0.3299
SZ002276,2023-06-30,242.4242,4.7225,5.5,12.1858,-4.8182,3.9336,1.4451,5.61,13.8834910021,2.3215,50.9281,309.5443,25.3796,101.5916,0.275,1.2175,7.0923,0.5815,1.7718,0.7425
SZ002276,2023-09-30,231.0457,,9.0,3.7152,-1.6656,4.1113,2.2992,9.37,13.6379528883,3.7152,43.2029,294.5669,24.3191,95.7107,0.4663,6.8209,11.1024,0.9166,2.821,1.1686
SZ002276,2023-12-31,246.1538,9.185,10.28,13.3475,0.7932,3.7088,2.9345,10.82,14.2169770353,4.0756,35.7522,314.1361,28.6241,93.081,0.5416,3.0395,12.5768,1.146,3.8676,1.4625
SZ002276,2024-03-31,247.3887,,1.21,0.5029,-12.8734,1.7622,0.6956,1.22,12.5744510785,0.5029,-27.8061,320.627,31.0078,105.6338,0.0647,23.6132,2.9025,0.2807,0.852,0.3638
SZ002276,2024-06-30,231.5708,4.7298,3.7,10.7381,-1.6975,2.4231,1.552,3.74,11.9877898086,1.4266,-27.3379,297.9146,27.1362,102.9395,0.1998,17.9594,6.6332,0.6042,1.7486,0.7773
SZ002276,2024-09-30,234.375,,4.51,1.6886,-0.2003,1.9717,2.3481,4.6,11.408494194,1.6886,-46.827,300.3003,28.7057,101.4618,0.2531,10.8719,9.4058,0.8991,2.6611,1.152
SZ002276,2024-12-31,225.2534,8.6845,6.04,11.8335,0.5837,1.9352,3.2028,6.15,11.3246779158,2.2887,-38.7144,291.6633,29.01,95.3794,0.3389,17.457,12.4095,1.2343,3.7744,1.5982
SZ002276,2025-03-31,260.0405,,1.41,0.5454,-10.7568,2.0453,0.6915,1.42,11.9566550833,0.5454,21.2136,338.9831,34.4577,128.443,0.0801,4.4307,2.6119,0.2655,0.7007,0.3461
SZ002276,2025-06-30,237.8121,4.1008,4.24,10.6073,-2.5893,2.6906,1.5991,4.32,12.4777830582,1.5077,20.5707,306.383,30.9183,116.8073,0.2459,8.5815,5.8218,0.5875,1.541,0.7569
SZ002276,2025-09-30,234.3547,,6.74,2.4763,-1.4438,2.9075,2.3926,7.02,12.5873314406,2.4763,59.7814,302.2163,31.2507,111.0106,0.4044,8.3566,8.6398,0.8934,2.4322,1.1521
SZ002276,2025-12-31,229.1826,8.0438,5.65,11.7738,1.7498,1.7956,3.2525,5.95,12.1401901691,2.0988,0.5151,294.4785,30.1948,102.0148,0.3417,8.3287,11.9226,1.2225,3.5289,1.5708
SZ002276,2026-03-31,251.8892,,1.03,0.3827,-7.7761,1.3608,0.7515,1.04,10.16221513,0.3827,-22.4979,320.1708,33.4001,113.9385,0.0622,16.4872,2.6946,0.2811,0.7899,0.3573
