instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH605011,2023-03-31,4.0283,7.9658,10.3569994966,458.7156,7.15,0.5307,0.1962,1.4151,31.6333,2.03,169.5873,0.3094,22.3419,0.1386,0.2832,,1.4151,2.8451,-4.0955,2.01
SH605011,2023-06-30,11.6916,1.1854,12.4516732101,456.2738,9.299,1.0946,0.3945,32.1117,28.8346,5.15,164.4436,0.6072,15.3957,0.3534,1.791,0.7224,3.7983,6.2425,-16.3285,5.15
SH605011,2023-09-30,16.1064,4.2391,12.7258486686,458.5598,9.3911,1.6176,0.5888,5.6878,28.5729,7.75,166.9139,0.8989,16.7635,0.5361,1.6594,,5.6878,9.4495,-14.2798,7.59
SH605011,2023-12-31,19.0179,5.2909,12.1561268388,425.6325,8.4118,2.37,0.8458,36.415,26.6594,10.04,151.8987,1.2792,18.9295,0.6916,1.6165,1.5775,7.2968,13.5037,-9.3557,9.68
SH605011,2024-03-31,4.32,2.9942,12.4253104866,447.3161,7.4748,0.6087,0.2012,1.5012,31.058,2.04,147.8561,0.2837,20.8333,0.1428,0.0409,,1.5012,2.8978,-1.4814,2.02
SH605011,2024-06-30,8.182,3.9427,12.2436026609,411.5226,8.7598,1.3001,0.4374,33.6714,22.3516,5.23,138.4509,0.6235,21.9995,0.3673,0.6923,0.8239,3.7886,8.0531,10.3411,5.22
SH605011,2024-09-30,14.9804,-2.3089,11.7192807048,406.3817,8.0699,1.9585,0.6644,5.2069,21.5129,7.55,137.8606,0.954,18.0236,0.5237,1.4031,,5.2069,12.5506,13.685,7.38
SH605011,2024-12-31,20.83,-4.894,10.5330999587,400.0444,7.4325,2.7119,0.8999,35.9991,21.3488,9.41,132.7483,1.2856,17.2828,0.6578,1.2691,1.7118,6.4547,16.8628,7.6369,9.09
SH605011,2025-03-31,5.1879,-19.1656,11.9007344863,575.0799,7.1869,0.4756,0.1565,1.1171,29.5188,1.57,189.2347,0.2241,17.3481,0.1154,0.3334,,1.1171,3.0489,-15.9278,1.56
SH605011,2025-06-30,12.5413,-6.7228,12.2244661207,494.2339,9.0476,1.0863,0.3642,33.0369,22.5864,4.64,165.7001,0.5262,14.3526,0.3426,1.8111,0.6855,3.2308,7.9694,-9.69,4.64
SH605011,2025-09-30,17.7593,-13.088,11.8659337469,489.8403,7.8957,1.653,0.5512,4.2427,24.3274,6.11,163.3394,0.791,15.2033,0.4552,1.0625,,4.2427,11.0986,-11.1713,6.02
SH605011,2025-12-31,21.4616,-11.4522,11.4002941817,480.2561,7.3524,2.2772,0.7496,35.6565,24.3722,7.82,158.0889,1.0734,16.7741,0.5824,1.4079,1.4321,5.3214,14.7709,-10.4878,7.67
SH605011,2026-03-31,5.9479,12.0893,9.7158951111,483.0918,6.3413,0.5722,0.1863,1.1805,25.633,1.65,157.2877,0.2631,15.1314,0.1294,-0.4224,,1.1805,3.5111,27.0358,1.64
