instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600778,2021-03-31,23.8095,7.5249,0.878,6.6,118.4522,0.1439,0.8687,0.1255,26.5602,6.15,717.1315,,219.606772822862,3.3885,0.8687,0.7598,0.487,184.8049,3.99,33.5212303073
SH600778,2021-06-30,3.3363,2.1814,1.6109,3.16,125.5143,0.0754,25.798,0.2305,52.5461,2.99,780.9111,0.6547,132.705768539381,3.4256,0.4694,1.4341,0.9098,197.8457,1.636,33.2688065388
SH600778,2021-09-30,10.9128,0.634,2.3224,0.97,140.0342,0.0313,0.1805,0.3157,57.3189,0.92,855.2423,,104.096556384539,4.7105,0.1805,1.9281,1.0948,246.6204,17.1112,32.70843472
SH600778,2021-12-31,0.8927,-2.3828,3.264,-8.77,140.5043,-0.1509,24.831,0.4212,102.3773,-9.17,854.7009,1.2164,82.399745652222,3.5164,-0.934,2.5622,1.5368,234.253,0.12149085161,32.8215642946
SH600778,2022-03-31,-5.2868,2.3914,0.9847,2.08,119.8402,0.0433,0.2871,0.1159,37.1592,2.06,776.5315,,-69.9001,2.422,0.2871,0.751,0.4575,196.7213,7.9827,31.0197492907
SH600778,2022-06-30,-6.9258,8.0117,1.6517,13.49,130.662,0.2576,34.0853,0.208,80.3707,12.35,865.3846,0.6186,241.828,2.2396,1.746,1.3776,0.8282,217.3388,0.4775,29.409266136
SH600778,2022-09-30,-17.0371,-5.2926,2.3924,-13.14,145.1379,-0.2166,-1.5457,0.2713,141.7172,-14.02,995.2083,,-792.5668,1.9052,-1.5457,1.8603,1.1224,240.556,0.016968893731,24.4372658033
SH600778,2022-12-31,-26.995,-15.0511,3.1509,-49.36,166.6821,-0.6959,30.968,0.3101,115.6051,-65.44,1160.9158,0.9006,-332.162903835437,3.114,-5.0946,2.1598,1.202,299.5008,0.063519293824,22.8012890755
SH600778,2023-03-31,-3.9359,8.8653,1.4534,12.96,129.2175,0.1542,1.1582,0.129,42.6046,12.14,697.6744,,256.1229,2.1124,1.1582,0.6965,0.48,187.5,2.2129,33.6255360872
SH600778,2023-06-30,-6.1958,-10.4383,3.129,-35.54,148.1603,-0.3149,35.6997,0.2234,46.7468,-43.03,805.7296,0.5875,-222.2169,3.8505,-2.3589,1.2149,0.7654,235.1712,0.208942189946,34.0540202422
SH600778,2023-09-30,10.3861,-6.5648,4.6379,-33.62,145.2863,-0.2965,-2.3101,0.341,46.3031,-40.0,791.7889,,-41.317391729403,5.8311,-2.3101,1.8584,1.1965,225.6582,0.053708450291,32.6487520701
SH600778,2023-12-31,19.4964,-7.0939,6.01,-46.69,163.8822,-0.3919,36.9736,0.4165,54.6397,-60.49,864.3457,1.0723,41.91334588925,6.5886,-3.0448,2.1967,1.4283,252.0479,0.154222210915,33.9017057495
SH600778,2024-03-31,-4.6213,2.8271,2.2259,6.24,128.4613,0.0469,0.3673,0.1294,8.507,6.02,695.5178,,-69.5839,10.5795,0.3673,0.7006,0.4065,221.4022,2.3981,29.5563127732
SH600778,2024-06-30,-8.1609,1.1632,3.7409,3.69,154.6923,0.0322,43.8306,0.2211,17.5102,3.6,814.1113,0.5516,107.859804937717,10.2797,0.2645,1.1636,0.7136,252.2422,-5.6958,29.9218725126
SH600778,2024-09-30,-7.3181,1.0802,5.5962,5.2,151.4302,0.0452,0.3696,0.3335,24.7507,4.99,809.5952,,111.654247788816,10.9088,0.3696,1.783,1.0398,259.6653,5.9693,29.5501288185
SH600778,2024-12-31,-6.9916,0.423,7.0124,1.49,172.1088,0.0217,47.0929,0.4227,34.8197,1.46,851.6678,1.0401,102.504246873084,10.339,0.19,2.0917,1.3257,271.5547,29.3266,31.6399271155
SH600778,2025-03-31,-6.1062,4.2753,2.0043,9.04,130.8901,0.0666,0.5797,0.1359,11.1192,8.68,662.2517,,41.9892,8.0941,0.5797,0.6876,0.4004,224.7752,4.4386,28.1441445663
SH600778,2025-06-30,-8.5389,1.29,3.3237,5.42,181.123,0.0327,51.0555,0.2277,18.225,5.28,790.5138,0.539,1.4283,9.8765,0.3023,0.9938,0.6692,268.9779,2.1561,29.9126805399
SH600778,2025-09-30,-9.7854,0.8571,4.9766,6.3,179.0332,0.0324,0.297,0.3381,23.3744,6.15,798.5803,,-28.4234,11.5511,0.297,1.5081,0.9878,273.3347,8.8782,28.8167794463
SH600778,2025-12-31,-10.9272,0.2907,6.0875,5.9,204.3713,0.0133,53.6082,0.4186,23.0415,5.73,860.0096,0.975,-38.7729,15.624,0.1276,1.7615,1.2523,287.4711,33.9711,31.341246236
SH600778,2026-03-31,-9.9224,4.8245,1.7676,8.76,170.1967,0.0677,0.642,0.1338,5.7986,8.36,672.6457,,1.6483,15.521,0.642,0.5288,0.3782,237.9693,2.001,29.1317923057
