instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600778,2023-03-31,0.6965,256.1229,33.6255360872,697.6744,8.8653,0.48,0.129,1.1582,2.1124,12.96,187.5,1.4534,129.2175,0.1542,2.2129,,1.1582,42.6046,-3.9359,12.14
SH600778,2023-06-30,1.2149,-222.2169,34.0540202422,805.7296,-10.4383,0.7654,0.2234,35.6997,3.8505,-35.54,235.1712,3.129,148.1603,-0.3149,0.208942189946,0.5875,-2.3589,46.7468,-6.1958,-43.03
SH600778,2023-09-30,1.8584,-41.317391729403,32.6487520701,791.7889,-6.5648,1.1965,0.341,-2.3101,5.8311,-33.62,225.6582,4.6379,145.2863,-0.2965,0.053708450291,,-2.3101,46.3031,10.3861,-40.0
SH600778,2023-12-31,2.1967,41.91334588925,33.9017057495,864.3457,-7.0939,1.4283,0.4165,36.9736,6.5886,-46.69,252.0479,6.01,163.8822,-0.3919,0.154222210915,1.0723,-3.0448,54.6397,19.4964,-60.49
SH600778,2024-03-31,0.7006,-69.5839,29.5563127732,695.5178,2.8271,0.4065,0.1294,0.3673,10.5795,6.24,221.4022,2.2259,128.4613,0.0469,2.3981,,0.3673,8.507,-4.6213,6.02
SH600778,2024-06-30,1.1636,107.859804937717,29.9218725126,814.1113,1.1632,0.7136,0.2211,43.8306,10.2797,3.69,252.2422,3.7409,154.6923,0.0322,-5.6958,0.5516,0.2645,17.5102,-8.1609,3.6
SH600778,2024-09-30,1.783,111.654247788816,29.5501288185,809.5952,1.0802,1.0398,0.3335,0.3696,10.9088,5.2,259.6653,5.5962,151.4302,0.0452,5.9693,,0.3696,24.7507,-7.3181,4.99
SH600778,2024-12-31,2.0917,102.504246873084,31.6399271155,851.6678,0.423,1.3257,0.4227,47.0929,10.339,1.49,271.5547,7.0124,172.1088,0.0217,29.3266,1.0401,0.19,34.8197,-6.9916,1.46
SH600778,2025-03-31,0.6876,41.9892,28.1441445663,662.2517,4.2753,0.4004,0.1359,0.5797,8.0941,9.04,224.7752,2.0043,130.8901,0.0666,4.4386,,0.5797,11.1192,-6.1062,8.68
SH600778,2025-06-30,0.9938,1.4283,29.9126805399,790.5138,1.29,0.6692,0.2277,51.0555,9.8765,5.42,268.9779,3.3237,181.123,0.0327,2.1561,0.539,0.3023,18.225,-8.5389,5.28
SH600778,2025-09-30,1.5081,-28.4234,28.8167794463,798.5803,0.8571,0.9878,0.3381,0.297,11.5511,6.3,273.3347,4.9766,179.0332,0.0324,8.8782,,0.297,23.3744,-9.7854,6.15
SH600778,2025-12-31,1.7615,-38.7729,31.341246236,860.0096,0.2907,1.2523,0.4186,53.6082,15.624,5.9,287.4711,6.0875,204.3713,0.0133,33.9711,0.975,0.1276,23.0415,-10.9272,5.73
SH600778,2026-03-31,0.5288,1.6483,29.1317923057,672.6457,4.8245,0.3782,0.1338,0.642,15.521,8.76,237.9693,1.7676,170.1967,0.0677,2.001,,0.642,5.7986,-9.9224,8.36
