instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000151,2021-03-31,1028.5714,,0.41,0.1358,-13.7661,2.1823,0.188,0.41,22.9784220888,0.1358,-63.2857,1397.5155,283.7327,16.0085,0.0089,-8.0112,0.3172,0.0644,5.622,0.0875
SZ000151,2021-06-30,1352.3666,3.6516,-4.69,3.1468,-0.275485832988,-21.697,0.2467,-6.43,17.5087375839,-2.0787,-577.1294,1827.4112,363.2694,21.9979,-0.1177,-53.2883,0.4955,0.0985,8.1826,0.1331
SZ000151,2021-09-30,1472.1919,,-4.0,-1.5761,-0.097150936267,-12.3274,0.3714,-4.87,19.575635321,-1.5761,-484.9918,1935.4839,383.7953,23.8337,-0.1012,-40.6865,0.7035,0.1395,11.3285,0.1834
SZ000151,2021-12-31,338.0599,36.9988,0.89,5.1272,-0.2658,3.0047,2.0815,0.69,16.2651910306,1.7666,102.893813712962,456.5631,64.8508,34.4043,0.1923,176.5731,5.5512,0.7885,10.4638,1.0649
SZ000151,2022-03-31,398.7594,,0.16,0.2776,17.4426,1.6299,0.4159,0.16,16.5852964742,0.2776,272.6622,539.5683,66.1765,55.0358,0.029,398.9798,1.36,0.1668,1.6353,0.2257
SZ000151,2022-06-30,391.4746,20.1198,-0.5,3.4165,47.9991,0.4032,0.8967,-1.0,12.1079499101,0.1346,86.339610235132,523.2558,56.6572,56.935,0.0156,612.0535,3.177,0.344,3.1615,0.4598
SZ000151,2022-09-30,360.2882,,-2.35,-0.5429,0.100081848741,-1.0142,1.5398,-2.21,9.4907450683,-0.5429,20.527105742131,478.3841,48.814,55.111,-0.0659,691.6487,5.5312,0.5644,4.8992,0.7494
SZ000151,2022-12-31,275.8198,69.646,-59.02,-8.6644,0.024420221068,-11.1124,3.1832,-60.71,6.1585065282,-10.3121,-823.0155,350.5697,22.3671,53.0043,-1.3907,95.4988,16.0951,1.0269,6.7919,1.3052
SZ000151,2023-03-31,290.9796,,-5.01,-0.7337,0.087012142479,-2.9143,0.9862,-4.89,5.3370857479,-0.7337,-451.5929,352.1127,10.1363,51.0696,-0.102,96.6358,8.879,0.2556,1.7623,0.3093
SZ000151,2023-06-30,405.1317,28.2704,-5.32,1.0247,0.200000858655,-2.1578,1.3145,-5.14,7.4225218465,-0.8171,-746.6871,497.65,18.5079,78.4621,-0.1007,20.8242,9.7256,0.3617,2.2941,0.4443
SZ000151,2023-09-30,402.8648,,-1.76,-1.6952,0.142498397293,-2.8392,1.9111,-1.73,1.9167148154,-1.6952,40.331456381887,498.9836,16.965,72.2253,-0.1894,2.6606,15.9151,0.5411,3.7383,0.6702
SZ000151,2023-12-31,374.5708,50.4254,-39.59,-12.8732,0.195433692543,-16.1892,2.969,-40.37,-6.0898129377,-15.0399,20.965458565738,460.7705,14.8293,65.4331,-1.4719,-27.3492,24.2762,0.7813,5.5018,0.9611
SZ000151,2024-03-31,501.952,,-6.09,-1.5251,-0.24670102858,-10.6697,0.579,-5.89,6.0541955574,-1.5251,-12.553494914776,628.9308,27.533,59.9321,-0.1496,-59.9452,3.2688,0.1431,1.5017,0.1793
SZ000151,2024-06-30,675.1688,10.3318,-18.57,-2.5067,0.306719545349,-22.4601,0.8685,-16.98,3.4035310341,-5.2091,-197.056024662071,829.8755,39.8671,54.4103,-0.4478,-57.2865,4.515,0.2169,3.3082,0.2666
SZ000151,2024-09-30,715.2318,,-26.79,-8.9847,0.062319160277,-26.6707,1.243,-23.75,-0.4481557838,-8.9847,-1095.67679642958,887.8658,40.5625,83.2691,-0.7233,-59.3502,6.6564,0.3041,3.2425,0.3775
SZ000151,2024-12-31,685.9756,18.149,-82.57,-21.9433,-0.012585582092,-47.9861,2.1694,-59.13,-6.3823101833,-25.0475,-16.327323908616,829.4931,34.8331,56.554,-1.7443,-60.0192,10.335,0.434,6.3656,0.5248
SZ000151,2025-03-31,721.1538,,-8.2,-1.0974,-0.138494095196,-10.0531,0.9326,-7.85,19.9059043174,-1.0974,48.196817389009,837.2093,57.3102,57.7664,-0.0742,-47.3709,1.5704,0.1075,1.558,0.1248
SZ000151,2025-06-30,674.6627,7.6362,-18.24,0.4036,-0.225250690045,-12.5118,2.2214,-16.3,10.1213991303,-2.9832,46.476025436507,781.5892,48.7079,55.669,-0.194,-22.2166,3.6955,0.2303,3.2334,0.2668
SZ000151,2025-09-30,642.5512,,-8.52,-1.5511,-0.10498594057,-4.1256,3.2276,-8.12,16.9747916876,-1.5511,80.135891552747,742.9829,56.2055,56.0678,-0.101,-9.6944,4.8038,0.3634,4.8156,0.4202
SZ000151,2025-12-31,621.118,16.6977,49.95,17.7838,-0.7534,29.2444,2.5971,65.49,15.3258914394,14.6664,217.682933206893,733.3469,48.4398,37.9659,0.979,-7.9043,7.4319,0.4909,9.4822,0.5796
SZ000151,2026-03-31,454.5455,,1.92,0.6011,-5.4066,4.3318,0.5913,1.96,12.4899658473,0.6011,185.683195243569,580.2708,29.974,27.6285,0.0489,59.0603,3.0026,0.1551,3.2575,0.198
